"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"363",0.291618300651098,0.294069908240602,0.275123594186023,0.44744901914553,0.0155362428124176,0.482171818977453,0.59821572729369,0.504281462821814,0.31991727202219,0.491189827490028,593.125837573311,52.3696755978957,440.315565610391,177.788648141069,581.091763177344,7.50869823665287,16.3590400707011,23.0188405438606,0.0877688686861271,2.76170750739381
"364",0.324003605320207,0.334758854578995,0.305687577376976,0.515647286097233,0.180197067230319,0.88154449233811,0.0198225463526553,0.635364235889977,0.357769242756597,0.52508537766882,615.367410654292,11.0699763329537,284.642258001825,334.598910007165,576.221675986735,5.1853085274421,31.2372930489566,11.5731011778814,0.0796587807969607,4.92796354982386
"365",0.313999443261531,0.317338208517064,0.294415765674442,0.475653434978098,0.00761458933452588,0.64985634068208,0.27726087907884,0.886611372503686,0.339297838306541,0.454462719362378,445.223406871793,17.9513350565533,292.326998828024,302.722154172185,407.019664361135,1.57885106182487,4.35736466510822,23.7360197283112,0.101590497067636,3.92849239187584
"366",0.3195532715445,0.318149850105632,0.295267781500662,0.49570252577661,0.165484039111946,0.794307594400726,0.80283694663188,0.892765288522544,0.344859152888464,0.502470867994467,568.669665350612,30.026540415387,562.287771822196,245.305186654244,494.856328037774,15.3853054375473,55.7906736842742,17.871681083979,0.0648624195286383,4.18073084658179
"367",0.312626133071469,0.307374882129793,0.299638571579839,0.481286818105425,0.0971341036852975,0.912059291601339,0.642293505180902,0.135719875936395,0.33310313751203,0.475397647708346,601.060054724415,118.550796201853,89.8935054004872,230.298503132287,510.13712441409,24.1038947675714,8.92831589457658,32.98083804559,0.190006035522234,3.55594192910949
"368",0.309309811513765,0.315963192873571,0.292028625350546,0.474678911480948,0.176366797555807,0.797703677181433,0.154935055789248,0.496132545157804,0.36019282916467,0.497470948854885,544.846089545625,10.9186244623715,238.304017524568,639.546342543445,534.617877002311,5.96437773795218,35.4585046759171,18.9257035460519,0.0587526184857433,3.1678759529423
"369",0.303296917767385,0.29633439359349,0.291109777685705,0.437402986251133,0.0273002236452739,0.651578598815662,0.988336320604347,0.502851644263239,0.305128184690881,0.442958224922662,703.589654835316,262.903916151989,325.18178118384,755.463049014369,508.399722433205,17.5610125748324,11.3903561751373,104.01485348176,0.113568240611599,3.59537703920247
"370",0.292995891705575,0.30433283001288,0.287578969757307,0.452542865096066,0.147000841810161,0.792022091023601,0.691993113130655,0.294022269661554,0.335207274082687,0.472330984798503,627.372387087227,14.4227539702385,130.068462432095,261.4159560984,606.986259221367,5.20272746382688,19.5007290129464,17.1534194126427,0.0869674584180311,2.26007675636696
"371",0.308610070476158,0.316083386664896,0.297672590213764,0.46335658186959,0.0756486885505784,0.897019254080956,0.328223384887271,0.226418608476902,0.330738866957043,0.436926081902973,517.872766391066,17.4139704813004,190.172597613957,318.558816132457,470.001985890502,3.79191725520398,14.3303165327891,40.8700513600255,0.14198258972798,3.28133204101832
"372",0.31928683092332,0.330536209249168,0.298108209408786,0.496552793799402,0.00122208050813222,0.538506842905652,0.427806903969357,0.780377293015149,0.367354212673561,0.494654784057055,390.922754019516,5.98790385406567,270.861877550034,581.563078212966,368.406628924882,0.36702968779136,5.09776254431626,26.5549107209761,0.122532821062213,4.98255222233509
"373",0.309691470042855,0.315692941647137,0.299108437732039,0.473174914053989,0.0294336825284664,0.625249820240573,0.056234632873666,0.251031059107965,0.351832135848252,0.489245075808665,452.303203261587,13.4212447396343,84.8039185498893,441.702507643895,420.80918469933,1.19838958956999,7.87816246974209,20.5369180210456,0.106269291797085,3.60762458586335
"374",0.313389900969971,0.319124205519123,0.300262127774889,0.483679599466164,0.119181787162396,0.768932749219737,0.170085807864344,0.451278110465845,0.3679212723712,0.51658497469648,481.276488782622,10.2403271691447,94.5324858766577,462.675116021746,459.457523384024,4.55514072516897,12.087155484195,34.406073421149,0.0763517528952016,3.33629894782745
"375",0.317508271008356,0.31887603030113,0.301292029617528,0.483974997209869,0.104380597095647,0.969458398315972,0.0280668830808647,0.156864619289419,0.348064592399591,0.487671783014775,375.100084458566,13.8894825167813,107.825660842958,286.786670771149,355.049231685325,4.51529964736183,8.58812824820783,25.0241768260463,0.0890554993240352,3.25380803266463
"376",0.326010248659177,0.328883179140705,0.30010939464544,0.500243207086988,0.214771135895864,0.993410865748036,0.64920087691223,0.512267234944962,0.365052813177731,0.510621880689316,470.180231408302,13.3723267909607,348.72333839544,513.824603015003,463.958251646839,7.43506748707022,40.5542389836769,13.5858440962679,0.0563106275212474,4.19502061087237
"377",0.315011512690903,0.316818491079611,0.293634345594578,0.476226649686436,0.0199353988327098,0.841163148788227,0.698479948158436,0.410358617817591,0.327005061396582,0.439759465570001,448.95918966797,21.1621425806599,308.460844567945,280.963288589442,371.59169699845,1.79887422393626,7.7257624830632,22.6105850826294,0.147114030805649,3.46271556542566
"378",0.327279074118503,0.32595035463143,0.298834483414941,0.492831299762382,0.0879236971662427,0.758404447597262,0.484777233412109,0.451292960116282,0.360563294204946,0.51967634476363,389.110754085135,16.0753529605483,376.36007443997,618.166518111287,355.166050760863,5.39663807332322,23.1859255606382,35.4120555007764,0.104693180080502,4.73938413862588
"379",0.320323038441102,0.322850763690498,0.295938668485311,0.506322010278661,0.0455226862853005,0.859493463094168,0.749696162562817,0.672874722110213,0.367635609738775,0.553407456027591,442.534873582809,12.7956221219482,355.316439933178,303.644934400237,411.029595346456,1.62536174957953,11.0397657787826,10.8874886608,0.0631807806047732,4.04614186902288
"380",0.285849390755497,0.299893795721977,0.278203972157067,0.441755276410812,0.0155391845329689,0.627620543589333,0.998425642499488,0.939509762563123,0.349260124370512,0.487954540512473,707.239456590617,6.32517898049273,138.727496964464,424.912235647392,684.099722883769,1.57085730435342,7.26851004024128,24.7219632819693,0.031538703925126,2.03919346426442
"381",0.325910979042721,0.336408475373721,0.305079916749125,0.513121744768896,0.157788733982804,0.902467755863952,0.514483585571023,0.4669881592285,0.375441570517041,0.521599604153812,530.275733594728,5.76307407015287,344.22236225896,554.489699546937,486.857816217797,2.81418559627943,31.8024852033075,9.92725924074533,0.0683668712578256,4.84339952037555
"382",0.301037148529326,0.306028645733525,0.293552338510009,0.453757194620748,0.0757427914210582,0.70375589916967,0.92746060219674,0.369987033397644,0.324870602357909,0.450355366147027,494.034059321892,28.6599371968528,129.350411812318,477.636532517241,476.634917092019,8.06826590425167,5.11106561906957,40.426568422927,0.208686634900356,2.8003841260577
"383",0.30022350212733,0.302131428631659,0.285130352791499,0.438016507109959,0.0354142955141476,0.844955393298117,0.245473794503142,0.881728730605355,0.328524789072789,0.457986052738168,413.00248324947,23.4619844513501,162.152079776222,404.595802990817,398.050735784111,4.0100447124397,7.31825204761439,50.0124171572066,0.0897521560678489,2.32746392305656
"384",0.307456035838702,0.31032297065505,0.294969978149912,0.480790475593271,0.0474111736420674,0.798562540625904,0.824294948728499,0.154765410112,0.350869919052847,0.535279451961166,479.843806420996,16.524637881848,101.849865713357,337.588340602624,471.665000268386,2.51044795680021,8.44159272471734,18.1440612324092,0.0882561357239662,2.88917753020099
"385",0.306008156734155,0.309104693212041,0.285282581365391,0.474079147948112,0.0673116949230152,0.638723990549631,0.168829132961228,0.417142903261417,0.347001521423941,0.498439940968005,443.317980111903,33.2126041735552,262.536936870942,559.245990234319,417.321600364335,4.94613627312439,14.9630204361372,7.84465050515217,0.0781459435691871,3.00162655149088
"386",0.320882818465243,0.335110852880857,0.298617978290305,0.492484768145153,0.168310312102887,0.719014340548861,0.911003164254654,0.393426162802384,0.349228140356449,0.515348063486084,502.23742631844,3.61512738202405,330.931348609927,414.739190171284,468.07872386168,3.60165497264756,44.1659721566519,28.2496981570033,0.105612383173608,4.69269771285768
"387",0.3168922324738,0.318339145271692,0.305342499836888,0.506131585840398,0.102266377939158,0.71900915583761,0.797458461313111,0.968072819395975,0.340495471115717,0.503905350627288,656.424233477987,56.1095658108244,226.983403253157,171.7805734211,622.044259516696,14.7306787841831,24.7602420306272,12.1211716638272,0.132555182069737,5.04121114175718
"388",0.300688746268696,0.304980671200321,0.297478238886319,0.463833321254586,0.0296828444652125,0.392393854702512,0.423638744056021,0.523526275814919,0.340927057376932,0.465935177835955,651.26094189131,53.471514112943,93.6061739012347,465.159538276795,601.762082334701,5.71876051622651,7.22586492387454,18.1476985591179,0.126955637342397,4.24349464295939
"389",0.320057009501167,0.340519264756422,0.302927614175208,0.501847835158585,0.0836813421477517,0.706098860737298,0.154472922617873,0.500894617908096,0.388842319286746,0.505603442327519,484.202296900139,0.839045194076565,92.8703949157911,472.232558650031,481.823979418792,0.566695219029373,8.58134620004806,26.8276859505435,0.0651327852139554,4.06046774657332
"390",0.304599685258444,0.316592868481502,0.289889864712504,0.458529966502982,0.168747514494886,0.705001918922514,0.501448716797617,0.56755037394307,0.352208400570213,0.480942984440497,534.143256444402,6.12982410849752,197.336067320854,751.594026717912,512.787967125639,4.3291013619818,30.9046255138004,30.5724639203982,0.0640903630639062,3.05714753047257
"391",0.30904307995699,0.325893221705422,0.289931782618393,0.468351769211805,0.0553984606861845,0.432988129790478,0.300085232245901,0.181426597188391,0.348607079445069,0.488916128324364,560.988083251646,3.00806380382672,320.402755002881,580.386512848901,511.416544434908,1.44273017895535,17.8827695872538,31.1554121466538,0.126898009756336,4.40881515132081
"392",0.323001214880847,0.319810297741689,0.298373307774016,0.493039262763176,0.0393385524806574,0.704613557087652,0.658891345993776,0.18960383696471,0.360594604724156,0.504697163546599,325.269149564633,21.8486164604393,178.830651914104,487.925576202654,301.373550457965,1.88442158913458,8.87193922270462,9.80051779057757,0.125221077525547,3.94780744451884
"393",0.298020231823435,0.297995280038138,0.288355895426379,0.432753335888203,0.0249610897147173,0.500723730035526,0.801265172124222,0.923472190834353,0.309943833973069,0.417085015068707,685.332236041197,58.0072652512617,159.907709042457,463.797673845151,603.151339154728,9.58798402791548,10.1444688469551,56.524789509296,0.0470314896412241,3.27139204772208
"394",0.311633739419346,0.314571450488482,0.293216541730559,0.464081954350576,0.0253545506472889,0.906511891739289,0.278136207942986,0.250505545061171,0.333876324165541,0.45843614507007,421.294827888029,21.2259881558363,244.437305932596,399.776459303993,407.502590501275,2.10688974654875,4.02192476068424,27.7793880434562,0.10480016128181,3.14006964176455
"395",0.315142441640684,0.323087483492161,0.293439497135854,0.496381206859825,0.0682803643821072,0.839777966094778,0.96844457790202,0.601701743410803,0.374487710738104,0.52873301762837,410.517900216074,6.97106598574376,217.362630907715,360.299307575882,388.016579769624,1.2796498609709,8.56186381539529,9.34598621763153,0.089271141089431,3.12103680218231
"396",0.322037238707629,0.318786212405991,0.30258020947555,0.483769074344337,0.110016772897425,0.909689488802017,0.298515396234218,0.764582455221606,0.331706042038004,0.509277058831072,436.398999288017,32.2831086782173,298.413178133395,315.618479648525,425.293987912914,14.440719835296,15.4807577834536,34.2522546879998,0.194595667114139,4.49743037743594
"397",0.310509604786176,0.307203875627753,0.297498110931389,0.461892021549532,0.015594909301755,0.829296873816756,0.269637533496087,0.222312685812284,0.317207619191802,0.479113464251418,482.915643267382,87.4552357866905,197.332805564028,486.710732499345,450.805925559815,5.59822310016911,4.25183803459656,99.3104323931998,0.115128708728677,3.47528042775762
"398",0.314676692533783,0.318121973010924,0.31266703054283,0.486341906402883,0.0738785106872756,0.732006713004349,0.191011131943108,0.271211128938163,0.352169111538294,0.501321909859189,524.664707823037,25.5819853306649,33.1731246084998,444.465861755876,502.505795165766,5.38517140324596,3.28483494528702,27.3689845238924,0.0753860323821833,4.112644056654
"399",0.294535272990241,0.293627567104914,0.285638749474869,0.440779876375059,0.033321873894296,0.546731059403173,0.822746654154819,0.475488224792356,0.295053888749028,0.467250571675669,765.042911534669,135.75337583499,254.940354793524,404.570106457925,603.751554301901,15.6249310688384,14.423207164958,28.1440846877824,0.0912611164311806,2.97517286228695
"400",0.30607043724386,0.314114551981146,0.292806271821175,0.455933431917834,0.100805177413952,0.605172717008372,0.953499435524494,0.401664161025379,0.336758096152515,0.459612181031774,580.298604040239,14.9015366481974,160.975807086156,415.766289764379,569.584084033873,7.82844444762156,16.7172540217276,99.8718626530291,0.118375658371467,3.46507750544287
"401",0.313312054006788,0.32375040537661,0.29160282527309,0.490042293818433,0.0878337537086416,0.782156297214689,0.181243627612766,0.788302042119059,0.366285212594575,0.469365337054941,613.368725894022,3.78338488574407,368.989642539651,217.065302828882,531.700851174605,1.72906054124381,31.6858359275953,22.9111136010282,0.242101104472644,3.45520593446501
"402",0.311822317120288,0.326721418481214,0.293479943369875,0.494152281355807,0.206247004851675,0.967907189682552,0.736874418524122,0.748865640793132,0.370465005289005,0.532652039287093,494.613459303034,2.89054029306649,176.803819153918,375.470305815336,439.15388148681,1.8009180567457,26.1380164594724,8.14823776448939,0.0336301834470744,2.92268845281739
"403",0.306792808150102,0.318848023292338,0.293957178083734,0.494303096828829,0.0444088202732081,0.564042893351391,0.759698200393548,0.946120817158893,0.375782636443728,0.531446945979987,605.313662869521,8.76018059767271,156.885972389346,323.173383561466,581.914100656462,1.92921303427878,9.13497085964085,11.1849915836496,0.0689566844995582,3.74522955082164
