"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"538",-1.76285816286648,-35.2947173395489,-42.1380307736202,-28.7304160540137,-1.77405224552113,-29.3432544934807,-0.659613288562357,-0.139022662487616,-0.0137634310150325,-0.00844236289205158,-0.0409670553861665,-0.128282673328055,-2.87204651153069,-5.0201676733268,-6.12165185763985,-5.4673907833231,-5.1231629604873,-4.44020778895261,-3.54575148419129,-0.0797503192951412,-0.0108042397655668,-0.0826775048114774,-0.14503718728585,-2.8604010837841,-3.54161110587587,-5.01878251643836,-5.90903806206016,-4.76766363145401,-3.93633389811734,-4.21473592923943,-5.30443678333217,-6.18666606501831,-6.00599395161207,-5.02614232839195,-51.2269283904243,-54.7049812878065,-42.1232953324088,-28.6447616044594,-1.64871283097094,-0.525468746414304,-0.0505429942771407,-3.14121841790025,-5.12372022249055,-6.39172061569438,-6.53462691785464,-6.0369356250125,-3.95473343538957,-3.53023890510009,-0.112826080367038,-0.0161248559091787,-2.93617284706695,-5.13129265191441,-5.65456299587739,-5.46234361433498,-4.44122435066875,-4.76927822054002,-4.79326919364539,-6.18493165116554,-5.65308603924461,-4.77829426905976
"539",-1.24889514456246,-38.7890573859518,-45.6431914848481,-32.0734836643197,-1.38910776994984,-32.3361155403938,-0.69553485487337,-0.210000592982587,-0.0274638407354333,-0.00915674817777923,-0.0374513976594093,-0.0993312743715005,-3.20546945440952,-5.37162813992321,-6.46943060272255,-5.81429972193136,-5.47927805578981,-4.79427873196815,-3.89143575969153,-0.0687007780543696,-0.0118478503247168,-0.0617137054509067,-0.105637363817848,-3.1998074479084,-3.88306916522577,-5.37167990307822,-6.26394223544069,-5.12115324014524,-4.3167801854382,-4.56442364373224,-5.65861868452691,-6.53979412263973,-6.35073558289498,-5.37302574779758,-54.7804410327558,-58.2411793112401,-45.6431802742857,-32.0678872343764,-1.390676655745,-0.579887361037152,-0.078382368029204,-3.36782289499122,-5.47803880977581,-6.74173198892017,-6.88973488367104,-6.39151140117905,-4.30220507474486,-3.88083201307688,-0.102510337171362,-0.0201076251839671,-3.28405692563443,-5.4857174997535,-6.00782684760684,-5.81399299716628,-4.81215331389837,-5.12112855569463,-5.13693342455075,-6.54003034237044,-6.00696042769846,-5.12121913603694
"540",-1.06557964347116,-41.743617301037,-48.6295974487495,-34.9709288113545,-1.02990831889147,-35.4851165015459,-0.425723362707284,-0.0910787713902605,-0.00785798790269965,-0.002659936345768,-0.0150951100235268,-0.054815600898118,-3.49218544615887,-5.67524535490112,-6.76840970436003,-6.11207247361074,-5.78630364517528,-5.1058469016296,-4.20670332178174,-0.041396830166939,-0.00527272142668611,-0.0711526148758308,-0.102631486126144,-3.49520546486764,-4.18208949639071,-5.67148430089464,-6.56364285486607,-5.42074222941784,-4.57670809828803,-4.86912629631809,-5.96219567765274,-6.84101724932367,-6.65055371439627,-5.67133951749645,-57.7609793907576,-61.168603675445,-48.6259487378474,-34.958991008671,-1.05234368049419,-0.414195563615407,-0.0464613531449132,-3.90910191895013,-5.77815276252801,-7.0310488278819,-7.18583371542519,-6.69232672502603,-4.58842897727521,-4.17515037822623,-0.0781175142807804,-0.0154379798972695,-3.51607789454964,-5.7772562472733,-6.30940938578444,-6.11275965750951,-5.09768705933365,-5.42021723832308,-5.43167743844679,-6.83967060542956,-6.30601656945807,-5.42283470444281
"541",-1.06521700649654,-40.7336273593044,-47.5988697854194,-33.9633765177,-1.18683158709881,-34.1885514214648,-0.633610782815368,-0.226790443979947,-0.0367287736384991,-0.017824954111552,-0.0515916865070252,-0.10420227672441,-3.40146765056229,-5.5682681308402,-6.66560713430617,-6.00937540955999,-5.67957999299797,-5.00049690743657,-4.10331073418923,-0.0510906802123281,-0.0088932427140449,-0.0599069262374528,-0.0981174795624753,-3.39229791342877,-4.07982347516069,-5.56920670869439,-6.46073853412749,-5.31892301173288,-4.49753399668883,-4.75982909393466,-5.85496940392219,-6.73641725792359,-6.54731830389375,-5.57180733300372,-56.7457788853605,-60.1802340221121,-47.5992711648742,-33.9971729332867,-1.28702185450005,-0.652118967056778,-0.129133310729168,-3.51392887943703,-5.67322752067011,-6.93084796145145,-7.08302212905555,-6.58897152628949,-4.48610498493063,-4.0724237093305,-0.0848193300828117,-0.0189066938033151,-3.45413487876178,-5.6752981369136,-6.20785718564183,-6.00930741419095,-5.01308089184546,-5.31752637582746,-5.32862997524827,-6.7367006125212,-6.20531873652671,-5.32089174456331
"542",-1.28208497720804,-39.0809549523395,-45.9410333769356,-32.3399068806853,-1.28553040648202,-32.8011990971064,-0.591076357483113,-0.15295608339843,-0.0171253850567288,-0.0154369163253945,-0.0499804533592032,-0.110618341965931,-3.23801524224555,-5.40154642087792,-6.49863266026101,-5.84261939749531,-5.51597894380883,-4.84000970993559,-3.94730458325621,-0.0492184576903627,-0.00634542632106738,-0.0918039361619956,-0.128436358988778,-3.23221444898729,-3.91386097367591,-5.40186490892621,-6.3000500780357,-5.15846033030298,-4.3118670045634,-4.59657542102147,-5.68879912132404,-6.57026023409662,-6.3863676384812,-5.40724329212964,-55.0663827751054,-58.4948669253422,-45.9413673885927,-32.3566260015436,-1.33773019888459,-0.526259276006367,-0.063126138893721,-3.39993402120311,-5.50713809621257,-6.76780882270648,-6.91727970425347,-6.42190242335847,-4.32429061002373,-3.90783267632814,-0.0873578023901058,-0.0144052654286972,-3.26832933555284,-5.51175520935939,-6.03747830454306,-5.84602626420324,-4.82223681702862,-5.15163624107777,-5.16608927586948,-6.56987544611898,-6.03793209384169,-5.16112090757047
"543",-1.92577209868688,-33.4792267308636,-40.3027217858381,-27.1383192732581,-2.52785794260276,-26.8802693065521,-1.44172079939692,-0.644056831037787,-0.154691397332383,-0.0148654342771457,-0.0600472930606273,-0.164624096191218,-2.70493252904197,-4.83476866053526,-5.93322292476529,-5.28395147447491,-4.93743423083846,-4.24909565144725,-3.34816207872687,-0.157827427841707,-0.0469137874887866,-0.0744500615209716,-0.146519355973233,-2.6820757789417,-3.35844838752632,-4.83296056102403,-5.72306471731922,-4.58607425465251,-3.8423864351682,-4.03288443114627,-5.12547566087678,-6.00649421373949,-5.80989698009441,-4.85183786136069,-49.4060917279837,-52.9225235518558,-40.2830310163947,-26.9199897568518,-1.95191909598133,-0.746055973949753,-0.106718382557482,-3.07324157432515,-4.93802447355866,-6.20937401732583,-6.35341442947002,-5.8514304267491,-3.79240663210092,-3.35380365459597,-0.163715278537483,-0.0357459856956037,-2.85328109283856,-4.94107731258827,-5.48226269208863,-5.27680859264361,-4.25518317291632,-4.58732553293462,-4.61917586404915,-5.99880786885764,-5.4679846455507,-4.58650561172611
"544",-2.33480491798553,-30.969976011718,-37.7178014386277,-24.6792249256315,-2.90832171823186,-24.5445241896151,-1.56226532088361,-0.422944510143062,-0.0490805854934551,-0.0471091261739167,-0.130603912492826,-0.269942879844042,-2.50498614150916,-4.58161305857701,-5.67211108298974,-5.01838261650406,-4.68371443635764,-4.01134997749487,-3.13080804594325,-0.0847868903720219,-0.00825168334780213,-0.15418246649586,-0.240328525324618,-2.45151341694399,-3.11681627329569,-4.57348703440321,-5.47444809190943,-4.32912048804683,-3.62012410769105,-3.77380630765273,-4.85990202969437,-5.73941222237964,-5.5586942351789,-4.57988103515074,-46.799013244783,-50.3460165180847,-37.7177272974603,-24.5061699693723,-2.13663757586259,-0.433929429419091,-0.0250658798871495,-2.74910221795628,-4.68425403764674,-5.9633033687836,-6.09408483253678,-5.59042248703865,-3.52695937011415,-3.09804419842286,-0.0888629300762338,-0.00558221430316008,-2.52651718279763,-4.67808912882273,-5.24277861678321,-5.02204658648911,-3.99214754063659,-4.35908585412173,-4.4246419588026,-5.74871818260475,-5.20598692006153,-4.36995543348548
"545",-1.59867859020191,-35.602732391314,-42.4195614315612,-28.9985612806916,-1.93555877845883,-29.0221364716947,-1.12228494684164,-0.482037948830478,-0.107188290361355,-0.0235051560825417,-0.0717580628507415,-0.156037328200944,-2.90641569768697,-5.04790128911557,-6.14389175599932,-5.48986561290618,-5.15501949189934,-4.46961672606526,-3.56668969070858,-0.109264558608801,-0.0276863542867374,-0.0504310681400368,-0.10683046276971,-2.88783922747833,-3.56154348696689,-5.04746698926809,-5.9389118644369,-4.80137076644612,-4.06276792127497,-4.24802725244193,-5.33972079071505,-6.21917689034908,-6.02569481268693,-5.0611207950289,-51.5621163139656,-55.0788449612026,-42.4215733233969,-28.909457135139,-1.55598184433012,-0.567103179864068,-0.0724825920069083,-3.23870784622958,-5.15238954122067,-6.41336693138896,-6.56290190907418,-6.06679472698573,-3.98195335329155,-3.55887846337386,-0.118889406647567,-0.0226160741486514,-3.09701375282291,-5.15318977739523,-5.70586960317413,-5.50470731001633,-4.47544210416753,-4.79869920648939,-4.82187145064773,-6.21469869492117,-5.68206622340632,-4.79813379152839
"546",-2.3032800373672,-30.4096118253475,-37.1176708227646,-24.0317854094926,-2.87416977576182,-24.105275955898,-1.47790920877306,-0.399193519534333,-0.0491009147222754,-0.0414551395181775,-0.119708653323954,-0.260053202055103,-2.43490244153449,-4.51343727439474,-5.60520559243727,-4.95168491722739,-4.63040156462469,-3.96312655910354,-3.08532632633983,-0.086445919142951,-0.00912000522213474,-0.0835765695743043,-0.171614425736715,-2.38204431365494,-3.04394206985101,-4.51204796888154,-5.40457179822644,-4.26285511798078,-3.47670962035177,-3.71277625509291,-4.79894666254041,-5.67631381737522,-5.48818281133842,-4.51139054004632,-46.2662753291296,-49.8417163073078,-37.1066038315779,-24.0126774649001,-2.46449188449372,-0.587514650175158,-0.040713451157246,-3.10564272940657,-4.62161661678827,-5.87207552297284,-6.02207795375389,-5.53038071607151,-3.47231450354666,-3.03619000211739,-0.11844053310409,-0.00978220316449718,-2.76116140857461,-4.61923723610938,-5.18721059959847,-4.98411159933656,-3.93331595787603,-4.28540154015323,-4.35817675852971,-5.6853013855861,-5.14371108648669,-4.28145782204992
"547",-1.01288816569487,-42.0038529350904,-48.8898078074233,-35.2200218848877,-0.980965352758814,-35.8642280415751,-0.38410913133045,-0.0827039922373096,-0.00761680119966801,-0.00726873375120274,-0.0310669275472915,-0.080409210264953,-3.52353174304113,-5.69818607898829,-6.79821436526072,-6.14114312347111,-5.80467977031072,-5.12391419466316,-4.22923066228355,-0.0407083684607237,-0.00513999435949675,-0.0439667817864233,-0.0784030502399342,-3.51749157099091,-4.20446243854269,-5.69785296193008,-6.59012671324637,-5.44674874856237,-4.60979066958603,-4.88937417338571,-5.98437038746454,-6.86604077368457,-6.67896325669997,-5.69861119198777,-58.0230826355579,-61.4536809557826,-48.8888395588225,-35.1999168588708,-0.999521045830041,-0.401794322630935,-0.0486567011672356,-3.65994880186816,-5.80264991937715,-7.06182446387891,-7.21256795515596,-6.71945340092084,-4.60920940252136,-4.20087194934817,-0.0627251302910095,-0.0098844708206669,-3.56794098723717,-5.80550143820045,-6.33479817071435,-6.1390158292893,-5.12775551636419,-5.44646424994467,-5.45537320710967,-6.86582313930863,-6.33218601436266,-5.4473742773695
"548",-1.1055041896684,-41.4187303480412,-48.3080078337801,-34.687887261155,-1.17458034393483,-34.8218801955453,-0.602959070951843,-0.197607607243118,-0.0274454500939614,-0.00225799385356096,-0.0133675075330384,-0.0519220604648503,-3.46100510254551,-5.64483616780343,-6.73585740679701,-6.07924224013146,-5.74704191629364,-5.05780110786542,-4.14795983595544,-0.0682516271133791,-0.0167105760465986,-0.0331083056245189,-0.0668699471756611,-3.46270763199751,-4.14232419509803,-5.63832570824223,-6.53085105630852,-5.38772713484716,-4.55832821287594,-4.83000861302379,-5.92529028447363,-6.80698258107692,-6.618022726415,-5.63848656313321,-57.4331135155711,-60.8352545038694,-48.3015398477578,-34.6607976318127,-1.13574361526836,-0.510698504138309,-0.0781306067380472,-4.06897812718153,-5.74788084086027,-6.99801123310843,-7.15385945353916,-6.65856192787437,-4.56687431029329,-4.14984389384511,-0.106015162402565,-0.0341528751512041,-3.64568043718129,-5.7534078663491,-6.27578317442735,-6.07934604949284,-5.08260867019653,-5.38846780771912,-5.39404942633284,-6.80736556211187,-6.27325645142059,-5.38777720858163
"549",-0.913036835103145,-43.7551978699129,-50.6491424106894,-36.9508932243996,-0.890665223441518,-37.3288030230062,-0.407521793352976,-0.108861471670023,-0.0119182386662864,-0.00911890309569729,-0.0327468274650533,-0.0742402607409365,-3.69633125132463,-5.87415686563206,-6.97317468433706,-6.31669481875358,-5.98051171519372,-5.2950887028836,-4.39182256680188,-0.0430436062727035,-0.00706801163903314,-0.0447304812225244,-0.0721086218895008,-3.69088934506576,-4.3777549320696,-5.87356761015009,-6.76669573393633,-5.62287503506482,-4.78514820594864,-5.06506742335544,-6.16084807885347,-7.04290883891176,-6.85527761855764,-5.8743581199416,-59.7876481229587,-63.1949439462734,-50.6474720588813,-36.9338808019706,-0.886102213674933,-0.387460832282724,-0.0549031756366647,-3.81166218569208,-5.97912327343598,-7.23714650967665,-7.38947187707545,-6.89496103808478,-4.78566287287635,-4.37551205910554,-0.0622650353316256,-0.0127370974190515,-3.72405905312714,-5.98022620129787,-6.51171185203998,-6.31497941761038,-5.30734231183968,-5.62394580121764,-5.62643874532438,-7.04411289592464,-6.51042367516585,-5.62653230774169
"550",-1.63067847718263,-35.7823828807734,-42.6357967265885,-29.244093252101,-1.8608140356446,-29.405094228641,-0.84313792922611,-0.212347036965173,-0.0230207515177083,-0.00897793156511417,-0.0411027841561267,-0.122931118847224,-2.91658520475122,-5.06818479825942,-6.16721870681624,-5.5126728853309,-5.17474636659945,-4.49402881696861,-3.60008107206645,-0.0723588581406789,-0.00932968199844497,-0.0845938081963724,-0.146872604396362,-2.9105218173644,-3.59554165042794,-5.07151406805723,-5.96023711487855,-4.81975827003112,-4.00909477007558,-4.26191066467237,-5.35420836784916,-6.23482446583436,-6.04720432066007,-5.06757999683094,-51.7365994535747,-55.2233606715783,-42.6172060017247,-29.1701071720236,-1.77333398938784,-0.655379548414308,-0.0736730589172918,-3.2419433672777,-5.17241731116783,-6.43426532023781,-6.582144369384,-6.08743025599244,-4.00180529751068,-3.57940000893193,-0.112421704955466,-0.0167394268932557,-2.96275734791993,-5.17327104959401,-5.71365795474559,-5.50840954620273,-4.53208523491771,-4.81781834743247,-4.83668109135786,-6.23483411576389,-5.70162430886689,-4.8179671694814
"551",-1.10365064383828,-41.0035585956585,-47.8807762175648,-34.2465019444104,-1.1450153644605,-34.5495379551324,-0.560337858007953,-0.196079417621009,-0.0326850041717552,-0.0114672852059865,-0.0401217342842592,-0.092005610400264,-3.42544589792466,-5.5963167946876,-6.69432436300972,-6.03825468421519,-5.70533433449564,-5.02327119905521,-4.12261470001939,-0.0573825616908143,-0.0123987392760059,-0.0382822608015405,-0.0759301438589937,-3.41889602309118,-4.10341965882729,-5.59678067074601,-6.48944012790128,-5.3486811275165,-4.50936653561644,-4.78872324832497,-5.88325608057213,-6.76494634922032,-6.57556201071799,-5.59968322138745,-57.0133834435902,-60.4384802665473,-47.8801492226941,-34.2215555856533,-1.10307260993197,-0.51106538816998,-0.0904638519654366,-3.62168608802421,-5.70125156173526,-6.95904119484703,-7.11122166490796,-6.61816066790535,-4.51052824617365,-4.10032697353751,-0.0791806778378721,-0.0188650213996913,-3.49131702232258,-5.70124535218686,-6.24552016135239,-6.04344252370701,-5.02345767510548,-5.34553352695539,-5.35268014027648,-6.76586062882829,-6.23106557433463,-5.34555487235706
"552",-1.53469426497747,-36.1740272472707,-43.0234251334608,-29.6049389023358,-1.79846324426521,-29.7581075335121,-0.847615461741236,-0.21827551871354,-0.0234901801413834,-0.0225278065260905,-0.0732508967036312,-0.161132657937664,-2.9749563472353,-5.11475550252581,-6.21234976341109,-5.55480876670784,-5.2147513834662,-4.53987333303552,-3.65696914213762,-0.0565728076660617,-0.00588366466912982,-0.096953062832045,-0.152950767714186,-2.94963352678775,-3.63153686701451,-5.10819064082024,-5.99903509476115,-4.85732675785005,-4.11626148935086,-4.30339915699893,-5.39416774693419,-6.27463717421737,-6.08564212579175,-5.10895909622998,-52.1491972290135,-55.6636089421296,-43.0159804375228,-29.4880569364191,-1.53613130700357,-0.488754349655167,-0.0437668887573395,-3.40973241199047,-5.21220465509395,-6.47524773710305,-6.62277782999436,-6.12719750395012,-4.03709399830435,-3.61735301916309,-0.0958020351378268,-0.0116334263221312,-3.08105046156808,-5.21461153822046,-5.75322043251992,-5.54868455344793,-4.6596712615566,-4.86398920668022,-4.87111346989711,-6.27488367226385,-5.74245656726047,-4.85718117459221
"553",-1.05829932575882,-41.5850875612034,-48.4622174738323,-34.8027345689817,-1.09115231881368,-35.0688550538146,-0.566367062843027,-0.196535768688517,-0.0308001616628406,-0.0113677372159158,-0.0384728746893663,-0.0864919382426286,-3.48077410182328,-5.65447313983043,-6.75202471234751,-6.09631433222842,-5.76235220163466,-5.07548331972414,-4.16887461220531,-0.0616724878786168,-0.0140553598293711,-0.054457544636386,-0.0866508722721426,-3.4757108281239,-4.16027815067468,-5.6547135077122,-6.54868977946665,-5.4041327981929,-4.56181472361724,-4.84915380565728,-5.94254312311867,-6.82313167164571,-6.63404015107537,-5.65541542409554,-57.5973569469207,-61.022586996092,-48.4624954703912,-34.7836993740806,-1.01961660272611,-0.43240492775853,-0.0627650810866509,-3.62840964372379,-5.76011762429647,-7.01955885255367,-7.17098170020813,-6.67495873783551,-4.57258732553633,-4.15830554411879,-0.0796437651614266,-0.0184116271765666,-3.50643409776015,-5.75967943466291,-6.29784773344575,-6.09678340357454,-5.06927620932686,-5.40552016713226,-5.41619907189285,-6.82338887369022,-6.28994821591868,-5.40577193582289
