"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"573",0.303830246829309,0.33839932239684,0.308581342218735,0.49346528741688,0.542592844125726,0.988047073327468,0.383304078131023,0.617081784745892,0.38736200181001,0.476739094460035,591.752424246215,1.41920689804753,55.2306309733516,278.075219790261,580.605593609258,0.923964494927347,8.80190271724789,23.8713855946141,0.07104072512746
"574",0.297270086728692,0.329197004061475,0.300045631663199,0.470668612651176,0.631940341820253,0.964305341612504,0.53034352704784,0.315116149062564,0.362896171173829,0.465421798918855,656.786384679357,2.89787014492811,92.1160580962647,368.351080748017,630.658418855009,2.20935059132138,28.8038269436974,27.3458660974179,0.0572274313408338
"575",0.300770190391503,0.319544102308232,0.296146245366792,0.463589426118813,0.397149942728281,0.975461618975313,0.822320393585907,0.0360668877500474,0.354010699081031,0.468695407349483,572.442280276237,13.6248404138309,263.642757321302,370.478579438448,480.503318324155,5.59726556650532,11.4003277147987,109.574193446755,0.100861980442678
"576",0.2938793859385,0.324091666900152,0.295380080213339,0.464607030826465,0.649049850880426,0.983108304935012,0.416805529008867,0.603367468507149,0.354004965861399,0.472950982466093,786.875491852507,9.14707224376885,180.626419018026,447.950980064295,774.33484564907,5.94450996189864,54.1262882744899,69.4228746756235,0.0588229681928849
"577",0.298771977285729,0.332606009969056,0.292289266569704,0.475744418346751,0.582876546015299,0.957106886359742,0.194563942478123,0.322067231229862,0.37549682444654,0.500336928305129,575.676596890522,1.70497238758374,273.506298573666,432.059262780875,574.252975129617,1.67202926176068,29.9022275407869,29.535747773818,0.0515656694402581
"578",0.293872178674254,0.32453865190473,0.296370756820671,0.465011551720741,0.155303598194395,0.964034935765606,0.686607407390722,0.504571701059348,0.361127362385838,0.456768397950743,822.111123670372,5.9276976627774,122.812573015513,304.378421054969,798.408996949522,0.86411633222402,5.33368041645265,50.3999265684472,0.0700386303331523
"579",0.298572428010002,0.321970959458336,0.296943084689275,0.472256575628504,0.518722766403454,0.923767301027932,0.76630963868748,0.405377591387822,0.365869789466289,0.477414858924137,594.968770574669,5.46793615134919,189.503155489787,308.214087735726,584.094716945404,4.69672655859593,21.9316902300119,39.0726703342698,0.0433190083078275
"580",0.302080239150336,0.326546157315355,0.294998006800255,0.481661785693657,0.37706650297006,0.92410129472816,0.621206297423493,0.207068839445796,0.372891448085227,0.482386540432763,563.141552325566,3.80885671914871,186.089167304742,243.352138226704,530.416635543637,2.14102766804754,11.7121407564362,35.9005654150839,0.0551976725075883
"581",0.303116876759662,0.333624645817111,0.300778654616941,0.502282036607988,0.280672155757306,0.97711293513817,0.743672517903656,0.0383702850094675,0.379626882479099,0.503476671542376,642.846702653918,2.24370004501159,127.439580696635,154.726720303728,637.543148210973,0.633911959373647,6.79001112094182,16.1593121103753,0.104415595767017
"582",0.301473040866485,0.334018617546547,0.299816040712484,0.493776580947576,0.508771297891721,0.978010419193464,0.455492609634511,0.0977207892658449,0.385990885365263,0.4892595976109,611.741230708888,2.46974807733177,132.88069301939,175.38223010041,587.474922678769,0.980999076707395,11.9567369873315,10.2442215423168,0.0485599171830432
"583",0.301950660871773,0.336171241523815,0.303636800097792,0.497037646261139,0.598264559958882,0.928878162512198,0.629884593103133,0.937542939890984,0.387089510324883,0.524941543816694,509.50641748017,1.29732935961554,77.8220205625292,252.122621431224,505.802325464131,0.8507147844059,15.8877370903305,11.3305601919813,0.0292903906949294
"584",0.299836084413148,0.331279058424761,0.290683629559042,0.480525965536411,0.637067048844145,0.942025981673152,0.597110643329793,0.968925631415612,0.371408295521803,0.506293313268634,560.185714304076,2.52873846025952,236.736709569793,325.123110225908,560.04001848009,2.29033088108891,67.2569397915753,30.7467067379725,0.0374791551170421
"585",0.300444966854655,0.324877925125404,0.298988672672775,0.477956639117646,0.20403377476992,0.984793589116485,0.543857462200271,0.621203242126009,0.363587967153976,0.527177008729086,618.460398604386,5.90396816698734,135.254504995313,250.354565040202,593.739502621317,0.878255640542617,7.14342120086473,18.6407343569227,0.0562870937394453
"586",0.297413983725909,0.329393503420568,0.301286940771824,0.489953315560188,0.588616295590895,0.956349373811949,0.0811799347671054,0.919477652184871,0.374789878485187,0.535989916984559,667.378414789622,2.74624191357804,104.527890826659,294.148995310166,638.506284953378,1.78731036858085,15.5178332033636,13.0077114893242,0.0414451043431638
"587",0.301557686098085,0.339102231047455,0.288969013316919,0.467142439299814,0.374133870105132,0.961545652389467,0.745724235690635,0.750690408615089,0.378386355314474,0.454974953530962,578.067833788996,0.990614084376777,379.244581834583,654.088120944508,574.228933642435,0.360641033242963,33.3342437044977,43.731091805229,0.0180757433187751
"588",0.302400358310742,0.329999103973842,0.303443784563689,0.478003294169222,0.533926123822928,0.974750330103716,0.114309752254223,0.455960446626659,0.366744417449954,0.499290735304748,567.162681335303,3.52808487401572,78.4096455086752,294.018789595701,542.139863885287,2.64665794866328,11.4248773191158,50.6866336556275,0.0511539654249589
"589",0.301444712453604,0.328709292115293,0.30226776281569,0.470229001664536,0.407511562377175,0.996220096183079,0.2679385180683,0.243047601295312,0.371377155379859,0.471251969696254,688.343273614906,4.33837158822895,103.385765642547,425.036015342585,635.64572061381,1.21070386971514,8.93460062576832,51.408102502281,0.0367923918230016
"590",0.297689245202245,0.33396441340401,0.291923790565015,0.481065620657825,0.472003558824045,0.970036625956359,0.913707777451882,0.57111284062589,0.373159739806018,0.485535272054759,652.179277447574,2.12414838206185,258.355375165558,273.114405899191,641.845359412137,1.10437083022944,24.9872674254967,33.6501871435601,0.0763077562141623
"591",0.300245309972893,0.336323374091329,0.307082276716744,0.479858846115034,0.624235870123739,0.993040792120433,0.316923953577673,0.990368669216417,0.386765783734233,0.454711725590832,647.84772929584,2.18019868892879,60.5725865098247,524.54262538672,634.994977907991,1.37544112002121,9.57664687831014,38.9707345039886,0.0200199628393687
"592",0.298585684471477,0.342348626971168,0.309036440442771,0.477275185249042,0.545816241591501,0.997615776960221,0.754792899175188,0.398810881057655,0.386170218306955,0.496262480491798,676.048642891688,0.815134033419647,28.5308044945486,604.618518893585,594.510472593423,0.647918278988825,4.64371039972767,39.4763979633257,0.103627994728562
"593",0.29861263381762,0.33869818846475,0.287896080562177,0.485083946496959,0.440825230243276,0.945449799274027,0.133434221175008,0.822649182221249,0.391178190176209,0.474515109025673,685.922615909687,1.05230573845892,374.436955122665,434.135354004696,662.326365288442,0.429794258032379,42.4139449868854,19.5592848223914,0.0374179602548865
"594",0.298714024382233,0.321443218072628,0.300140122846776,0.463923906439478,0.315120975782643,0.877072355860085,0.380099919575518,0.653100572231474,0.366297206694182,0.476227970066983,551.830243392279,8.11032475161892,58.0755868132879,577.621145747027,547.137394642902,1.71816811902038,5.38001321906127,34.5769730185851,0.0501966578067489
"595",0.300113828603761,0.326145517637139,0.298349837149305,0.47632935109558,0.660384286024582,0.983937133049281,0.916055894414611,0.684771469809875,0.372000542013154,0.501750284377135,567.743357744648,5.49958843925966,173.651997073734,359.875284097793,559.452670937322,3.80093083033981,30.6342964602349,41.1930771909379,0.0489537016681639
"596",0.302463990753462,0.334410051014122,0.298220803066861,0.495994948356311,0.488581103525671,0.991053172895041,0.444792666054463,0.172455826693047,0.388019035754044,0.50947859910495,531.609643750027,1.90432026638126,168.567587382368,242.269095130077,528.226830375239,0.856882439988521,15.4602567252362,14.7928728655422,0.0163648934570867
"597",0.291549349392042,0.322182805689591,0.2971783721124,0.458859831535246,0.633768155121504,0.933834603086827,0.355140524882029,0.427026696746929,0.350642740482676,0.453919206621025,826.053187611031,6.45877622423298,105.264467177228,225.849144512538,692.2912332406,6.43443545361084,30.6464375049419,73.4545440359056,0.0809091748830841
"598",0.301817763753023,0.325798868306775,0.297193928632459,0.471748828959961,0.581314088697182,0.972481868921075,0.351660235488275,0.216744001745738,0.361130476286291,0.42751396463786,691.691959785657,7.45729920170329,193.14510229305,212.735971185096,649.286696443935,5.61263007719449,22.9067181735095,55.0375777933437,0.0693637159161939
"599",0.302180871623531,0.322816039992662,0.298119327037663,0.484369723052941,0.508622345116438,0.99126361243194,0.790922846597022,0.163871772895022,0.360479102803817,0.520806947505848,570.309944216771,8.00734452925195,180.719005641631,152.829065681515,520.139436626197,5.94041783884604,14.5714978730746,38.6812183024188,0.109776827530536
"600",0.295878964008748,0.327689864106282,0.30083235557014,0.465424394690558,0.586240830984721,0.95937182981153,0.91740968335304,0.871915621772441,0.354436221324177,0.480167324777385,644.082547044341,4.15125631633576,83.509848809403,405.994399717649,637.061163951384,3.44246092344364,17.1236425819946,46.9096171940218,0.0404245572525897
"601",0.301679874406304,0.336684284716092,0.301887951153686,0.480578726471082,0.416859799134534,0.976451196233061,0.158730038560141,0.664430000409469,0.374046854846364,0.441336614273814,613.490226010597,1.33938598860861,63.971473630711,248.033442648299,577.174740738454,0.717900253462877,7.9680275953368,50.2221580793602,0.11325880287226
"602",0.2955061616011,0.322686256937327,0.292547759847862,0.463738515790626,0.442530361810763,0.874666263576983,0.891631346439194,0.866505692599216,0.358339625171677,0.48969181182605,682.329692058467,4.37716372976909,119.593912671174,454.404107915602,609.56870669739,2.97305739890436,26.420893084863,49.8251755565328,0.0887426728934794
"603",0.300966387043759,0.325371127639844,0.298704577854228,0.488654917195786,0.554180141738952,0.985137730342236,0.48527120823409,0.995212620249369,0.370628022688409,0.499897574835539,692.727611135435,10.1737963517914,158.744005078642,178.484080032109,686.637461152132,4.30645263414634,16.5897408158266,40.1306288009597,0.0804030913236047
"604",0.304083591475563,0.333996290426387,0.299190921181452,0.487695792840133,0.578979072837505,0.986128474639808,0.420081381763361,0.417496870275587,0.374933146745108,0.495754915858142,552.918429187872,2.04736387518121,119.896317704817,246.673129694977,530.354432629309,1.56999143777972,26.4025106172814,24.0140788137336,0.0174032814674644
"605",0.307915784675982,0.328549167852483,0.300177999798264,0.5009754197108,0.634333866097308,0.986955824455646,0.481363368668221,0.402712387618262,0.390013275880741,0.500836370117803,486.912395824213,5.17857643120533,108.726479072809,219.488130141008,475.290832716711,3.99917044663213,26.2221825287857,25.8711373099745,0.0732760431408212
"606",0.301513732171648,0.323221914646348,0.290974600412963,0.477472742177893,0.477025384101561,0.983002255879342,0.33951995767609,0.359278177282197,0.366933319472372,0.471980493367089,608.469305127276,9.17506854954216,340.29393834019,263.137595062309,604.720713256736,3.95492430414341,40.8952944287978,52.540150389718,0.0975849696768297
"607",0.293568920687192,0.316451339186183,0.292440301104558,0.482733494777269,0.602085012191451,0.934962052110311,0.203194762564648,0.427887802190123,0.362252280671617,0.51254636718549,801.887339153796,12.8655747902457,167.521277093593,160.159893061062,728.818711202109,9.89405088431286,36.1393637733667,14.8614754885861,0.0679338740121378
"608",0.301017980501304,0.331882844610466,0.292958686667386,0.474079812492255,0.473141622126785,0.986015816272571,0.399739776847064,0.343645562834387,0.362519759657355,0.462965633091724,546.298331483014,3.65883772015752,305.59525449906,221.291427541647,525.286581805549,1.58329794851287,32.0663856445913,55.5817444571656,0.0708719156439371
"609",0.306607855381098,0.336564640141521,0.293522377329623,0.486603881721189,0.481581985183315,0.99043246065099,0.205848693840596,0.417149664121103,0.383671390588556,0.484365987290386,436.611876278953,1.48317921800449,226.399130903015,346.662733160655,405.633553425651,1.2026824253184,17.5258790578474,54.6864613214263,0.110605198859628
"610",0.300191074424711,0.333376137370049,0.294317917632477,0.484011491291163,0.611283520918029,0.958759180770647,0.981978217858128,0.156991751488588,0.374172421456034,0.485317418891126,560.450056736951,2.49705010006059,274.248495280384,348.721167976005,537.928829970544,1.84091672637972,40.2637581350467,25.4674705804378,0.0479084796627063
"611",0.291459338100003,0.322394792785189,0.292339420138186,0.460700093806532,0.234214795402392,0.904598114195445,0.684040339933587,0.543342951604268,0.348677423318848,0.467224494213438,829.977049857928,4.86358119739734,250.043494109317,251.768840187301,787.987338387707,1.27314649103825,9.98474584538236,32.3478080356624,0.0572643223151463
"612",0.297207963581498,0.329349277635457,0.299260496271844,0.474412026875928,0.538014669756406,0.979237050873773,0.252428545021405,0.927425916817182,0.372138992639768,0.472001610050591,748.798390489221,2.15284426846617,122.626325722652,294.746947182297,661.867893306645,1.80847885763434,15.5510963213165,41.0481705217927,0.0290445172078939
"613",0.299815810360756,0.335350425187972,0.306633596720807,0.489603153156589,0.663339505204479,0.978110752041189,0.692058479593836,0.417715331321739,0.376632710534283,0.50169311765215,706.668503987665,2.10388307784557,49.11803714062,212.796330728562,705.173288468192,2.08296295390703,11.9827550544777,26.9238005787408,0.0323717284045524
"614",0.3069701804798,0.331968412387976,0.295087597051027,0.47513302628529,0.485163775825148,0.995864417044808,0.789260889776319,0.870531865164493,0.371713684856512,0.459351519016315,453.710663794825,3.18153877677682,252.974767815775,380.443703214236,431.939991988542,1.99513272161033,21.3287332513488,53.0873905623103,0.0923910659002369
