"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1152",0.28290615465198,0.298600913157175,0.256819649711268,0.463687662649572,0.894167811351469,0.894167811351469,0.359777465335548,0.524125327485884,93.0324697465065,0.343274932670853,95.5757704166348,87.1555509734333,27.7729253958715,0.0334375308722107,9.08524605441685,16.0490814192783,0.0395552581673768
"1153",0.287113130382974,0.312442415206694,0.267311959617776,0.474036548591374,0.998299490636299,0.998299490636299,0.373064473116169,0.514961928683653,116.266996858053,0.0893004401719929,64.1275917301574,74.0698999003597,24.6403532139876,0.0114703057919323,4.12531355877736,20.099833220832,0.031417435986339
"1154",0.285456400150477,0.296438729327899,0.261288373278524,0.467554487949062,0.960250224104855,0.960250224104855,0.366795769625695,0.552879384169867,89.7953752488381,0.685722643011634,55.6531223790258,54.5927005908515,21.8321317565754,0.0751591426195275,6.21885199724751,21.7969711067592,0.0363117962478186
"1155",0.277143018302289,0.291850488918571,0.260396347635395,0.464620919559847,0.780144948201485,0.780144948201485,0.357870658430389,0.519961661216471,124.927739268859,0.436920470079027,34.7809479273224,76.1962580613186,31.8347965405141,0.0400110254800613,1.62953199007067,19.418737393219,0.0277425117556387
"1156",0.281906938867817,0.294777682021518,0.253532397494862,0.452849158791794,0.835330362428893,0.835330362428893,0.364742603847735,0.504923233320831,85.3480935771077,0.408673748052378,136.550491340231,109.33070824403,25.5040695005605,0.0316128652877865,6.66361856810696,28.8652478772768,0.0464900272468138
"1157",0.285391675888186,0.299783219466845,0.257170079542042,0.468961801244899,0.972275473543991,0.972275473543991,0.370588366207266,0.53191971574136,142.667370323589,0.478024942352216,164.234232447774,68.6536297965603,27.443129658882,0.0587296146890614,10.3512381487363,19.936245160401,0.0557396966839856
"1158",0.289193917862451,0.299610128366871,0.260371854860688,0.47302300887859,0.957342896417423,0.957342896417423,0.381029716383579,0.529450362206165,80.68853735219,0.421662392076718,92.4338087655858,88.6997410345812,18.3251731225896,0.0463364209206016,6.22876027832926,17.1639476679523,0.0267728727602937
"1159",0.280445761454409,0.29317311712972,0.265065336257913,0.456333882165751,0.964110872593408,0.964110872593408,0.3510763794631,0.529402375795933,118.579364336247,1.13370848909062,74.7348557315123,97.7389835389272,30.5859665507131,0.136611052919824,3.66412191976122,24.4894832983716,0.0446619514125145
"1160",0.284630146471926,0.299996098209297,0.263688785514149,0.469780733858716,0.964455448093501,0.964455448093501,0.364844960768111,0.5358236318963,80.5986460292273,0.326440607496666,66.8605460359253,74.3771481731872,30.097784497129,0.0507780437872097,4.79384778729912,18.3180445447858,0.0931424750502495
"1161",0.280070328445241,0.300328350634912,0.264050390396118,0.45832128856035,0.96883191725092,0.96883191725092,0.361407273975185,0.497925749470411,183.989037473884,0.478077068653572,69.4346390524495,70.8781806019036,38.2604049325255,0.0458550188104536,3.87532128653425,19.4931792083267,0.0293477944849299
"1162",0.281118033467166,0.28176083894304,0.261055541119566,0.452694197809252,0.895629443403992,0.895629443403992,0.347269988937921,0.530653984322264,106.136200634307,4.58560608425326,61.3413911577695,92.4534466682896,29.3849949303036,0.456623500579856,3.29778007912857,29.1929837454195,0.0996838177754654
"1163",0.28347528596569,0.291876404547647,0.258583278038444,0.455415589331507,0.862977196102658,0.862977196102658,0.353540685936955,0.501551282688652,92.0713667462689,0.735050985230616,87.6328368841675,136.944571707017,19.638591278533,0.0848354867448084,5.03045943955324,22.9881139210289,0.0816005319874297
"1164",0.283507786880005,0.297433126120835,0.25659465796105,0.46403381981448,0.810516486840961,0.810516486840961,0.370867165722184,0.503929164775002,82.6061478372718,0.24820398432783,72.8241830868864,98.9483739933019,24.7404969510956,0.0202934098211503,4.86917700003806,28.3275824194834,0.0479767732740816
"1165",0.283998449940536,0.299737074748604,0.261658913284829,0.461295352853596,0.970620840557919,0.970620840557919,0.353667845930171,0.525200616006921,113.463251174838,0.440059486216113,113.795123854195,83.7935895154882,26.087580063115,0.0598248047935359,6.7242116136403,19.4113812407995,0.0261326120680299
"1166",0.284614298001483,0.292750769982928,0.257981468650317,0.464073862512531,0.909646932794135,0.909646932794135,0.353272285234771,0.506318364926234,108.364861288954,1.28382549673022,149.348706051993,160.594266058243,26.8157522520853,0.104162268275435,12.1728152255994,23.7545769844544,0.0713858084397762
"1167",0.283072368490827,0.300680634874833,0.257422884835563,0.471137925370879,0.911742383055348,0.911742383055348,0.361790179452656,0.516111657604934,124.916093526412,0.331082957353742,140.668821359058,70.8950229388769,24.2055279326761,0.0406336037092135,6.31786643837677,15.9267476352281,0.044902675501168
"1168",0.285779370321927,0.307209187256448,0.259429396523498,0.466728668560609,0.985287951628233,0.985287951628233,0.386833564804434,0.53752188659431,119.522413572731,0.161860239259037,121.871262347141,108.654091481469,25.5357043535225,0.0187651552601977,7.80476395095713,21.5023503637636,0.0518042183038528
"1169",0.281811558213996,0.29809722356037,0.264795599156501,0.454790982094153,0.911380636830421,0.911380636830421,0.356565998842349,0.515673381051333,104.395885675964,0.406638867322949,56.6116979723543,171.109784994289,24.3276937542213,0.0403586600416834,2.04850844087798,18.3659004329233,0.0434773727242822
"1170",0.285349113635969,0.30518967512239,0.261588180564887,0.459327697943164,0.965328348890511,0.965328348890511,0.367331646043143,0.518884186324971,98.7631497990818,0.216159231210002,92.8790448207006,135.691187920963,25.294794365006,0.0237077984618607,5.54491260584711,23.0209470328502,0.0426328973508547
"1171",0.28374640570995,0.298712940523613,0.258238418760727,0.468785871976976,0.960822504720121,0.960822504720121,0.354943394648421,0.541248410240252,103.059113406916,0.500775478747828,105.089450215763,43.1462859358955,25.3204785526605,0.0692018787521159,8.20916263624071,29.4034256541587,0.10527716131514
"1172",0.282182808326691,0.297422488846997,0.261388133727408,0.459358905013018,0.954116669668463,0.954116669668463,0.354273508605043,0.487065300595384,112.185004139484,0.724093575488432,68.5069427643536,57.9552307212361,31.5311729999279,0.0764424387555039,7.18202907035929,23.032533588764,0.0464254559992897
"1173",0.278630118467578,0.297049145422257,0.261657717274207,0.455207859710331,0.969396542428145,0.969396542428145,0.351516255359408,0.53288521318572,171.318130130443,0.476176719707258,74.5584500353462,78.4193711563723,43.7705785848292,0.0633256544758326,5.48348988578646,18.3143326418554,0.00427536752275187
"1174",0.285350545614184,0.29771034061346,0.256069990180774,0.460450826965419,0.92400937495976,0.92400937495976,0.355024152978132,0.498989318529235,82.3378422467288,0.340941378123569,181.036343265376,48.3338535343819,21.4495508061191,0.0591904422245468,12.1094387281908,29.7230848019015,0.0200485091728624
"1175",0.28200228224518,0.296638229238915,0.265773857262018,0.46502623917909,0.986511339285817,0.986511339285817,0.356530183514234,0.535388779513438,151.377833413949,0.82268941104223,52.0698757472857,45.9689168648739,34.5853785920533,0.094603244618328,5.06140184278097,21.6058345837061,0.0189130563290469
"1176",0.289978165923428,0.303248882227838,0.266477492161706,0.470624047151697,0.942558818342693,0.942558818342693,0.373199883212641,0.522707377125254,78.2764260913547,0.35665609038031,77.228451041618,202.781278721518,19.04467069096,0.0322478821664969,3.81195429870853,21.8143438423751,0.0615088577801463
"1177",0.284326809066591,0.296575771760755,0.257413432686009,0.463068502697467,0.957106200125904,0.957106200125904,0.354256628662449,0.501925421777737,116.591606769106,0.873731972844488,146.097988990632,71.5080476681427,22.8257909796261,0.0909286756903465,11.5054360640129,19.1162892305436,0.0429231342502719
"1178",0.289714761027368,0.299009216360334,0.268237440723328,0.471463494015406,0.995103764310437,0.995103764310437,0.376378860015301,0.486937942166047,72.2089427320767,0.504543119560032,44.150304094097,28.8062081624848,20.5271754330182,0.0875658209046679,2.99429380402555,18.0724762235098,0.0308130272340952
"1179",0.283123311249696,0.292468989468787,0.265943270320756,0.467187265968783,0.939268362525732,0.939268362525732,0.365147930995214,0.512569415952113,127.190746278365,1.48461877940179,33.4044280232866,85.812829174368,32.0174298170083,0.127369431349833,2.72834374357278,19.8810573200472,0.0429627924696081
"1180",0.284282664077664,0.300910263891978,0.255188475509364,0.470969349608325,0.871069876943914,0.871069876943914,0.363446337467623,0.517240501302758,95.5997916678357,0.285780413105763,93.4237436928995,62.5035994301935,26.630389516445,0.0285608814997073,6.67365571466101,27.4784921353443,0.101525223674126
"1181",0.282886149039402,0.292300732515415,0.257788076616096,0.468106490380208,0.975411448209376,0.975411448209376,0.358606758979028,0.526469365706526,126.11228085479,1.80443418543996,160.497779052611,62.1242847995545,31.3579892696224,0.191018953964926,16.7200284005113,18.0126227880206,0.0769381517037482
"1182",0.278320936739905,0.291364512877037,0.257524527045119,0.452889935148316,0.932820733967524,0.932820733967524,0.349323410509594,0.492255846077938,142.257918324294,1.47854218085605,124.266996548748,108.510047908322,37.0093794232032,0.14194738699993,8.41543784684974,19.16118255111,0.0528294262173294
"1183",0.282595805435587,0.292994339794944,0.264701281112831,0.459867239356416,0.962484295881377,0.962484295881377,0.366224516340652,0.49001028468598,120.147688135771,1.23653695286037,71.9610829563429,76.159348090276,31.5759016290596,0.153910540831342,3.86841085888875,27.3141988237357,0.0547771866461938
"1184",0.281860993744567,0.304079468628637,0.271491896840512,0.45929528008335,0.987185531720398,0.987185531720398,0.357999919598697,0.524513967788769,141.581858245771,0.21584511384189,27.4840942041734,77.6131228407103,35.6167553158859,0.0273541994728053,2.40191155398101,25.3941699801719,0.0285487592792348
"1185",0.286453758165919,0.295499461272893,0.258506537398241,0.472216764816817,0.905163354166955,0.905163354166955,0.385052455733258,0.560209942502836,86.7384832219838,0.577620996325769,76.4744630260872,95.4400771373505,26.2145040849785,0.061562520101341,6.34563540715679,22.2711502571023,0.0550308017391884
"1186",0.296905701003012,0.292337972930911,0.259223791000007,0.477796022330461,0.904082529404214,0.904082529404214,0.386783028456564,0.534482514919091,31.7652701455485,0.963596979738098,63.1232419436394,63.8573231986241,7.50131015521966,0.111962701131581,5.19778905108787,20.0600257666375,0.0558389332008571
"1187",0.287827151987022,0.302201382880255,0.266679612344754,0.466824065410506,0.993667673512242,0.993667673512242,0.367055977203213,0.493344486349136,99.9824659837794,0.470520928752189,53.9309911970085,55.1055663401297,20.1315186829662,0.0510388601815498,3.36341422288725,30.6652507651088,0.0685924321227488
"1188",0.2901324295936,0.304047784800566,0.256561890497457,0.489561071373759,0.930910537373586,0.930910537373586,0.380589453141787,0.562139606278213,71.3382468189884,0.186354062586262,146.69166835112,28.0182198274658,16.3624092058649,0.0265179791551827,10.3716857239255,14.1240553646936,0.0387810203842451
"1189",0.283308006167855,0.305666032804798,0.265722976188864,0.463130160083239,0.949215969545388,0.949215969545388,0.364392060456021,0.513745121088999,123.377808087971,0.154091222795082,51.6605235585648,98.9754133889843,28.757009404127,0.0203511161556491,3.38912852928991,26.9168787760945,0.0420917446018718
"1190",0.280185245108091,0.279320268704717,0.25228870037954,0.457105509035524,0.729504625718114,0.729504625718114,0.33095120910712,0.517389241499624,83.3060233328612,2.88598098993748,87.4604381913539,138.711431839252,25.3870606750191,0.222523031220739,3.52573751535358,20.483090504581,0.0398120884299852
"1191",0.286812793551544,0.305774980656196,0.263211026442533,0.465099349507397,0.975855783714144,0.975855783714144,0.365435782850549,0.501678730372352,95.8247161934835,0.268189014444653,68.4171159076295,114.009983271401,18.3491848717945,0.0266158851601536,6.85647926911468,27.6946323524682,0.0663697305874932
"1192",0.284842438704229,0.296003899748641,0.257762318494344,0.465856341361472,0.974599478421294,0.974599478421294,0.363297096846189,0.54403818831091,123.343085906015,0.801894729253599,213.790881574607,70.0712701006362,25.7528578009041,0.116936966864007,11.7627550859459,25.3942503442367,0.0379058683677318
"1193",0.280591452877414,0.298723590938055,0.262501126220022,0.447188899909595,0.987711984070315,0.987711984070315,0.352797781358094,0.507233250650541,136.741752387217,0.562740279141404,91.2655790032324,113.565186862277,34.4588556603682,0.0590202182904906,5.90816576112643,23.5643063478509,0.0298903479719057
"1194",0.289226526431267,0.306994861774371,0.266720948533609,0.469698915006866,0.949398271866142,0.949398271866142,0.383425542279176,0.517259342899814,83.7599853170134,0.125717822784544,47.80697379873,98.9890924061487,16.1796636398442,0.0153608914028615,2.63490622383976,26.0617677436876,0.0194302782124131
"1195",0.28502171149723,0.303520663792356,0.265901114809316,0.484464081371955,0.945621796592922,0.945621796592922,0.360932420400977,0.539798427000535,111.26270645432,0.280307063455733,38.5562141367302,23.7517379258854,24.3466840122597,0.0295458118289345,4.00145416562458,11.6917612038511,0.0550671657309497
"1196",0.289398006552515,0.309995062216312,0.265847764014803,0.482797387462984,0.994573138511684,0.994573138511684,0.375936726537893,0.533737357225795,99.1034182622666,0.194224055002087,64.3504793470232,94.2849460112859,17.765935045667,0.0148321853166955,4.42340301939032,14.4645682585395,0.0485990518603679
"1197",0.288245504807113,0.304005924036177,0.256604336315317,0.480694072001005,0.981027365226135,0.981027365226135,0.380699747500943,0.498671016025271,83.7972965126456,0.350079703591293,116.811320450026,89.5471683632258,23.2641205889091,0.0348368285525214,17.0731633704053,18.0071508459846,0.110270289905067
"1198",0.286458871260698,0.293660967573404,0.257454724076128,0.452270110276133,0.971263180401314,0.971263180401314,0.355783050440046,0.506609070477231,106.404440994097,1.34635985295148,165.249908215646,126.189808412926,19.4675186297156,0.144948229870349,8.45028528792177,36.1124780627229,0.0797589463505613
"1199",0.28833173523621,0.304582918742119,0.267227208464939,0.457539786607593,0.997970636587386,0.997970636587386,0.381434715659914,0.477234482976755,105.858119996896,0.434995851562644,40.036257440225,236.603306373988,21.0601140005827,0.0347842480357669,3.28042427930114,31.8752912176097,0.0348379084075831
