"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"310",0.276185841413165,0.275167293015536,0.258602468090342,0.440018403366032,0.132901770791581,0.679452742039453,0.954302322100518,0.165586187765534,0.0224340390855565,0.0212266682731696,423.166403101672,179.905152348418,261.39862838113,196.951187694933,417.976814887197,13.399386109947,30.8886384506262,12.7643838753557,0.651865929901472,5.73414969809162
"311",0.267922199907055,0.281475201118765,0.248106463463651,0.460742846652253,0.293163302750681,0.631075901399935,0.275085820486701,0.142294334197619,0.00688689237892966,0.105380503914462,643.187127524858,55.3844011914533,345.991346933212,311.931483064266,603.547471983688,12.2540070562904,159.065392964959,3.12607506080279,0.424325679899097,4.0176925669815
"312",0.265967423582098,0.281997527142039,0.253244177816194,0.443828545653408,0.201990544260822,0.854561924520035,0.94483462994161,0.273481525152942,0.0341257361127682,0.0794454323397021,736.979294277151,54.5349495092253,165.195708166729,174.024757656122,677.282078452909,7.75979537304851,52.0217234746964,9.93643904172294,0.568462029945329,5.04745114928917
"313",0.273149325413145,0.274033843250774,0.255096845619513,0.44670616510219,0.336729921857004,0.884012710050075,0.833729525483855,0.00400208524958263,0.028891858236611,0.106555715054041,647.892456074057,286.432770916826,168.947490955076,201.72113416001,619.726302968165,52.5986867798358,39.3484352945227,10.2624143136274,0.452406524135105,4.35173932904337
"314",0.28237051469575,0.269589390854638,0.257169786716058,0.460724230595385,0.292356253420523,0.803293985214024,0.809629074455332,0.43289068267888,0.00126051059295572,0.101654236620919,388.673186632828,438.969734832424,161.146342978359,324.311325948916,366.663648695557,32.602156443706,36.471051791822,11.6521205819973,0.681589912609794,2.6589585520092
"315",0.287478622373359,0.286076189899374,0.256858849122181,0.4789699437783,0.29351139929799,0.936088102452714,0.157843053037779,0.145721825555826,0.0894603355820469,0.300102972773467,311.42100113791,67.3489113338074,288.241474615743,361.256188408954,306.491408095002,22.3124048718639,97.1635949740614,3.36073230083613,0.554553493348923,6.50635621426762
"316",0.289727610720522,0.280985160401335,0.26537951972115,0.476979563638556,0.268102105568406,0.914975158888885,0.785831813560539,0.968119876369096,0.0644647669310724,0.138559480392106,354.836184720102,162.237484341847,111.136826077962,311.432014231484,298.338606847289,16.8463916082916,23.1839538491653,10.2052322266717,0.425120395382784,3.94776018538703
"317",0.272656769298237,0.275597296921504,0.26263469467871,0.453379129680159,0.333702294972701,0.640554979080214,0.878983147788467,0.361853022598616,0.0298407042374579,0.182892166273614,473.535922884397,115.568938178507,43.4853701321357,155.746358231695,456.715446701373,28.5458484133955,23.4909710544723,4.02733960905101,0.417676912382694,4.03167394272412
"318",0.274698225334593,0.271386286079296,0.271309494163297,0.465421830562458,0.315579454362516,0.632482318990879,0.884860288939493,0.585337940988683,0.0177373862725973,0.206525167413721,439.293016277079,232.309349531279,80.2891876600284,110.230761564202,421.137935756031,24.7193721425384,47.0853484147597,8.66867384299284,0.771920343999802,4.18195480488851
"319",0.286140004412358,0.277144417502782,0.259012222815155,0.461832360510349,0.255566565263277,0.808373049978616,0.919428417529973,0.797253039949687,0.000434751141367493,0.0502713329831161,391.280261493282,313.440903629373,289.492206378718,282.769037928055,379.042496347316,34.3798972384338,65.9173012574352,10.2477091690211,0.438612472329157,4.37251564768045
"320",0.289882912629571,0.281629743996084,0.263736790421746,0.489762335216781,0.385684663363202,0.916575846514543,0.834503407449497,0.740885727791418,0.00493804664865936,0.130865070025349,294.611062985248,156.493032493085,112.936083168797,291.868781654678,261.24764045572,22.0432393895759,18.5148712947709,1.74739900327729,0.46877341126933,3.14886298601232
"321",0.272332369966408,0.271112569555262,0.248088631161507,0.45740625499627,0.475353324416836,0.939480553172321,0.0320626358534299,0.43203059902023,0.0169613317198413,0.23885010549663,566.379343694804,222.244077271951,260.18224945883,238.065204182674,516.676774548848,50.2307226692264,66.2931357663049,2.11487470598574,0.563254172777535,2.39195289135309
"322",0.277631607561214,0.2743913834831,0.255246238232028,0.444412761773348,0.238774580251602,0.737540397229224,0.73064815105601,0.940575881226754,0.0169255857476612,0.125506196317647,402.802487833458,239.295486445298,343.351793270155,345.876977241233,365.981333064992,33.0912474250747,48.0526814547048,13.6776392385635,0.757193660860089,4.57236534413878
"323",0.279252719408988,0.280684704873245,0.249329062530038,0.458562158783485,0.222152248753668,0.9667627759931,0.885892635339132,0.67738368362105,0.0480107788873625,0.0983279070870437,457.721788958491,114.421707545741,505.510977110435,347.327542329947,453.107598929082,15.5353236349816,105.286240421365,14.8283970830931,0.533497106974826,4.51677411253994
"324",0.279493765709035,0.276537763945039,0.264925783753692,0.439102694142314,0.133075648380808,0.887208326575914,0.306005013611427,0.181578150248038,0.0452752497538944,0.0747519969636443,500.124698534623,295.540858125514,82.7984412033514,437.356876907075,490.521312864827,7.99767148788627,37.1429361858132,19.148300552077,0.436069646273809,5.18837428358129
"325",0.28881709950128,0.283019515663777,0.260275750694892,0.487970536037657,0.192938392313269,0.917670750469889,0.431529509133677,0.612561311170318,0.0165693245232505,0.114096050018198,416.034524648749,199.427052259126,150.375071503151,376.799431375047,359.640575781859,16.3221562567477,45.0265412667037,5.74944767360213,0.422196149801847,5.36889956631274
"326",0.256706914159759,0.264663362263601,0.273824797343025,0.396269063284064,0.597016851853037,0.94787772595855,0.966675672423566,0.147837622253274,0.056167402892875,0.141143052579897,796.388105142786,43.1784333261706,61.6621098999715,605.607106450234,699.945133941462,32.7858810684785,27.155414992624,34.136858087382,0.517633913564759,3.40626345491784
"327",0.301692990962396,0.282729378054427,0.280270124211859,0.492224872640342,0.244021885616348,0.920259951244416,0.261195728363358,0.804069934825543,0.0366492183909676,0.0883878261760487,205.390236164662,214.778029642849,19.5302273599474,299.474336973957,201.13913426911,21.3632181953883,4.74525915233787,5.28955544600896,0.475911894536921,4.93960971395608
"328",0.272511388203129,0.266977084094665,0.278358258876425,0.429137563659352,0.174864914128616,0.625975113490371,0.776929223420882,0.614425785947609,0.0291088241289041,0.00246407089991125,444.974193999019,78.802478797409,63.387196027447,110.081836046447,441.423755228757,22.7439427856682,10.5571199433099,21.8948967791904,0.71341762829005,5.88517312357451
"329",0.281835379108432,0.269829897535751,0.259129948346256,0.456216725854367,0.199791766039389,0.32966640425027,0.297667744343023,0.478026569363494,0.00250232973052763,0.0804052834114797,326.370480595102,210.091026434692,141.802437755715,284.66279713728,305.218668345724,32.4243176904623,64.2706108699005,5.33918923457415,0.520039852193548,4.65868774137391
"330",0.284071426636465,0.278744447672263,0.264875237514181,0.466007423486561,0.17721406187744,0.772277904641915,0.622468291888458,0.409697985074085,0.00335917747675268,0.122848000237711,316.594206689686,172.351295821557,112.313928759645,173.648096626761,309.795145161365,12.5772291614207,11.2340654448039,3.85833291914892,0.46812218547568,4.65499140652617
"331",0.273763439373904,0.271043606514725,0.274800931860626,0.446050763222319,0.212399337806291,0.803072320170669,0.446647879166783,0.147106632364935,0.0596034364366984,0.250785388049812,568.613878953353,419.152819715669,22.1363974596439,259.816909594477,552.872372796209,36.8846009647559,12.3587939048329,7.75185660692471,0.490316566912835,5.08503310024549
"332",0.277021833041084,0.274595818299888,0.264353451568666,0.447225200294829,0.251878007104636,0.552227101420315,0.88612530194867,0.407949347161996,0.112234396172903,0.196934941116454,467.85491892751,132.326469160598,78.1473599065756,456.680218242442,464.820108060558,32.1130591772395,29.9043805663331,24.0538041049489,0.547373607669278,4.65132157789132
"333",0.27110123856188,0.27085427086861,0.260970551557882,0.436822901641312,0.299362886622524,0.946990815513516,0.160668037043175,0.643367267202974,0.00329158578147672,0.12813491372067,620.249533427989,308.467537295838,191.537805334458,271.549641470214,507.74591591052,22.2282574722609,51.7523445671984,19.6806794511267,0.444843362927949,3.08101076971384
"334",0.284243431529316,0.278656942257487,0.253000682931047,0.479612339452196,0.180962650517508,0.511875373727513,0.648523809038727,0.594798581982567,4.74182610782673e-05,0.0239210759154642,381.023181680435,143.297389842883,310.821310325758,263.266756782444,351.111398299919,20.8969484248189,47.6315134679615,6.87890355949742,0.452594880843504,5.52598190816221
"335",0.282036610673214,0.279778633595311,0.263463773823822,0.456950517217446,0.191873913266339,0.574251797712383,0.360699977422141,0.00339359554436237,0.00819041465572528,0.0254934926338972,454.396116227304,125.407336546425,139.366467634315,506.646406210671,379.433008770994,21.3345826033222,19.1189939099202,17.8479328077767,0.43798359911404,5.44362672072149
"336",0.277581537872588,0.27367189657963,0.259936004040858,0.462320794921061,0.414469929638519,0.813080051266112,0.69875719854848,0.46280675490452,0.0545771455459687,0.248652985731991,482.21589480297,186.950666497486,288.603527621678,246.504077306947,480.053154978071,40.2096949571008,28.7251716600647,3.75310086023127,0.546496379361453,2.96344590125337
"337",0.277282193334768,0.2769678692284,0.264261547198383,0.455298151129898,0.249164762830421,0.996803728923507,0.300287232555125,0.720088865311123,0.0155813234360187,0.104552715146012,407.114544621029,243.449531936199,45.7904738593248,180.249889340936,402.719762506029,29.3903917136167,22.4338305610105,8.09058539194847,0.417356459697999,4.879489221796
"338",0.278617194364187,0.273567569290619,0.253430296697283,0.453695222738677,0.274425897048114,0.85999719718742,0.604123426632811,0.367992329733275,0.0317573683040331,0.138987294138263,436.207610455893,268.719803122677,241.359002735282,193.171772588816,432.490635130764,31.1425384180082,38.9598017823869,7.59537908308182,0.518053097500281,3.7261570235962
"339",0.271727285300969,0.276167716678558,0.26198950604834,0.436768588108227,0.670468276171037,0.627617833915522,0.573422832395788,0.953420087819806,0.0933829383703525,0.121356104377253,458.887708765141,50.5095232785819,168.815039288371,590.779658089371,457.239650878251,48.0201443229568,44.1362119066677,43.577011844546,0.791108647814176,3.57813586652595
"340",0.276348539837144,0.280162670634813,0.260567320363965,0.469521624909426,0.263735221619158,0.729474219642915,0.918144840621526,0.134965954707901,0.0553160579707614,0.165434980932857,455.370481251218,62.964868888534,130.64123666337,86.170306763701,433.024181654744,16.094581486787,37.9199709871059,3.99232020626006,0.468913274954581,4.4326882224339
"341",0.297372893260749,0.277382535141013,0.264941103450979,0.492991763584471,0.167118572456632,0.426202581862198,0.353834576646816,0.0373907956287119,0.00539519213869421,0.220998559390788,366.022450760142,379.850836979744,86.9342100762537,400.885515464218,364.884036320591,46.8270643093201,13.1798773184916,7.29862629027194,0.529452294457316,6.39678216146358
"342",0.274483274549164,0.270560141659956,0.2557083041218,0.440963925078401,0.259562215550287,0.735121624114297,0.00493729551055156,0.839820355395132,0.121913461899944,0.286081184353451,668.556700225154,445.397765284574,160.294193682837,386.84167189395,562.0494157892,82.9392095290138,63.0485253972428,17.6560516708339,0.746427056972065,6.14510371116418
"343",0.283986610564638,0.270027741541717,0.254359618626052,0.461006713151698,0.33465494427289,0.760110220556351,0.878237272060542,0.620388410110582,0.0249842342178789,0.214354854108862,479.790875472984,428.97969322405,329.018533098198,280.8744146502,472.629961071246,65.5595294437999,40.7661022877357,11.3524344527609,0.509622237117271,3.08069884424462
"344",0.27829884805598,0.282129510907022,0.255355178422004,0.480217552246842,0.287243854193444,0.839262924077342,0.938062708687333,0.547114707435533,0.0165595636264995,0.0137195445154263,401.445082818229,96.8495959132044,188.030723928279,178.069220302699,388.930610877568,19.4048506433943,44.723461979266,3.70362368898236,0.533368605231079,4.66326486149592
"345",0.279286491259924,0.277607620706869,0.260908357236724,0.445147577813559,0.250079014454483,0.93240088279711,0.485656135046786,0.125258654057928,0.0194028822856331,0.059263754191372,410.927886868564,168.191369333272,68.9894159686739,402.276640938903,405.931086430276,12.8456361182951,16.0525174081776,19.60675833715,0.392051099336323,3.29302055659408
"346",0.276289573289491,0.279630547978949,0.263782540549625,0.451818689672203,0.417474764646504,0.945941150481168,0.721078300991703,0.881661060345534,0.00983542494628033,0.126447320164022,521.385912635538,136.30197490868,78.4070641679638,534.284997439236,493.900017807458,46.9842323043238,29.1173713072844,8.02111466203582,0.490753504257349,4.50672956954594
"347",0.287050694192167,0.275251789094028,0.266489931086957,0.451178526357356,0.155552280066432,0.927315183911632,0.757388252465326,0.0898006351154597,0.0108640273452654,0.0945292877516921,394.180955318365,430.408415997491,101.25074207073,241.021155776288,351.563979653375,22.9224445283661,11.307284526627,10.7969376165208,0.613620479406487,5.37974239671624
"348",0.296157662065793,0.280479808445832,0.260965917769911,0.466098926638689,0.268635166855927,0.697250828270017,0.425276568056994,0.946199489165882,0.0251084078408721,0.0677499261516959,216.075739931051,93.4370465573988,298.184345839605,441.437967129925,208.353132232223,16.1709502457809,15.0399191766845,8.46421757083576,0.636560914048665,3.51880854694898
"349",0.286416180936908,0.280177599596866,0.26604042658636,0.45147437649886,0.368974369953184,0.922954783283026,0.401759923816596,0.736354614829028,0.0119736457273131,0.0521579665252806,364.309634983889,246.611550423297,262.047326736269,310.837729472947,356.385177818921,50.6806643096678,30.9480905241024,12.6517795955497,0.68872102822883,5.55370869572814
"350",0.276694936122408,0.278506896853306,0.26344328849724,0.471222995781997,0.404791575123886,0.816347355306828,0.285666091731619,0.350615748979623,0.0374918585611616,0.15011052066002,503.583511881184,119.301399336904,112.347215402588,264.629701566375,489.626358950658,28.9325873525062,46.5536028244451,7.54654957735559,0.545773629824395,3.92070858615908
