"","Date","variant","lower_rep","lower_true","mean_rep","mean_true","upper_rep","upper_true"
"1280",2021-03-16,"Al",28.1758471123583,62.0603628683123,44.2399932439736,100.347786586283,68.3653627291396,152.659528380704
"1281",2021-03-17,"M",0.0783675917519591,0.195331040780606,0.126161166677378,0.316912357289263,0.199629887204646,0.550890953496075
"1282",2021-03-17,"A",0.85836259967414,1.24087566521386,1.43574352794705,2.28767229536081,2.20427516978365,3.74903978446721
"1283",2021-03-17,"O",0.0255119317439596,0.0338103768179327,0.0682449689327747,0.100244961865793,0.158450291490315,0.279082574947268
"1284",2021-03-17,"Al",28.3285937900157,59.4266114516711,44.1839960336462,94.5408181080472,68.0256876410667,142.40916083727
"1285",2021-03-18,"M",0.0719155251330958,0.17604096283876,0.116880994651895,0.288811702122029,0.185662000753019,0.50563046642063
"1286",2021-03-18,"A",0.787831622869774,1.11901391799135,1.32735778120825,2.07843874370931,2.04490963637414,3.42189892199832
"1287",2021-03-18,"O",0.0230580590584246,0.0299674736441079,0.0619881979238279,0.0893192919152312,0.144945209352372,0.2514496081229
"1288",2021-03-18,"Al",28.2028686402877,58.55921894902,43.6388434334887,92.2744569119986,66.7643282504212,139.514157077795
"1289",2021-03-19,"M",0.065829159792436,0.160817942103374,0.108031710602504,0.266286711191581,0.172279211309035,0.466853463692019
"1290",2021-03-19,"A",0.721072660984625,1.02212024605323,1.2241258329312,1.91005610126778,1.89219998347248,3.15507858152547
"1291",2021-03-19,"O",0.0207870417478774,0.0268863151977309,0.0561609513255194,0.0805750229950909,0.13245004702023,0.228539230492541
"1292",2021-03-19,"Al",27.9171040588964,58.2354442123819,43.0113983415382,90.8542059882763,65.3527854602168,137.682836705826
"1293",2021-03-20,"M",0.0602831037949215,0.14741121515315,0.0998252590501018,0.246201954902491,0.159819444035639,0.431948466004827
"1294",2021-03-20,"A",0.659620853993572,0.936713433892119,1.12843445138479,1.76035389889714,1.75006678986677,2.91601059485142
"1295",2021-03-20,"O",0.0187285649555965,0.0242038663470241,0.0508548197202024,0.0729335284128376,0.120975374540706,0.208159296016984
"1296",2021-03-20,"Al",27.6312277973166,57.9742833614654,42.3878884271059,89.5801826719044,63.9578718736411,135.99669227558
"1297",2021-03-21,"M",0.0553558577381802,0.135167235179772,0.0922536429916959,0.227676466357729,0.148277350763509,0.399631723340874
"1298",2021-03-21,"A",0.60340492735688,0.858825110743127,1.04023484040243,1.6229326701495,1.61916132012356,2.7075830666817
"1299",2021-03-21,"O",0.01687228374332,0.0218018886327195,0.0460487773202724,0.0660538876652064,0.110487038587938,0.189623612687457
"1300",2021-03-21,"Al",27.3499353691054,57.6984836335023,41.7771796790565,88.3000177578191,62.5983515708148,134.262538743142
"1301",2021-03-22,"M",0.0508359534720061,0.123898779890745,0.0852647346972288,0.210478047912978,0.137594060566349,0.369570781510103
"1302",2021-03-22,"A",0.552005600411494,0.787250861028304,0.958961378249384,1.4959376918588,1.50244524961398,2.51359444078248
"1303",2021-03-22,"O",0.0151995729094109,0.019636069925977,0.0416982249733094,0.0598158420264581,0.100904057801269,0.172691432955622
"1304",2021-03-22,"Al",27.070782849735,57.0755891920269,41.17474800171,87.0020426403536,61.2864230268165,132.334157111544
"1305",2021-03-23,"M",0.0466860629415876,0.113506364341291,0.0788076591990517,0.194480583543313,0.128306005095368,0.341566828119255
"1306",2021-03-23,"A",0.50498570200163,0.721308575361955,0.884025043670065,1.37829225978642,1.39405691197469,2.33245373808552
"1307",2021-03-23,"O",0.0136920072270878,0.0176781583221122,0.0377586173284602,0.0541450706169068,0.0921453986877266,0.157196207853502
"1308",2021-03-23,"Al",26.8146370313236,56.3127105149001,40.5767863263988,85.6793652565442,59.9965416428128,129.435409409745
"1309",2021-03-24,"M",0.0428703877482638,0.103920193733315,0.0728327837387669,0.179595614253077,0.119439651396993,0.315473903646061
"1310",2021-03-24,"A",0.461594629182429,0.660338605826825,0.814861894358039,1.2692298564788,1.29339290531393,2.16317960946915
"1311",2021-03-24,"O",0.0123324671818268,0.0159068544005391,0.0341884413624033,0.0489862914797419,0.0841343712146593,0.143008111571452
"1312",2021-03-24,"Al",26.5966872171865,55.5313808314745,39.9790749273177,84.328330932305,58.7179011827129,126.511437589798
"1313",2021-03-25,"M",0.0393590112157744,0.0950884922096146,0.0672990422307799,0.165761330813007,0.111041976010353,0.291241169830787
"1314",2021-03-25,"A",0.419820506254593,0.601433341139292,0.750977788288816,1.16820677880708,1.1999076724631,2.00512217182713
"1315",2021-03-25,"O",0.0111058285969496,0.0143054478591619,0.0309511155729362,0.0442966845520964,0.0768030964397997,0.130027058385396
"1316",2021-03-25,"Al",26.3668352867837,54.7334211272646,39.3786745252031,82.952542803946,57.4457713686568,123.571312875054
"1317",2021-03-26,"M",0.036126459855196,0.0869649025832922,0.0621717445597439,0.152923670812527,0.103206817567826,0.268761485076094
"1318",2021-03-26,"A",0.381716384223545,0.547509766616099,0.691941842204763,1.07475716217191,1.1128777628488,1.85774461370111
"1319",2021-03-26,"O",0.0099987914775922,0.0128593330805986,0.0280145344212676,0.0400387529007658,0.0698833319263597,0.118165500715482
"1320",2021-03-26,"Al",26.1139300049152,53.9229182791162,38.773750239129,81.5588593539755,56.2028755736638,120.62799251931
"1321",2021-03-27,"M",0.033149657503523,0.0795075396444293,0.0574193222243815,0.141035157604757,0.0958940312151706,0.247913179850774
"1322",2021-03-27,"A",0.346958344269283,0.498238337157557,0.637378602235085,0.988476848148762,1.03184857414001,1.7206018911163
"1323",2021-03-27,"O",0.00899964912782926,0.0115861788145341,0.0253504800343089,0.0361791516537891,0.063332518111954,0.107345927824613
"1324",2021-03-27,"Al",25.7471971945339,53.1066720098312,38.163741704954,80.1580880771539,55.3539461481604,117.699379502047
"1325",2021-03-28,"M",0.0304092409073995,0.0726730149195926,0.0530157593139244,0.130044331700173,0.0890714262129314,0.228612622697397
"1326",2021-03-28,"A",0.316249145885201,0.453288326004401,0.586962106377321,0.908943856710023,0.957805290044088,1.59320407363422
"1327",2021-03-28,"O",0.0080981052778887,0.010441544659141,0.0229341657416933,0.0326854813131495,0.0574584567913509,0.097491612153103
"1328",2021-03-28,"Al",25.3844820188698,52.284576549184,37.5494617517355,78.7596723010335,54.4807831178308,114.800536672929
"1329",2021-03-29,"M",0.0278878860463852,0.0664218257167738,0.0489378619739492,0.11990516797478,0.0825976879042499,0.210785005118015
"1330",2021-03-29,"A",0.288275454353792,0.412359494861624,0.54040126112727,0.835781169039419,0.888994208869488,1.47512513571058
"1331",2021-03-29,"O",0.00728497816649915,0.00936992203155574,0.0207434621314467,0.029528463254745,0.0521160060498184,0.0885331592672474
"1332",2021-03-29,"Al",25.0150272159698,51.453224957897,36.93263945615,77.3770078543976,53.4924380521082,111.95152895671
"1333",2021-03-30,"M",0.0255694162916899,0.0606955665034057,0.0451637927434683,0.110535265085121,0.0763450200831572,0.194290787924492
"1334",2021-03-30,"A",0.262705544925924,0.375040598532217,0.49743076732909,0.768364993899155,0.824927964059035,1.36548210596488
"1335",2021-03-30,"O",0.00655200240919835,0.00840340073382735,0.0187583900948865,0.026671825391584,0.0472599406791095,0.0803780230228228
"1336",2021-03-30,"Al",24.7010704632181,50.6231797344361,36.3156199100368,75.9975809931711,52.5259060774006,109.138569685006
"1337",2021-03-31,"M",0.0234379428160431,0.0555053555356377,0.0416715014827008,0.101858358342511,0.0705500003594575,0.179000528613704
"1338",2021-03-31,"A",0.239337666072439,0.34095639979113,0.457778030365522,0.706120191760286,0.765286352239507,1.26345313581313
"1339",2021-03-31,"O",0.00589138696535128,0.00752938248884047,0.0169598686377799,0.0240828073656145,0.0428466411895769,0.0729420402569323
"1340",2021-03-31,"Al",24.3843218163049,49.961409072559,35.6981970218251,74.6079862064903,51.3541707705656,106.36833841763
"1341",2021-04-01,"M",0.021478391619545,0.0507897274413561,0.0384397738810382,0.0938241898390721,0.0651788102653982,0.164829946839468
"1342",2021-04-01,"A",0.217982735651008,0.309832752065659,0.421183159382464,0.648656583833937,0.70975706303362,1.16852261404697
"1343",2021-04-01,"O",0.00529599867595318,0.00674307922725129,0.0153303046584481,0.0217366600085897,0.038835670059489,0.0661633134036029
"1344",2021-04-01,"Al",24.0640456906405,49.4528351501855,35.0794450522145,73.2079988143564,50.1663468985706,103.610281356886
"1345",2021-04-02,"M",0.0196595552297824,0.0464563516549159,0.0354177551863039,0.0863911452217387,0.0601470841235608,0.151709345470409
"1346",2021-04-02,"A",0.198440299312772,0.281434790283697,0.387353186810512,0.595647896506314,0.657959187742354,1.07842149448875
"1347",2021-04-02,"O",0.00475874494863117,0.00603687445674563,0.0138518452230697,0.0196120650510559,0.0351854034953173,0.0599470126782633
"1348",2021-04-02,"Al",23.736261569955,48.9274776998488,34.4537356685635,71.801372860273,48.977015480417,100.948620635585
"1349",2021-04-03,"M",0.0179640604425398,0.0424821123624576,0.0326232544261172,0.0795286110039991,0.0554994116609029,0.139587218481945
"1350",2021-04-03,"A",0.180588497471555,0.254962163753412,0.356137989585962,0.54684165663407,0.609742239258469,0.991183697647033
"1351",2021-04-03,"O",0.00426697116274697,0.0054267515202145,0.0125126145424931,0.0176911938771503,0.0318689178149127,0.0539565215568852
"1352",2021-04-03,"Al",23.4603024070166,48.3924767391384,33.8261105767949,70.3990843369549,47.793745944111,98.9387665667112
"1353",2021-04-04,"M",0.0164040787003862,0.0388449358849933,0.0300411694275253,0.0732070238538305,0.0512209533889784,0.128413562689539
"1354",2021-04-04,"A",0.164290220175803,0.230875126514687,0.327350750422252,0.501998472342323,0.564885819469617,0.910879023748791
"1355",2021-04-04,"O",0.00382564724977601,0.00487020429192425,0.0113000398945368,0.0159575326697385,0.0288571507967876,0.0485571692965449
"1356",2021-04-04,"Al",23.119879248485,47.8487688198574,33.1980469142772,69.0134437370794,46.618880486813,96.9471578604793
"1357",2021-04-05,"M",0.014976017851529,0.035523729642828,0.027656814828989,0.0673978422183238,0.0473342982200462,0.118868200487578
"1358",2021-04-05,"A",0.149421271974432,0.209090077920929,0.300822482556441,0.460894073629744,0.523191508438338,0.83715359624086
"1359",2021-04-05,"O",0.00342930606785185,0.00436804321505562,0.010202805249471,0.0143958515666441,0.0261238811704111,0.0437002955819008
"1360",2021-04-05,"Al",22.778869459554,47.1111398779969,32.5718485088496,67.6589903187192,45.5864695411186,95.0362626292804
"1361",2021-04-06,"M",0.0136700191388502,0.0324871131499022,0.0254574775763653,0.0620519177310221,0.0439930339964524,0.110037407323626
"1362",2021-04-06,"A",0.135796604457762,0.189364999417733,0.276400332344134,0.423166814518689,0.484480711036738,0.769888180046152
"1363",2021-04-06,"O",0.00307361700521012,0.00391769597141767,0.00921072765348209,0.0129875346156175,0.0236454554582589,0.0393271136850124
"1364",2021-04-06,"Al",22.4268671392331,46.3660685315652,31.9506404303837,66.327464025245,44.6395158331834,92.8607083008993
"1365",2021-04-07,"M",0.0124761742497934,0.0296985605739425,0.0234297441630247,0.0571088335988469,0.0408798546569731,0.101820379878273
"1366",2021-04-07,"A",0.123056672802074,0.171435822227314,0.253924842010288,0.388381244212469,0.448554054545376,0.707722748535007
"1367",2021-04-07,"O",0.00275446377618759,0.00351240164402052,0.00831400179573773,0.0117127523465709,0.021398863910907,0.0353754455494572
"1368",2021-04-07,"Al",22.0748113132106,45.4739947422082,31.3350218427928,64.9919580565425,43.5900291238954,90.3392367199794
"1369",2021-04-08,"M",0.0113843239019783,0.0271353074551426,0.0215591350365071,0.0525332203665684,0.0379772137030426,0.0941657413552151
"1370",2021-04-08,"A",0.111488601593093,0.155110660894109,0.23323084439058,0.356274641158181,0.415192981726275,0.650214731274964
"1371",2021-04-08,"O",0.00246630922838952,0.00314738019471073,0.00750319833182973,0.0105578751680024,0.0193617650835003,0.0318021911318074
"1372",2021-04-08,"Al",21.7234274659027,44.4172040329665,30.722746135683,63.6462842535174,42.5228191803989,87.8274010253863
"1373",2021-04-09,"M",0.0103853742363919,0.0247838140608888,0.0198326821153156,0.0483066087412599,0.03526944889771,0.0870510993984076
"1374",2021-04-09,"A",0.100982142760495,0.140224202822506,0.214170078443024,0.326700622984424,0.384201501127461,0.600625596082625
"1375",2021-04-09,"O",0.00220783738850334,0.00281918201075333,0.00676990205048902,0.00951342917886808,0.0175141826294747,0.0285769911616528
"1376",2021-04-09,"Al",21.2321504170865,43.1723304570221,30.1121752206661,62.3008295347939,41.4885584318068,85.9072085737009
"1377",2021-04-10,"M",0.00947153856046073,0.0226306053039358,0.0182394682100801,0.0444100389486455,0.0327030319217693,0.0804523596473056
"1378",2021-04-10,"A",0.091441147792702,0.126736561894665,0.196615198038266,0.299511249862887,0.355336577387033,0.555676345551907
"1379",2021-04-10,"O",0.00197601138528339,0.00252456262212592,0.0061067701213036,0.00857039553561159,0.0158386932883484,0.0256709450838536
"1380",2021-04-10,"Al",20.7449361089176,41.9398945942265,29.5032609192111,60.9648833093028,40.4269159006044,84.1341256091099
"1381",2021-04-11,"M",0.00863606766299813,0.0206619176708242,0.0167701696026759,0.0408234193491169,0.0302577972107052,0.0743426292919205
"1382",2021-04-11,"A",0.0827804633775608,0.114533003025562,0.180454187984414,0.274552787582552,0.328227704992022,0.514010033746081
"1383",2021-04-11,"O",0.0017735963535736,0.00226042564405192,0.00550730801393519,0.00772004128505965,0.0143198730318526,0.0230560981262518
"1384",2021-04-11,"Al",20.3118285570449,40.7185052690685,28.8970057692256,59.6459881853187,39.2921886136298,82.5291751438415
"1385",2021-04-12,"M",0.00787250394685662,0.0188576831394227,0.0154156588845251,0.0375282552042548,0.0279875122635363,0.0686971862755315
"1386",2021-04-12,"A",0.0749229101789905,0.103508642507583,0.165584768995106,0.251683935068384,0.303374417645569,0.475466904793642
"1387",2021-04-12,"O",0.00159342826268213,0.00202396122990819,0.00496565365099363,0.00695440926658325,0.012943760673592,0.0207069302006948
"1388",2021-04-12,"Al",19.8821759107745,39.5290112422934,28.2948467873177,58.3536409067462,38.1757322527151,81.0153763215012
"1389",2021-04-13,"M",0.0071751835577135,0.017183238311717,0.0141680074626691,0.0344961995283029,0.0258904597036592,0.0634723650171266
"1390",2021-04-13,"A",0.0677826526121718,0.0935373563661941,0.15191412463933,0.230699111109346,0.280338794541195,0.439755267809595
"1391",2021-04-13,"O",0.00143128668087714,0.0018120394358067,0.00447653366677353,0.0062642306479083,0.0116977651835033,0.0185941822142623
"1392",2021-04-13,"Al",19.4573289602625,38.369291656402,27.6987628836921,57.0794761138497,37.3866281146266,79.5087699772258
"1393",2021-04-14,"M",0.00653855451368692,0.0156495343818464,0.0130191489723285,0.0317004977939674,0.0239465083746281,0.0586264176842829
"1394",2021-04-14,"A",0.061293518519046,0.0844550445120151,0.13934832773559,0.211405152852383,0.258993682803016,0.406595274475513
"1395",2021-04-14,"O",0.00127983569372003,0.00162182738465808,0.00403494415407565,0.00564105182663943,0.0105698422443599,0.0166912215103399
"1396",2021-04-14,"Al",19.0373347918924,37.4085054405589,27.1088723929642,55.8133209335685,36.7065678068703,77.9957599029224
"1397",2021-04-15,"M",0.00595726214787378,0.0142285910680664,0.0119610876527182,0.0291222031765155,0.0221430026971852,0.0541310606956203
"1398",2021-04-15,"A",0.0554147209916404,0.0760711315006535,0.127797284022858,0.193662498800621,0.239214110409568,0.375798726449894
"1399",2021-04-15,"O",0.00114350451684255,0.00145108720595665,0.00363625919348927,0.00507829365450444,0.00954879940269888,0.0149771801866817
"1400",2021-04-15,"Al",18.6216978178571,36.5718168594079,26.5245174945069,54.5537441199949,36.0498233818055,76.4748724487825
"1401",2021-04-16,"M",0.00542641774160312,0.0129320062260239,0.0109864619991258,0.0267434734736484,0.0204694921665649,0.0499310740625949
"1402",2021-04-16,"A",0.0500887059634803,0.0684915936738248,0.117177952125462,0.177340339848216,0.220926775963114,0.347143024365721
"1403",2021-04-16,"O",0.00102144414197754,0.00129779611736649,0.00327629405078123,0.00456996591550297,0.00862447963347261,0.0134686134797975
"1404",2021-04-16,"Al",18.2098867587297,35.7376185666605,25.9449868163069,53.2979306770649,35.4050368062263,74.9426485788705
"1405",2021-04-17,"M",0.00494164909059178,0.0117497572257006,0.0100886785997777,0.024550612419259,0.0189166190456187,0.0458906282293585
"1406",2021-04-17,"A",0.0452633934410765,0.0616443182820427,0.10741423756476,0.162336606651133,0.203986797892281,0.320032746214806
"1407",2021-04-17,"O",0.000912165561941919,0.0011602680037327,0.00295127656755847,0.00411112214208862,0.00778770100683393,0.0121396468857711
"1408",2021-04-17,"Al",17.8008500428494,34.9077686411098,25.3695779487281,52.0487362685569,34.6807471447685,73.4035944212309
"1409",2021-04-18,"M",0.00449823184758431,0.010673612853719,0.00926180206505902,0.0225329682071173,0.0174759683074539,0.0423646297083262
"1410",2021-04-18,"A",0.040892385653836,0.0554686627758924,0.0984383333691804,0.148570436812211,0.188285293727904,0.29496300665958
"1411",2021-04-18,"O",0.000814348969679522,0.0010370724352359,0.00265785262742709,0.00369760159739682,0.00703028731754068,0.0109394977545159
"1412",2021-04-18,"Al",17.3100312782306,34.0875495777602,24.7982766575234,50.8141101339231,33.8223691854953,72.1605153449224
"1413",2021-04-19,"M",0.00409348077792421,0.00969638808312396,0.00850063477739115,0.0206815361267369,0.0161402548154282,0.0391177618114716
"1414",2021-04-19,"A",0.0369345969639351,0.0499111594019673,0.0901905326866373,0.135972752505079,0.173739904809993,0.271846997528056
"1415",2021-04-19,"O",0.00072682887903279,0.000926202409745192,0.00239305537850126,0.00332573897653664,0.0063450000762546,0.00985809839805609
"1416",2021-04-19,"Al",16.7770528653319,33.2847394392636,24.2320294069928,49.6056970472843,32.9725903336753,71.0238031444987
"1417",2021-04-20,"M",0.00372435911465397,0.00880782361136244,0.00780033595265179,0.0189800997520095,0.0149026311664009,0.0361664891004216
"1418",2021-04-20,"A",0.0333532268341048,0.044904401537228,0.0826173075188883,0.124428145422431,0.160277081170163,0.250500312745902
"1419",2021-04-20,"O",0.000648567616697523,0.000825485743435112,0.00215423306410786,0.00299095596140371,0.00572535839099566,0.008882572245464
"1420",2021-04-20,"Al",16.2567233103821,32.4943203729162,23.6724935242753,48.4160490149628,32.1337788382917,69.8845325952363
"1421",2021-04-21,"M",0.0033878999036807,0.00799806012899632,0.00715638052175336,0.017412569954628,0.0137516495185012,0.0335069527225835
"1422",2021-04-21,"A",0.0301132608541296,0.0403849666222509,0.075665081878272,0.113823100615336,0.147971038823414,0.23075303501984
"1423",2021-04-21,"O",0.000578604767048446,0.000735449159598736,0.00193888583179535,0.00268895442830354,0.00516520897323757,0.00800077372042892
"1424",2021-04-21,"Al",15.7580453319966,31.6973553248161,23.1197231501597,47.234174007891,31.3061292592363,68.7273885373861
"1425",2021-04-22,"M",0.00308112932939364,0.00725700635897421,0.00656403901451108,0.0159676029728532,0.0126792893372755,0.0310273507743039
"1426",2021-04-22,"A",0.0271819136104041,0.0363039371690107,0.069281887141981,0.104076032778405,0.136732747525524,0.21250379072559
"1427",2021-04-22,"O",0.000516060066762459,0.000654935563068204,0.00174468935433999,0.00241641572500352,0.00465879953793117,0.0072033802941765
"1428",2021-04-22,"Al",15.3425718858787,30.7872490833004,22.5728316515975,46.0571205226106,30.4885608838953,67.5483782620733
"1429",2021-04-23,"M",0.00280135560286009,0.00656695014643617,0.00601900078401165,0.0146352095814619,0.0116866817499027,0.0287147640642904
"1430",2021-04-23,"A",0.0245002752931346,0.0326182783064767,0.063419826000175,0.0951149926916874,0.126305572990074,0.195588537456331
"1431",2021-04-23,"O",0.000460144373109947,0.000582931673069321,0.00156954298403206,0.00217042343223248,0.00420165464699154,0.00648219215246006
"1432",2021-04-23,"Al",14.9326630715686,29.8046673581288,22.0308109023229,44.8826397528702,29.6798329187583,66.3443870193505
"1433",2021-04-24,"M",0.00254619437575039,0.00592182705794271,0.0055174524575909,0.0134080122342355,0.0107678465147037,0.0265417019264332
"1434",2021-04-24,"A",0.02205209201476,0.0292269802494654,0.058035528718714,0.0868856931563403,0.116629494180302,0.179928776724083
"1435",2021-04-24,"O",0.000410155440199705,0.000518601289274042,0.00141156637031367,0.00194861125928631,0.00378967926547042,0.00583058710460731
"1436",2021-04-24,"Al",14.5277259987493,28.834596995757,21.4928499842142,43.7142908864575,28.8789730915988,65.0627962990504
"1437",2021-04-25,"M",0.00231351873444554,0.00533863594989071,0.00505599720810868,0.0122805620189497,0.00993648817584443,0.0245246929470506
"1438",2021-04-25,"A",0.0198120146184454,0.0261570659092124,0.0530907312900059,0.0793469286174544,0.107562396871381,0.165470248605172
"1439",2021-04-25,"O",0.000365474017294312,0.000461241290252489,0.00126909742668915,0.00174902241542708,0.00341699694150155,0.00524311405318163
"1440",2021-04-25,"Al",14.1276814877331,27.8864068442422,20.958898572822,42.5611699780117,28.1742766488034,63.7629746260842
"1441",2021-04-26,"M",0.00210148509802668,0.0048137039572775,0.00463173289343889,0.0112500237822658,0.0091829087871252,0.022663985045402
"1442",2021-04-26,"A",0.0177570838026531,0.0234132836548367,0.0485524788793097,0.0724748105181334,0.0991559876478611,0.15219293708445
"1443",2021-04-26,"O",0.00032555813239637,0.000410290823592298,0.00114068268794085,0.001570167184463,0.00309321721857831,0.00471567888921663
"1444",2021-04-26,"Al",13.7332795508573,26.9723206152962,20.4301496994833,41.4426561366535,27.5518538954947,62.4995065369485
"1445",2021-04-27,"M",0.00190844968053298,0.00434049193494095,0.00424208906357884,0.0103063051064115,0.00848407953202609,0.0209439415854277
"1446",2021-04-27,"A",0.0159114985709838,0.0209576184001603,0.0443926375855432,0.0661993044080975,0.091382928941457,0.139977234373908
"1447",2021-04-27,"O",0.000289933412085667,0.000364975397690972,0.00102505263773249,0.00140965851940647,0.0028022536840032,0.00424144515388821
"1448",2021-04-27,"Al",13.3462527097763,26.0446801431835,19.9092867800865,40.3505647524862,26.9344743817101,61.1634648769716
"1449",2021-04-28,"M",0.00173282908429303,0.00391180388093033,0.00388449908215945,0.00943759306021957,0.0078365589481312,0.0193448002504744
"1450",2021-04-28,"A",0.0142546164750643,0.0187509896366797,0.04058121550288,0.060440016760095,0.0841988934241078,0.128670045626689
"1451",2021-04-28,"O",0.000258151220279693,0.000324327914804795,0.000920973103160006,0.00126501384590845,0.00253803389037681,0.00381323747722363
"1452",2021-04-28,"Al",12.9667600530091,25.0551462713225,19.3966313812377,39.2658338523852,26.3227531997347,59.7120658745567
"1453",2021-04-29,"M",0.00157297537181729,0.00352307348345622,0.00355613789944812,0.00863696872683404,0.00723619677357515,0.0178563185241224
"1454",2021-04-29,"A",0.0127668658353159,0.0167664447516223,0.0370876754071043,0.055148448994997,0.0775563998930547,0.118331806106243
"1455",2021-04-29,"O",0.000229767117774762,0.000287986851377828,0.00082726675911477,0.00113454485171988,0.00229804054775204,0.0034262274631553
"1456",2021-04-29,"Al",12.5938196340331,24.0815357168735,18.8907838598401,38.1838384031726,25.7149499730255,58.2499096737929
"1457",2021-04-30,"M",0.00142740408734399,0.00317072129029646,0.00325444538859597,0.00789872639213827,0.00667920734335498,0.0164714527424049
"1458",2021-04-30,"A",0.0114306550256899,0.0150632076595942,0.0338840283792897,0.050284311152675,0.0714115035940018,0.108740503575661
"1459",2021-04-30,"O",0.000204417181194476,0.000255538287918849,0.000742873574089247,0.00101682581808003,0.00207998462789285,0.0030763422077553
"1460",2021-04-30,"Al",12.2264233167424,23.1249272812252,18.3902931214877,37.1017256951711,25.109234492849,56.7730880083825
"1461",2021-05-01,"M",0.00129480513738246,0.00285162125330838,0.00297716422578184,0.00721859944488339,0.0061622680438911,0.0151826187678542
"1462",2021-05-01,"A",0.0102303114214073,0.0135493250199023,0.03094503262277,0.045816887631039,0.065724400182379,0.0998504652970058
"1463",2021-05-01,"O",0.000181794693016216,0.000226588984380532,0.000666848112645921,0.000910697407556739,0.00188181003598969,0.0027602833137543
"1464",2021-05-01,"Al",11.8636749196454,22.1890341783621,17.8938629045904,36.0212615595764,24.5039660682221,55.2847271373633
"1465",2021-05-02,"M",0.00117205809948457,0.00256372267017539,0.0027186558296096,0.00659473024382586,0.0056748599467815,0.0139889355887721
"1466",2021-05-02,"A",0.00915016994412679,0.0121837627560371,0.0282427700746948,0.0417310586916903,0.0604480891615784,0.0916484041735166
"1467",2021-05-02,"O",0.000161573937011077,0.000200847812390741,0.000598236132012299,0.000815362292130499,0.00170135657136221,0.00247582528784307
"1468",2021-05-02,"Al",11.5028051231906,21.3755785914163,17.3973584403597,34.9560852648516,23.8949933193441,53.806279534646
"1469",2021-05-03,"M",0.00105657202475161,0.00230492635818542,0.00248160622926287,0.00602492113873332,0.00522361636447833,0.0128886685937581
"1470",2021-05-03,"A",0.00818080278167935,0.0109563095635194,0.025766164011025,0.0380092370763596,0.0555702884439847,0.0841145223326217
"1471",2021-05-03,"O",0.000143545926986554,0.00017800578615504,0.000536482848022641,0.000730014903811071,0.00153753013450267,0.00222069605906994
"1472",2021-05-03,"Al",11.1211911256793,20.6352600810041,16.9059530877014,33.9187264745393,23.2956373158201,52.3576230887103
"1473",2021-05-04,"M",0.00095215074288699,0.00207214046454002,0.00226444636914497,0.00550407391738479,0.00480633299254828,0.0118736577446053
"1474",2021-05-04,"A",0.0073116533914504,0.00985216510535567,0.0234989124884321,0.0346161657453922,0.0510666726212288,0.077188374348779
"1475",2021-05-04,"O",0.000127486811858155,0.00015772676333165,0.00048095349469383,0.000653556928383972,0.00138895663051629,0.00199228814788836
"1476",2021-05-04,"Al",10.7109044967126,19.916760543779,16.4214943196758,32.905400793648,22.7006382672891,50.9335327013962
"1477",2021-05-05,"M",0.000857792187720051,0.00186229200210824,0.00206564286029274,0.00502673021075944,0.0044207586672158,0.0109346269396385
"1478",2021-05-05,"A",0.00653281144025547,0.00885676039465883,0.0214246394177968,0.0315151996767516,0.0469115552934499,0.0708042046785492
"1479",2021-05-05,"O",0.000113189500766391,0.000139521903085474,0.000431048401991036,0.000584920884194414,0.00125430351708387,0.00178726585864387
"1480",2021-05-05,"Al",10.309558412631,19.2147858737573,15.9446798502225,31.9078277310619,22.1111371382132,49.5217950874205
"1481",2021-05-06,"M",0.000772552888507633,0.00167300127164532,0.00188369970757474,0.00458890695957108,0.00406461099762581,0.010065165062034
"1482",2021-05-06,"A",0.00583506614471408,0.00795881663258391,0.0195272830565559,0.0286792463822909,0.0430788277624301,0.0649154869184398
"1483",2021-05-06,"O",0.000100463921817989,0.000123273752987406,0.000386207271111411,0.000523271580963423,0.00113229880322222,0.00160265383203342
"1484",2021-05-06,"Al",9.91593897025609,18.5225286231081,15.4753310728066,30.923496510952,21.5375703618974,48.1190784814536
"1485",2021-05-07,"M",0.000695565707749764,0.00150288536293785,0.00171721438380161,0.00418697864765198,0.00373571000849168,0.00925935528585405
"1486",2021-05-07,"A",0.00521006902947042,0.00714470631357931,0.0177918811880784,0.0260836434911096,0.039543807744335,0.0594793156233302
"1487",2021-05-07,"O",8.91391585404475e-05,0.000108857371929771,0.000345920775983389,0.000467864488794769,0.00102177196668214,0.00143631798042995
"1488",2021-05-07,"Al",9.53357186683833,17.8431713988667,15.0130975735896,29.9492575411138,21.0400414388834,46.7209947484829
"1489",2021-05-08,"M",0.000626026926669675,0.00135366847956278,0.00156485327188786,0.00381788772863084,0.00343193043237684,0.0085101764383129
"1490",2021-05-08,"A",0.00465024428159439,0.0064082312467356,0.0162044336152881,0.0237074574906325,0.0362830008842419,0.0544597085449338
"1491",2021-05-08,"O",7.90614106742129e-05,9.60656484537701e-05,0.000309725206177933,0.000418060956310176,0.000921643238706072,0.00128642846106134
"1492",2021-05-08,"Al",9.13734059556329,17.175803186398,14.5573080975445,28.9835587395324,20.5421679945532,45.3255993095898
"1493",2021-05-09,"M",0.000563197541899398,0.00121868071676893,0.0014253647325068,0.00347959833975291,0.00315124008163517,0.00781523807326514
