"","Date","variant","lower_rep","lower_true","mean_rep","mean_true","upper_rep","upper_true"
"1281",2021-03-17,"M",0.319678450401884,1.05832479464626,0.516503024443589,1.56611929215716,0.694787417750413,2.25188854243781
"1282",2021-03-17,"A",0.45218668879613,0.657672271765347,0.853965474037055,1.33190650669321,1.41050593631239,2.21481147792885
"1283",2021-03-17,"O",0.0107277030914301,0.0143508216973242,0.0248176810209599,0.0358171994014907,0.0522077043799214,0.0858086978198303
"1284",2021-03-17,"Al",24.1106790123023,49.0426251391103,35.196378179722,74.656323707299,50.6439054923704,123.703101972484
"1285",2021-03-18,"M",0.292989559043064,0.956520916408902,0.476755780805484,1.41705531589377,0.645540845078486,2.06188816847544
"1286",2021-03-18,"A",0.410036536445585,0.582612365337417,0.782673400366759,1.19821276031046,1.293994031171,2.00407873661011
"1287",2021-03-18,"O",0.00959693109362126,0.0125564291533572,0.0223533937662394,0.0316107114874866,0.047261538222875,0.0760404302254647
"1288",2021-03-18,"Al",23.6223606700513,47.5489264491202,34.3771592993537,71.9821372496086,49.3883134860032,117.882537648642
"1289",2021-03-19,"M",0.26845418161665,0.874556641168373,0.439008392393704,1.29758146464205,0.598522456864283,1.90614101781137
"1290",2021-03-19,"A",0.370711790154111,0.523722103833984,0.715541591072051,1.09084586501164,1.18945875078597,1.83360925707054
"1291",2021-03-19,"O",0.00856216994005561,0.0111368255934277,0.020082240748308,0.0282553695257805,0.0426802648675893,0.0682584242568957
"1292",2021-03-19,"Al",23.0574761766259,46.48692208009,33.5054679815444,70.0481326509472,48.0523675131776,113.182942790867
"1293",2021-03-20,"M",0.246163100092878,0.801798613780929,0.404193376831142,1.19164948329025,0.554867884898777,1.76597689177458
"1294",2021-03-20,"A",0.334962382693562,0.472699734804232,0.653882309901151,0.996214851167709,1.09363016590644,1.68314272939414
"1295",2021-03-20,"O",0.00763430883314692,0.00991732271780606,0.0180323011340131,0.0253480582212304,0.0385264948129694,0.0614952735965782
"1296",2021-03-20,"Al",22.4648141099154,45.513116315101,32.652061614004,68.2766781177564,46.7429840446492,108.953994273485
"1297",2021-03-21,"M",0.225734336588412,0.735177866214926,0.372172815571429,1.09460741494122,0.514424634738962,1.63618252314929
"1298",2021-03-21,"A",0.304480533582287,0.426949522281169,0.597541350912735,0.910208585993114,1.00672708190082,1.54553249981423
"1299",2021-03-21,"O",0.00680560869498195,0.0088385211766286,0.0161909953384075,0.0227554599463598,0.0346522910640263,0.0554793538370133
"1300",2021-03-21,"Al",21.8897319136862,44.551454183914,31.8238548060662,66.5376896662187,45.4710650111423,104.872750135764
"1301",2021-03-22,"M",0.207020106675477,0.67111617809616,0.342732843260802,1.0051301523756,0.476966099292739,1.51540285872053
"1302",2021-03-22,"A",0.276114663482272,0.385574126242369,0.546085044727948,0.831500771478388,0.926722600173876,1.41891091046407
"1303",2021-03-22,"O",0.00606680438747664,0.00787671191709452,0.0145383345363967,0.0204266265662581,0.0311466274176323,0.0500510410260981
"1304",2021-03-22,"Al",21.3301764157801,43.5953564175859,31.0175539494457,64.8182578884446,44.2319248077448,100.893202013502
"1305",2021-03-23,"M",0.189870301026079,0.611943569549956,0.315654133677912,0.922476549032903,0.442259687191773,1.40190463599468
"1306",2021-03-23,"A",0.250099845468006,0.349252182584132,0.499069230951624,0.759293951407629,0.852470500974398,1.30826380854724
"1307",2021-03-23,"O",0.00540821287609359,0.0070168229198715,0.0130546700269926,0.0183292260474299,0.027996611976772,0.0451369890650236
"1308",2021-03-23,"Al",20.7842196899546,42.6407380214389,30.2300313026922,63.1124515641772,43.0528565937893,97.0033135246248
"1309",2021-03-24,"M",0.174113700136162,0.557623365714104,0.290679009275129,0.846111174594341,0.410010811837704,1.28765093824416
"1310",2021-03-24,"A",0.226663889621293,0.316535708675471,0.456065797807327,0.693004380201335,0.78257894770525,1.20591715772505
"1311",2021-03-24,"O",0.00482071440662724,0.00624747766864246,0.0117216657377181,0.0164388658104175,0.0251635380689462,0.0407329051941881
"1312",2021-03-24,"Al",20.2492847393222,41.6853882810875,29.4573712117927,61.4176496569891,41.9760594134131,93.2005144841277
"1313",2021-03-25,"M",0.159634930048707,0.507825722166596,0.26763940681419,0.775637741959608,0.380041468578109,1.1819943100267
"1314",2021-03-25,"A",0.205622150134145,0.286734255237794,0.416708078335664,0.6321937968257,0.718278585880933,1.1110005200928
"1315",2021-03-25,"O",0.00429641850107059,0.00556057326459632,0.0105234565172664,0.0147362623951089,0.0226414209495,0.0368446363339459
"1316",2021-03-25,"Al",19.746675114904,40.7309147865989,28.6973434051061,59.7367981072667,40.9128590479148,90.0729413979731
"1317",2021-03-26,"M",0.146332343708031,0.462246714869018,0.246387721729828,0.710702823879764,0.352195650428483,1.08443898515812
"1318",2021-03-26,"A",0.186495167173602,0.259622872816463,0.380673536354853,0.576480176499762,0.659101671883462,1.02308864774869
"1319",2021-03-26,"O",0.00382841332501535,0.00495520049039871,0.00944610270281298,0.0132045296559373,0.0204327869578177,0.033313328840214
"1320",2021-03-26,"Al",19.2545219778952,39.776962977189,27.9485537013606,58.0749873208314,39.8615942085767,87.1128953521856
"1321",2021-03-27,"M",0.134083711456649,0.420609581067587,0.226739252209186,0.650988267343171,0.32625800839518,0.994923180593567
"1322",2021-03-27,"A",0.16872275788026,0.235000930289786,0.34766907977023,0.525525412714391,0.604620928734226,0.941817078235416
"1323",2021-03-27,"O",0.00341054627462012,0.00441438432509333,0.00847711767225594,0.0118286550624961,0.0184348712619177,0.0301114189066379
"1324",2021-03-27,"Al",18.7871732303746,38.6893929651988,27.2097821760102,56.4397804303023,38.8208416843786,84.2213373598361
"1325",2021-03-28,"M",0.122839958954423,0.381820084685644,0.208630530680465,0.596163981826146,0.302181626122298,0.912744447669747
"1326",2021-03-28,"A",0.152330263361201,0.212672019568869,0.317457143076288,0.478991739659262,0.554496233852716,0.866805644426955
"1327",2021-03-28,"O",0.00304131774296558,0.00393185280675278,0.00760601644688265,0.0105943844807945,0.0166285170317685,0.0272121715969215
"1328",2021-03-28,"Al",18.4506289069574,37.5261705248277,26.4822978229101,54.8373983142685,37.7927179256329,81.4492669623447
"1329",2021-03-29,"M",0.112501690722226,0.346182468484105,0.191911330963222,0.545929747248115,0.279790685282325,0.83726401201556
"1330",2021-03-29,"A",0.137498187264723,0.191812807011646,0.289805703017311,0.436574089705436,0.508389105121204,0.797716221671132
"1331",2021-03-29,"O",0.00271703325882769,0.00350134735923339,0.00682300392056889,0.00948888200711093,0.0149956020428463,0.0245914459435275
"1332",2021-03-29,"Al",18.1113719787019,36.4587459481315,25.7663790204305,53.276370928132,36.7779144983488,78.7979797683974
"1333",2021-03-30,"M",0.103009502917356,0.313689005021593,0.176497448634647,0.499828145149423,0.259000589058151,0.767828086104627
"1334",2021-03-30,"A",0.124086534689476,0.172036769161368,0.264515735111221,0.397849631120428,0.466011372872201,0.733973638241511
"1335",2021-03-30,"O",0.00242683852507189,0.00311705019436292,0.00611957917674638,0.00849749371583724,0.0135204107823561,0.0222192665295843
"1336",2021-03-30,"Al",17.7738411745201,35.6470323552179,25.0636559208827,51.7473258963463,35.7790396247015,76.2157197708207
"1337",2021-03-31,"M",0.0943013054408097,0.284130922113618,0.162298450416149,0.457439764498372,0.239713883104685,0.70383509629212
"1338",2021-03-31,"A",0.111961669524594,0.154247894797931,0.241389649593081,0.362432922573708,0.427749461708843,0.675047244251529
"1339",2021-03-31,"O",0.00216720539040378,0.00277393604982466,0.00548776450183433,0.00760711250248242,0.0121879736045186,0.0200685685250195
"1340",2021-03-31,"Al",17.4382215443609,34.8389758823397,24.3739547674715,50.2405418021288,34.8037598094153,73.9677968391328
"1341",2021-04-01,"M",0.086300579474226,0.257247889566225,0.149197482036907,0.41847093737799,0.221790527187667,0.647430057701646
"1342",2021-04-01,"A",0.100979175670152,0.138248729393519,0.220236248943609,0.330044773621578,0.393049363258985,0.620580728011143
"1343",2021-04-01,"O",0.00193488129988204,0.00245973474146113,0.0049201566705466,0.00680754844872226,0.010984235653247,0.0181189352641584
"1344",2021-04-01,"Al",17.1036813038805,33.8820672909593,23.6959919779296,48.7554984305189,33.8443067596731,71.8572444188147
"1345",2021-04-02,"M",0.0785834377004448,0.232816319981758,0.136472528890866,0.382673863219067,0.204180909139291,0.595617098294802
"1346",2021-04-02,"A",0.0909869629730664,0.123868611640317,0.200757132890491,0.300447150829951,0.360821505322188,0.570277316379052
"1347",2021-04-02,"O",0.00172589237836216,0.00217926700604226,0.00440739395338344,0.0060899980540746,0.00989041199657909,0.0163527932737906
"1348",2021-04-02,"Al",16.7590239010543,32.8337274334582,23.0142774874406,47.2943426877116,32.8768112237444,69.7728191925371
"1349",2021-04-03,"M",0.0715370548390176,0.210663347411234,0.124803529615496,0.349871891556866,0.187918954140484,0.547824808257677
"1350",2021-04-03,"A",0.0817595482515867,0.110964640372596,0.182955381000696,0.273449897409305,0.331135226380179,0.523916698196558
"1351",2021-04-03,"O",0.00153896765376722,0.00193295693373033,0.0039471575064069,0.00544707340205739,0.00890317841785537,0.0147556389293016
"1352",2021-04-03,"Al",16.3933750299832,31.7668782489586,22.3446395659483,45.8644499744031,31.9241236190127,67.8683101042541
"1353",2021-04-04,"M",0.0651009603543107,0.19062149246921,0.114098790052479,0.319888191819049,0.172895765269228,0.503857417561032
"1354",2021-04-04,"A",0.0731763770694573,0.0994049524153741,0.166691882488767,0.248873197169128,0.30380114062002,0.481285853945546
"1355",2021-04-04,"O",0.00137178619499546,0.00171444687762557,0.00353418056494131,0.00487197539669923,0.00801242681907864,0.013313941201986
"1356",2021-04-04,"Al",15.9446084620432,30.5591765716516,21.6875231516816,44.4734842538414,30.9871140472006,66.0310904622752
"1357",2021-04-05,"M",0.0592292069644184,0.172512464200673,0.104290585980994,0.292538789279135,0.159092177544137,0.463502717581215
"1358",2021-04-05,"A",0.0654540293739501,0.0894017082648329,0.151844993581522,0.226546608603186,0.278654987416869,0.442178323482028
"1359",2021-04-05,"O",0.00122200753060653,0.00152090981862623,0.00316384027727717,0.00435843379727323,0.00720927479677155,0.011975662970036
"1360",2021-04-05,"Al",15.5003231206674,29.4205599049633,21.0443537830466,43.1296165969172,29.8259643706942,64.2456586493232
"1361",2021-04-06,"M",0.0538727680763462,0.155755593644099,0.0953044278197138,0.267554801497447,0.146657384437908,0.426405945516395
"1362",2021-04-06,"A",0.0585372037880575,0.0804496098259991,0.138301535667953,0.20623820807585,0.255541971995662,0.406254197134726
"1363",2021-04-06,"O",0.00108627291311789,0.00134902880665482,0.00283193482145732,0.00389936059568736,0.00648558941317282,0.0107222575560288
"1364",2021-04-06,"Al",15.0588913506207,28.5471703665734,20.4165505061741,41.8263230906706,28.6761389491696,62.5033694107483
"1365",2021-04-07,"M",0.0489996425177362,0.140583204657704,0.0870945013119416,0.244627706490999,0.135192235513228,0.392138938806329
"1366",2021-04-07,"A",0.0525176436210862,0.0723694495814108,0.125954715391192,0.187688032657939,0.234312773192916,0.373102161904074
"1367",2021-04-07,"O",0.000965498204236573,0.00119617318939319,0.00253463429478402,0.00348753439241821,0.00583388641791474,0.00959612417232551
"1368",2021-04-07,"Al",14.5512833698065,27.6793139396397,19.8047694327231,40.545733514109,27.574664012038,60.7784215282541
"1369",2021-04-08,"M",0.0445484676892565,0.126800317208554,0.0795616201820671,0.223564273257239,0.1245708357097,0.36044858605126
"1370",2021-04-08,"A",0.0471826354907112,0.0650700472634691,0.114688504053842,0.170727008670091,0.214794961612114,0.342182896539874
"1371",2021-04-08,"O",0.000857970109584498,0.00106014302853871,0.00226814262385707,0.00311778871495433,0.00524657520036912,0.00858362954487867
"1372",2021-04-08,"Al",14.0002314612305,26.8240264426628,19.2063915323637,39.2834327827909,26.4818749525523,59.0649982750868
"1373",2021-04-09,"M",0.0405022968563156,0.114320936738518,0.0726845487126332,0.204249512398043,0.114785555993624,0.331201036066348
"1374",2021-04-09,"A",0.0423814259488508,0.0584869055478203,0.104412307295985,0.155247212023158,0.196858560669015,0.313198867211587
"1375",2021-04-09,"O",0.000762275391293552,0.000939266488574601,0.00202935712743433,0.00278634551921154,0.00471750830415667,0.00767486033823357
"1376",2021-04-09,"Al",13.5361610240774,25.9853336667178,18.6214368529516,38.045418616915,25.3402896431677,57.3728871036062
"1377",2021-04-10,"M",0.036803383430682,0.103051282994536,0.0663682408171445,0.186569414405795,0.10571054112998,0.304259337175285
"1378",2021-04-10,"A",0.0380580488194708,0.0525590517471538,0.0950321632019285,0.141143467793674,0.18036297079836,0.286598842522366
"1379",2021-04-10,"O",0.00067705080824754,0.000832121973241545,0.00181526766958826,0.00248967884505557,0.00424061752165931,0.00686050502479892
"1380",2021-04-10,"Al",13.1117556176971,25.0168768674971,18.0481564654029,36.8367851345299,24.2388779040523,55.7105534949543
"1381",2021-04-11,"M",0.0334406465778665,0.0928869760653961,0.0606004600575502,0.170408781238386,0.0973480977475588,0.280154039877615
"1382",2021-04-11,"A",0.0341686838817237,0.0472279821583694,0.0864788859718457,0.128311196486459,0.165210290081904,0.262223992635664
"1383",2021-04-11,"O",0.000599992741187643,0.000737692592109266,0.00162349045495423,0.00222445471229269,0.00381116787494251,0.00613169842753268
"1384",2021-04-11,"Al",12.6224494407455,24.0610712272385,17.4880339931182,35.6613643543336,23.3392268930161,54.0845821488302
"1385",2021-04-12,"M",0.0303736347648213,0.083732936181312,0.0553153339232903,0.155661833256478,0.0896131769587552,0.258052250123518
"1386",2021-04-12,"A",0.0306698368962219,0.0424405420960205,0.0786794859604227,0.116654652078871,0.151291806839688,0.239928230577143
"1387",2021-04-12,"O",0.000531470962843809,0.000654023361116919,0.00145169667811442,0.00198766056618274,0.00342444389454966,0.00548039685586684
"1388",2021-04-12,"Al",12.147746624243,23.1423908483585,16.9407884243005,34.5239199557467,22.5299150103911,52.5030176079526
"1389",2021-04-13,"M",0.0275848501420954,0.0754782776569244,0.0504877557344434,0.142185091028188,0.082483888308994,0.237673408334613
"1390",2021-04-13,"A",0.0275250406617122,0.0381361798146237,0.071574406030671,0.106051671076238,0.138521082276586,0.219505315247186
"1391",2021-04-13,"O",0.00047070589139343,0.000579811093801951,0.00129792720860528,0.00177600715730173,0.00307649797857368,0.00489774052761091
"1392",2021-04-13,"Al",11.6860145173811,22.2563295008169,16.4077650878897,33.4186255685383,21.9212102574162,50.9577658973732
"1393",2021-04-14,"M",0.0249828051966935,0.0680219806269856,0.0460750779045632,0.129845054761071,0.0759079910887099,0.218843480129864
"1394",2021-04-14,"A",0.0246987418965351,0.0342598978964895,0.0651021550066109,0.0963893369031868,0.126804587818842,0.200762125295781
"1395",2021-04-14,"O",0.000416824785806284,0.000511584856377598,0.00116029942036126,0.00158653171789262,0.00276346898590506,0.00437572875485832
"1396",2021-04-14,"Al",11.2398170750239,21.3957268763706,15.8885094080826,32.338763329604,21.3240829930746,49.4392910379321
"1397",2021-04-15,"M",0.0225358199735068,0.0612523626621903,0.0420385232836337,0.118543279729629,0.0698374412454872,0.201440925135494
"1398",2021-04-15,"A",0.0221585063777431,0.0307686039139818,0.0592054670792791,0.0875824543528568,0.11605392936885,0.183557669043486
"1399",2021-04-15,"O",0.000369045890933088,0.000451120245603491,0.0010371070440478,0.0014168845260594,0.00248183015568564,0.00390802207126889
"1400",2021-04-15,"Al",10.808325294515,20.5574422708372,15.3822115715788,31.2829041047869,20.7062565545969,47.9460713115862
"1401",2021-04-16,"M",0.020327857298713,0.0551216370815901,0.0383536173335425,0.108188518521789,0.0642550186387477,0.185351147117329
"1402",2021-04-16,"A",0.0198759021138493,0.0276232283466462,0.0538341742820739,0.0795524839911486,0.106191860338711,0.167760300442604
"1403",2021-04-16,"O",0.000326687702774764,0.000397667971570612,0.000926857230013476,0.00126495199852181,0.00222848978642415,0.00348890392096974
"1404",2021-04-16,"Al",10.3911077979275,19.7440157203972,14.8886068274852,30.2489354455022,20.0071512719235,46.4754848384342
"1405",2021-04-17,"M",0.0183301798590866,0.0495894993426192,0.0349794358667541,0.098708158421076,0.0590975597771665,0.170486999071079
"1406",2021-04-17,"A",0.0178240434636302,0.0247179013199981,0.0489390323171127,0.0722359691321094,0.0971404548339903,0.153266261963536
"1407",2021-04-17,"O",0.000289123797976075,0.000350442777975237,0.000828152290564036,0.00112896935603529,0.00200051758368239,0.00311359620332741
"1408",2021-04-17,"Al",9.98706069325273,18.9557403061665,14.4064483121817,29.2379699026391,19.3248584451828,45.0298388398699
"1409",2021-04-18,"M",0.0165265140207531,0.0446052794945756,0.0318969560749529,0.090043668931294,0.0543427965787131,0.156782047999046
"1410",2021-04-18,"A",0.0159803217418956,0.0220458354644498,0.0444795394756178,0.0655807455938142,0.0888368477164208,0.139992505923844
"1411",2021-04-18,"O",0.000255476117462387,0.000308675605780788,0.00073981382028634,0.00100743899464664,0.00179663342956266,0.00277803663804651
"1412",2021-04-18,"Al",9.59603876201455,18.1946941387836,13.9358543293591,28.2539092355693,18.6595649662397,43.6157366940358
"1413",2021-04-19,"M",0.0148974774110682,0.0401243439680082,0.0290799574315377,0.0821444421921554,0.0499577562696685,0.14403915909934
"1414",2021-04-19,"A",0.0143240967874015,0.0196634926980027,0.04041809071877,0.059541321352198,0.0812220122996975,0.127867557633718
"1415",2021-04-19,"O",0.000225112274427993,0.000271889025954123,0.000660772141762644,0.000899041137407528,0.00161389960051283,0.00247863536694744
"1416",2021-04-19,"Al",9.21787343228607,17.4640667305141,13.4769186735366,27.3024975750301,18.0114113403316,42.1373533102813
"1417",2021-04-20,"M",0.0134261173985378,0.0360910466927059,0.0265055513840951,0.0749326709392075,0.0459138506125614,0.13228106589812
"1418",2021-04-20,"A",0.0128370662690624,0.0175371969605644,0.0367212568392146,0.0540535410946317,0.0742434868283852,0.116776933576606
"1419",2021-04-20,"O",0.000198324356549742,0.000239969854683641,0.000590081358827624,0.000802251886728195,0.00144947138543168,0.00221122566077559
"1420",2021-04-20,"Al",8.85269027139725,16.7602781206884,13.0301719812949,26.3789075225523,17.3811088415759,40.6612787956604
"1421",2021-04-21,"M",0.0120999299553669,0.0325575555034131,0.0241583121484839,0.0683328561311539,0.0421941466945062,0.121440755871031
"1422",2021-04-21,"A",0.0115025135800985,0.0156359005705598,0.0333577353970957,0.04905587674052,0.0678512680552244,0.106608693685731
"1423",2021-04-21,"O",0.000174700020890537,0.000211912566963941,0.000526883437224292,0.000715665373492814,0.00130157826975607,0.00197195654328735
"1424",2021-04-21,"Al",8.50030304531756,16.0786767338443,12.5956589796804,25.4765188373142,16.7779931110066,39.2193735219029
"1425",2021-04-22,"M",0.0109012938543215,0.0293323813668493,0.0220115256592293,0.0622897184862441,0.0387609933745888,0.111440776262932
"1426",2021-04-22,"A",0.0103043425296041,0.0139351507404775,0.0302958922502048,0.0445022768691651,0.0619930644843813,0.0972815280056109
"1427",2021-04-22,"O",0.000153824736813614,0.000187060354809412,0.000470361719989803,0.000638175625571151,0.00116850417970689,0.00175779914738105
"1428",2021-04-22,"Al",8.15970677199426,15.3911761082126,12.1721937510419,24.5932604710657,16.2783907334657,37.8086180768678
"1429",2021-04-23,"M",0.00981699001099348,0.0264150283461376,0.0200520707644757,0.0567546937571335,0.0355994128131842,0.102213149273754
"1430",2021-04-23,"A",0.00922878125767446,0.012413561393455,0.0275089302838231,0.0403522005301569,0.056624972226138,0.0887237571604559
"1431",2021-04-23,"O",0.00013540837010351,0.000165044827718438,0.0004198172964528,0.000568815368235404,0.00104878205231323,0.00156610128116409
"1432",2021-04-23,"Al",7.8304288846143,14.6959615203198,11.7593550504896,23.7275439890971,15.7893475333521,36.426742059177
"1433",2021-04-24,"M",0.00883631689350641,0.0237786529357909,0.0182619002775537,0.0516903962655531,0.0326849324562462,0.0937079411140022
"1434",2021-04-24,"A",0.00826312847904738,0.0110535136386159,0.0249715054614654,0.0365737185532205,0.051704778257532,0.0808806256480904
"1435",2021-04-24,"O",0.000119167204521255,0.000145559509502125,0.000374609956298222,0.000506788417387412,0.000941053855727289,0.00139467698201739
"1436",2021-04-24,"Al",7.5117585052359,14.0252093521683,11.3563498047172,22.8808652486709,15.3239512009942,35.0761958149587
"1437",2021-04-25,"M",0.00795077544684551,0.0214011727933805,0.0166251990354371,0.0470676316901291,0.0299961570223112,0.0858884550635343
"1438",2021-04-25,"A",0.00739617083345082,0.00984021886145996,0.0226612679487421,0.0331412722230975,0.0471952867179877,0.0737098621330403
"1439",2021-04-25,"O",0.000104845070467356,0.000128345004165885,0.000334177101640222,0.000451427063247826,0.00084412279681384,0.00124168949894167
"1440",2021-04-25,"Al",7.20326547902668,13.3809525203681,10.9627982763745,22.0575073637952,14.925431594745,33.7636552273229
"1441",2021-04-26,"M",0.00715337110594087,0.0192660905970527,0.0151335446791106,0.0428678618957382,0.027524310022554,0.0787363470925843
"1442",2021-04-26,"A",0.00661817654994976,0.00876192818612356,0.0205597287154722,0.0300371770157504,0.0430663198786553,0.0671855131114661
"1443",2021-04-26,"O",9.22236226078475e-05,0.000113189527403044,0.000298041232430408,0.000402201986210934,0.000756977666120309,0.00110598016848449
"1444",2021-04-26,"Al",6.90524014475657,12.7681391504654,10.5794251279586,21.2668153746875,14.5317832831342,32.5034436525718
"1445",2021-04-27,"M",0.00643336399307845,0.0173456476363754,0.0137699681565241,0.039045536502551,0.025244534537989,0.0721821621594781
"1446",2021-04-27,"A",0.00592066844734161,0.00780231440543812,0.0186491764414933,0.027225389665933,0.0392884501736046,0.0612391180968542
"1447",2021-04-27,"O",8.12436224575362e-05,9.98302984799649e-05,0.000265760299644501,0.000358372498323293,0.000678671756242409,0.000985263505900033
"1448",2021-04-27,"Al",6.60029464742245,12.1985775619029,10.2067899445583,20.5038611453178,14.1441605330452,31.2880019387095
"1449",2021-04-28,"M",0.00578673919978974,0.0156059279140271,0.0125310014525595,0.0355496635490571,0.023155832126009,0.066150521528766
"1450",2021-04-28,"A",0.0052959210466645,0.00694499835857465,0.0169140687273438,0.0246666184635648,0.0358358017957669,0.0557931466605758
"1451",2021-04-28,"O",7.17071176691495e-05,8.80123779348026e-05,0.000236949228800957,0.000319194168065943,0.000608377371808439,0.000877342378598351
"1452",2021-04-28,"Al",6.30082309086219,11.6614961421079,9.84549876415692,19.758358850835,13.7637359362832,30.1016089260821
"1453",2021-04-29,"M",0.00520244998847715,0.014029620522283,0.011397439279803,0.0323486412815218,0.0212276789520244,0.0605985372848643
"1454",2021-04-29,"A",0.00473581706135562,0.00617840829808137,0.0153364514399792,0.0223355965609191,0.0326765330173794,0.0508000185369062
"1455",2021-04-29,"O",6.32740153270862e-05,7.75497890127312e-05,0.0002112110468947,0.000284142319194047,0.000545213788524313,0.000780780610344948
"1456",2021-04-29,"Al",6.01294524060441,11.1409275047265,9.49381713374687,19.0275805062232,13.3883906572606,28.9401714278289
"1457",2021-04-30,"M",0.00467705332161177,0.0126547940179945,0.010365923558727,0.0294162583216442,0.0194582266242762,0.0554735624158504
"1458",2021-04-30,"A",0.00423386348622569,0.00549275718749426,0.0139025282507115,0.0202111511336291,0.0297868483774782,0.0462201329504044
"1459",2021-04-30,"O",5.58195649932555e-05,6.82353543941187e-05,0.000188226321140249,0.000252773345892193,0.000488479805194471,0.000694363506036009
"1460",2021-04-30,"Al",5.7362736840933,10.6355838333633,9.15153546507054,18.3098368574192,13.0181024221939,27.80121334413
"1461",2021-05-01,"M",0.0041880501490453,0.0114250754190779,0.00942276150783597,0.0267321805878155,0.0178259212769679,0.050746900179888
"1462",2021-05-01,"A",0.00378368962270097,0.00487997638462144,0.0125979809751331,0.0182765264025593,0.0271411646106504,0.0420229412199317
"1463",2021-05-01,"O",4.9226102801674e-05,5.99338353538426e-05,0.000167685313463495,0.000224721864754684,0.000437482063488824,0.000617089605929125
"1464",2021-05-01,"Al",5.46971451177708,10.14554221488,8.81729559716834,17.6057453605336,12.6527328012425,26.714607016116
"1465",2021-05-02,"M",0.00372983697298007,0.0103114693045819,0.00849342699552966,0.0242853675866986,0.0161609972149288,0.0464066877746475
"1466",2021-05-02,"A",0.00337647601321422,0.00433415402646605,0.011399297763939,0.01652158899266,0.0246933133535971,0.0381923627841669
"1467",2021-05-02,"O",4.3349693969887e-05,5.26254397881617e-05,0.000149174131387222,0.000199721136526679,0.000391237364273126,0.000548226602864557
"1468",2021-05-02,"Al",5.20739634929258,9.67411037650024,8.48191250855646,16.9216112268402,12.2780207370619,25.7112869943338
"1469",2021-05-03,"M",0.0033195964900989,0.00930757741669658,0.00765060822447914,0.0220655773924386,0.0146245210913301,0.0424423472071993
"1470",2021-05-03,"A",0.00301189578780226,0.00384960206508093,0.010310630610581,0.0149358660249434,0.022456293744027,0.0347109044566936
"1471",2021-05-03,"O",3.81606087737377e-05,4.62111089541427e-05,0.000132658165382217,0.000177513871751414,0.000349740255751576,0.000487062489231711
"1472",2021-05-03,"Al",4.9552293186487,9.22303345262203,8.15523571284835,16.2633552927728,11.9078675905747,24.7441852186873
"1473",2021-05-04,"M",0.00295357940084993,0.00840246441913986,0.00688922509838771,0.0200513851410238,0.0132293818151513,0.0388195238152713
"1474",2021-05-04,"A",0.0026858914087569,0.00341922607240741,0.00932328528542427,0.0135021352419075,0.0204151373054891,0.0315447213013306
"1475",2021-05-04,"O",3.35834331508517e-05,4.05789958865839e-05,0.000117939710059762,0.000157777461839964,0.000312550883025932,0.000432706975183063
"1476",2021-05-04,"Al",4.71356438869686,8.7904917162343,7.83827955811578,15.6288121633221,11.544102065403,23.8100833550608
"1477",2021-05-05,"M",0.00262701514296724,0.00758436565525029,0.0062014035749209,0.0182188204137741,0.011962619927746,0.0354358885385994
"1478",2021-05-05,"A",0.0023945173280053,0.00303620895010763,0.00842827899588482,0.0122027803752246,0.0185537570249914,0.0286582489918715
"1479",2021-05-05,"O",2.95477021377969e-05,3.56247861748122e-05,0.000104828767202638,0.000140201705950471,0.000279238097464027,0.000384560176935275
"1480",2021-05-05,"Al",4.48217628506324,8.37521725012067,7.53109112528153,15.0134176356652,11.1871333508115,22.9470994443287
"1481",2021-05-06,"M",0.00233576102551262,0.00684051847957921,0.00558027826396476,0.0165496323809324,0.0108129209885716,0.0323379323643458
"1482",2021-05-06,"A",0.00212986421566984,0.0026951245587406,0.00761713144532903,0.0110243237562107,0.0168567155381092,0.0260248291007965
"1483",2021-05-06,"O",2.59901595117244e-05,3.12644039669684e-05,9.31520706415098e-05,0.000124540025723344,0.000249404608192251,0.000343300997146892
"1484",2021-05-06,"Al",4.2606489354886,7.9758678161284,7.23337276028852,14.4154109688194,10.8368396150413,22.1905173089592
"1485",2021-05-07,"M",0.00207605627763238,0.00615548220132443,0.00501949765625094,0.0150275194980371,0.00976971620681289,0.0294982059394897
"1486",2021-05-07,"A",0.00189076519710541,0.00239118872128829,0.00688203423956521,0.0099546575809422,0.0153096598851222,0.0236203334130562
"1487",2021-05-07,"O",2.28545581072032e-05,2.74245501172284e-05,8.27537123502971e-05,0.000110574910163033,0.000222716230992557,0.000306310371992257
"1488",2021-05-07,"Al",4.04852438507071,7.59105452917588,6.9447369225727,13.8328519013881,10.4897008754008,21.4448579685404
"1489",2021-05-08,"M",0.00184463105742564,0.00553634957783459,0.0045135347595082,0.0136387850169231,0.00882381469870716,0.0268937918851016
"1490",2021-05-08,"A",0.00167747344015252,0.00212030737797238,0.00621585149265536,0.00898346646221311,0.0138993605273796,0.0214242867269436
"1491",2021-05-08,"O",2.00911029764973e-05,2.40426608845413e-05,7.34941412811759e-05,9.81202284747399e-05,0.000198830492633349,0.000273140788993309
"1492",2021-05-08,"Al",3.84532000759563,7.20939971867104,6.66472666090372,13.2646215101069,10.102964606691,20.7088637725432
"1493",2021-05-09,"M",0.00163719863244967,0.00497762706253591,0.00405612917248926,0.0123737969659925,0.00796438842943158,0.0245093191671654
