"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"989",0.269173170770504,0.252460719272927,0.238125297470329,0.45895105437668,0.386099700552433,0.161305212238714,0.126184635346375,0.0383747660609788,131.558865203064,10.253143476629,60.5836864409128,115.793443899186,29.0129859954569,1.81906391949514,7.0450863847907,8.27504912100593,6.25981155301184e-06
"990",0.270488281158736,0.253975142071062,0.235601007275095,0.469539653694327,0.369305581187811,0.175214715501594,0.142265475632951,0.0636921180310619,151.673881063094,6.96699728653293,52.121484833764,113.260812370965,36.3764754799566,1.38657024203207,7.1127590413327,10.5305363039365,6.28189511682453e-06
"991",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"992",0.269518941068902,0.252013552550884,0.238344253319682,0.462312401194889,0.4144011915366,0.171050083634372,0.121712603622466,0.0328587939639505,149.978908748751,6.72729585428889,49.6666516709852,183.410407517051,33.9954772002878,2.43394756175165,7.69081248192103,12.8338177865903,8.67696029400509e-06
"993",0.269678007627799,0.25140407758946,0.237821507825794,0.459614609884619,0.389909118044533,0.163090342006259,0.125701391200602,0.0347901037437428,130.595844353811,8.89685807410952,61.9619105390857,120.464750003622,30.2338735323654,1.88919521590798,7.50842781870499,8.1619814444473,6.47283311487842e-06
"994",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"995",0.268001668881722,0.253313034643349,0.235172281151004,0.467175177855671,0.374468327301921,0.164600597856939,0.126907397236605,0.055217298123836,142.994176562508,7.72698154301533,55.8817333120166,120.649332130058,34.586746390513,1.53378177686442,6.87182731884958,9.55276110602668,5.47088121174899e-06
"996",0.270312009175058,0.253839586241996,0.235432797865499,0.469143883771955,0.367060546126637,0.177078759368301,0.142551009550598,0.0628807000792242,151.563496524386,6.855424507815,51.3059287849883,111.897837079538,35.5384857658725,1.3407087028945,7.10910791231759,10.8291064169613,6.47297993537495e-06
"997",0.279421144083935,0.27083284142529,0.235280478711813,0.508767142336932,0.333826094508191,0.214849658965346,0.0943411794305299,0.0313412520571449,87.8730262331567,1.14040996701291,286.443681464501,161.930232198522,17.802647649012,0.117130065948339,10.7973798700206,6.12092875831251,0.0625593114512134
"998",0.267163190074067,0.25152877941549,0.236176342234747,0.463784711756327,0.386002896928765,0.16259204352164,0.122695624897054,0.0464016830087279,137.62421194682,9.9852620959675,64.2706706411363,116.49369586745,32.4655692310615,2.17742011187539,7.06880949419737,9.40322598641814,4.66672115850468e-06
"999",0.268877870695335,0.251346365961924,0.238453067808166,0.464066602534802,0.417567593195557,0.168443581540261,0.111687134472043,0.0276910064532583,153.761977053278,10.3828901791523,45.0600186866141,178.668927667552,33.4930536304696,2.54005672202982,7.6905185588599,13.2787865198819,7.56891826549962e-06
"1000",0.267970462089006,0.253082684057355,0.235402730729431,0.468448753834524,0.37811922569039,0.164899725291811,0.124751279433645,0.0554324858421908,142.897125252497,8.15536423959061,59.0371908938374,120.514874393127,35.4711598034975,1.58786970689137,6.98159402511059,9.40486212357342,5.52055607557146e-06
"1001",0.27892396553404,0.272504648628621,0.240390232787305,0.482399494840199,0.363011419040142,0.289163339104169,0.177031085203578,0.255919202068058,69.151435469331,0.758410438672016,83.47467598221,86.476227966961,18.7963028783726,0.0834913245597864,5.93309877358822,6.11036054781247,0.0589721536887845
"1002",0.27277718491178,0.265687904068682,0.234563577174012,0.465461869491402,0.370396546604588,0.230013813582924,0.104163822594373,0.0344808025631261,112.987267202275,1.95007654436607,188.993374052406,259.007550386103,24.3707306855147,0.240512198214812,14.5639185098837,19.1100729309839,0.0582251911398378
"1003",0.275822225409916,0.267774241758564,0.237874410573433,0.479131900398003,0.407728461085759,0.20050043680818,0.121028597272203,0.0879352833998786,82.2139081758457,1.02707628420413,100.375762629378,176.174660062805,24.6040599527266,0.249405426162695,11.7576950771903,12.1246415357682,0.0480514879232588
"1004",0.276261431573067,0.268140159191415,0.236954944324447,0.459876183586801,0.374428382994609,0.249948330610382,0.20248647873645,0.251747973866082,80.5533052574933,0.77805689489894,115.973014403792,117.582929437776,28.0618330637478,0.175854721797545,11.3403362389902,28.397192072774,0.0330877653090793
"1005",0.279004858804445,0.273589956318905,0.235475071151048,0.480645477998097,0.340557929818927,0.229266666013299,0.153573006862236,0.17147473212162,80.4709412388074,0.40939877257442,163.011351015065,111.428008443006,17.4897776125638,0.0601661531462342,12.3820248555292,8.5057825184541,0.0507850512369405
"1006",0.276099176141531,0.261787751340151,0.236569825764017,0.476996353262198,0.302780080697553,0.192444813892454,0.134916335479302,0.109510519551081,93.7374055015475,2.3438953946321,122.215264250294,143.975268339169,25.1661400280898,0.275175310886579,7.18927273680833,7.94656498353862,0.0105022994761783
"1007",0.277603744132825,0.280536592876818,0.238734077891067,0.488205158469495,0.310992798099739,0.22787694799182,0.172965014339267,0.127439752071174,71.5764087171311,0.15303091861319,114.925015381408,129.262975019907,19.2252887065215,0.0124907896334208,3.06832377792544,10.1333211129622,0.0141598646357594
"1008",0.275731326650586,0.270405580689778,0.235155029629894,0.468161212493221,0.363474863815818,0.198736589611816,0.154400954601239,0.10794853737274,83.4957188408068,0.50499559491191,135.449914085084,155.120221288645,22.607513048197,0.103503408583718,13.7303498992962,14.8027892179591,0.0491877054934355
"1009",0.274677862205318,0.267709977666101,0.23935974201612,0.46517399512254,0.327366922302554,0.262813482416263,0.12747519132745,0.119033820292197,92.4678260478192,1.43101482768221,129.962924480569,156.023343352571,18.4829601759974,0.128539863699739,3.44813480842924,12.0668122468212,0.0685352127285647
"1010",0.273588459328251,0.273660471905106,0.232847983987372,0.465327586282911,0.366081352321024,0.231096508001453,0.148438845610216,0.119303453527399,116.066611946328,0.377313953910336,221.510971377972,194.626708205263,27.4674567653963,0.0651422403539776,18.131297764351,18.4642680700651,0.00836398902743099
"1011",0.277562650019163,0.268557986435804,0.238901811626048,0.472248482155753,0.376568361864836,0.283225090655893,0.190270479340045,0.274767161282371,47.9176110349424,0.925069379624156,112.439999841935,48.9877005297876,21.5672125419924,0.160682881047056,6.11927546039714,12.8384080061146,0.056057779524234
"1012",0.280876525569789,0.278928781709484,0.237335942058851,0.488416198093997,0.405272920478576,0.28516919946189,0.225082933172002,0.296806620914276,48.0892035443641,0.261441470166875,119.645535507869,96.943757096519,18.5978152623845,0.0407566499459684,11.1605855910183,6.86198625404341,0.0168992014284339
"1013",0.280192246369291,0.266315769978368,0.246038715008739,0.479544388319523,0.422092615110972,0.24154518779936,0.151891921307416,0.197217676845213,82.4096775124371,1.73924397832795,33.9704543742065,218.901466783024,21.0599488170736,0.429234552758074,3.3492250611231,14.1080310764996,0.0689277788695627
"1014",0.276409252532022,0.269843597017434,0.233682152039041,0.493556559887267,0.293287566822277,0.195898213297223,0.109101626178952,0.0542718517039862,100.723455247713,0.846928803521652,259.449928190752,171.599770024262,25.1247705495699,0.0818268252726322,9.51232796785977,6.54133188937911,0.0143280410483503
"1015",0.271214920285256,0.274905614736678,0.234273387601411,0.468500969248938,0.343522949599275,0.207075213473234,0.131496087596454,0.0192207137786473,160.358100707686,0.321211530815523,267.638932967566,236.843911933157,29.8054450330637,0.044356222019228,8.08782004971519,10.8721102427738,0.0280312612676167
"1016",0.273512049151788,0.268055144805551,0.240281374833497,0.463844078730962,0.345091906196376,0.292322291676213,0.140004762627806,0.210471480273658,87.4223887820761,1.29210362249697,106.947585153864,84.3040345768149,24.6589881583558,0.127433091606594,5.68182969693044,8.35996568244813,0.0364568101552006
"1017",0.281075195041393,0.27531041552847,0.245352608221486,0.464207199213523,0.592895122658139,0.468611959855434,0.296470039265623,0.455109481448009,45.4990251353319,1.20323511841628,72.5192141232525,123.43039752674,20.4984602871,0.191253799336589,6.68995909942793,13.8586134616953,0.026765407985375
"1018",0.278205153841784,0.273772054008291,0.237034123597729,0.486184732039751,0.401999751178878,0.201429689717096,0.147404632810742,0.20218721841857,83.7422799811823,0.371262567395881,142.801183183538,110.75940718857,20.4162817183635,0.114221737605312,7.87066467971853,7.32348374976122,0.0258388020356183
"1019",0.271509367399831,0.27401241056673,0.236878151382919,0.465817660788996,0.350771070264642,0.247043406197465,0.148242771623621,0.154036909915382,111.145836040256,0.39374340394074,137.197266194914,110.388860941014,31.6153640291827,0.0485637905434691,5.56117845164357,17.8884592369994,0.0483918786012114
"1020",0.273053678887145,0.277185376870925,0.233049914913076,0.465237012396029,0.388936684166275,0.253816537131424,0.19069610241004,0.257097594627704,94.5539571361382,0.252740598922009,184.985491027612,199.277105281898,32.1601577752335,0.044016694258502,13.3091786559953,15.2401793785347,0.0380724677560774
"1021",0.282431801980042,0.27209818408709,0.240695541520133,0.476487400558778,0.352243766691065,0.240649374740985,0.148651945690012,0.158404566709198,50.7530203148315,0.540462047667854,98.3031731289611,162.654825879192,13.774730061419,0.0879933741142564,3.82065620382657,14.2619977881316,0.0349532185987396
"1022",0.27012450638588,0.266872734050667,0.236512599171055,0.459024017280484,0.361352463888498,0.196909789403248,0.133241661015215,0.172059453962269,126.602319404282,0.943233820889854,105.854747382925,198.87028964947,36.6861717617405,0.177241613964066,11.1004521079727,14.758141286594,0.0381035827454633
"1023",0.275073123887591,0.274924476443491,0.2359375809506,0.462840726618358,0.359491583468079,0.262445022545622,0.188493823064052,0.224924713053101,58.4477070253931,0.349837067948503,145.082665026398,174.61969515684,25.671368749015,0.0534514713336068,9.112623760806,21.3653694190688,0.0590430740640074
"1024",0.282060449068315,0.27284535764442,0.239558202601854,0.472667348487861,0.414460378277152,0.316740868612084,0.19347392858402,0.264847171654535,47.4494068756273,0.763894560959412,147.080928928808,156.147641255217,15.6854039153743,0.120738127724205,7.56769318236212,15.4225475451441,0.0341016061258206
"1025",0.274877057942083,0.267817743142468,0.230691669950581,0.476156912686782,0.291641330647608,0.173717340157331,0.138385726372549,0.0851833279787848,84.7411597715832,0.670576027228498,252.292877151301,119.181452986211,25.8718195009859,0.105875922859468,16.0425714121076,12.3823132303748,0.00303857940722667
"1026",0.274728736532827,0.266213420319495,0.234847138498135,0.458414569240491,0.420363951029204,0.249818100475383,0.140162978941358,0.22608165502591,78.760071694604,1.44087523291202,209.488237441648,138.077007162566,32.4412327261413,0.432192645374508,18.2202158564004,25.9564351084173,0.0560689429386594
"1027",0.278728008898739,0.272223963686907,0.239379872460236,0.482966820570774,0.441648882767454,0.307362754092131,0.16487958959455,0.257627963041922,78.9775699448726,1.26952634933572,89.0843880429199,94.9382808766277,17.4626805976409,0.206406809513073,10.1732293240234,6.22578104918138,0.120524882780218
"1028",0.276684184131417,0.270561357638477,0.235756641552291,0.474605781822542,0.402349172468913,0.277772712416317,0.130779031325162,0.146785163973208,82.0063000955748,1.20804540440763,290.005828014657,191.617140992095,24.0005019219808,0.191726562242594,12.595845983336,9.35399157918932,0.0499549647502368
"1029",0.272900652179534,0.263353318110909,0.237094798736043,0.471157269039808,0.38268422497034,0.228118779464191,0.120420060591998,0.0996709813190995,124.244365841725,2.45193667257843,132.233752002289,215.008551672158,32.090022571919,0.43175847144464,12.2204731666939,8.24894962030753,0.0580621722397965
"1030",0.279115843013655,0.276295534421147,0.237142062964833,0.465707321522059,0.379545230748659,0.280692562359162,0.169877954447737,0.164705863400832,61.8493895647332,0.332794057737158,131.602205403516,97.3271162374048,22.3722330125636,0.0588446533416435,13.4236300371398,23.0143390419251,0.0828746448590731
"1031",0.275034000329476,0.278451698057597,0.239755818586536,0.461070842605957,0.439639705624649,0.28310733867599,0.216796260448298,0.229951084383149,75.5733385337135,0.178951162413164,105.397421205312,165.08008347354,26.2927396419193,0.0445562995083957,7.47111808657905,15.285658342695,0.032841256169379
"1032",0.272616666166142,0.27305017804553,0.239818172594221,0.47096529270343,0.381850801468666,0.276503249354617,0.16289068969759,0.194447087958754,137.527440650842,0.686969362285949,136.251394905909,162.149744339457,27.1911662927276,0.0887365875403153,5.60587400911569,9.23211268011192,0.0253741959579088
"1033",0.276636572042053,0.28056769781307,0.2383280132572,0.464868336626601,0.379459920317941,0.219018191645812,0.196275601462633,0.229372913087215,69.3914500168546,0.0837204859027222,80.6743616230236,187.353808842064,21.8223585531744,0.0199402070347227,8.46149411086404,13.0881606854887,0.00859614509732414
"1034",0.268446396427671,0.274618475534134,0.232818636721825,0.441403344530905,0.442686487171073,0.246158067227669,0.192440742113034,0.175898161724964,95.2454375146126,0.217301824565285,178.563757439749,203.715757137432,40.7501557810691,0.0892758561901776,12.8976606973856,19.7939773290926,0.0351074309993068
"1035",0.275389828344455,0.265431153500676,0.237629830723511,0.462222347828967,0.305672872408611,0.18798469973201,0.129163051405811,0.070630457889549,83.8811246174658,1.08757786432941,103.17275306657,181.790349615034,21.9105431636614,0.159327703787101,3.70020432916622,19.2190618250542,0.0241786990772521
"1036",0.274831202299615,0.280467798074053,0.239389509347561,0.480272417935449,0.352109376440231,0.232313985819437,0.153268001413068,0.185707448364913,80.815225946919,0.132355126440387,107.431431778132,170.152843926986,23.8383388794799,0.0187790889513896,5.9376345177485,8.57095146373346,0.0152941076187221
