"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"592",-1.98110305765471,-32.5381558365494,-39.3051918567757,-25.9336544272087,-1.91041450505465,-27.3941281825247,-0.632338419178682,-0.119290452030012,-0.0120420914560793,-0.0105306903333036,-0.0488056833406079,-0.155821200648146,-2.60500496675977,-4.73360507744709,-5.83227587696619,-5.17919604580408,-4.83960601511511,-4.1602503819877,-3.2721174244427,-0.0913577782111941,-0.0117293971517007,-0.073205390225934,-0.147311082795198,-2.58758132104996,-3.25670349479288,-4.73271132433666,-5.62522586379681,-4.48375792371892,-3.68149724405161,-3.93053380598578,-5.01933551854353,-5.89844306004784,-5.71025429789307,-4.73361280524157,-48.4145770097548,-52.045842397136,-39.2944341927516,-26.0237439509835,-2.22540212580703,-0.691132804465351,-0.0664283238530716,-2.91862703853864,-4.83755413512149,-6.09590579176106,-6.24424899241727,-5.75404195820603,-3.68148362872216,-3.25212675982038,-0.133403128807104,-0.0168109405262675,-2.64051258656944,-4.83947533008426,-5.37843331929142,-5.17219570360233,-4.16642649334142,-4.48940217865762,-4.54838522135019,-5.91084637193501,-5.37849618578932,-4.49031504998703
"593",-1.24080916479872,-40.2244266989842,-47.1125322180779,-33.5334336348401,-1.31771670762246,-33.625709241149,-0.662295731983331,-0.200710376030537,-0.0264985568954224,-0.00838808925338608,-0.0340534062335549,-0.088501228416352,-3.34599390086376,-5.51728067335089,-6.61505404986427,-5.95928998840617,-5.62605833596495,-4.94195468028219,-4.04087516075004,-0.0564091686465757,-0.00953095612934396,-0.0463696041056227,-0.0839923801205416,-3.34202288592153,-4.02364007314554,-5.5174939859488,-6.41067689562465,-5.26696997233042,-4.43696848175742,-4.70976961220593,-5.80438753565128,-6.68606148343009,-6.49739593775181,-5.51755533258839,-56.2259902663856,-59.6463394355309,-47.0974113318248,-33.5086317868444,-1.30655086766764,-0.583943006623033,-0.0900934250578045,-3.56638544633875,-5.62271475224836,-6.87772069133889,-7.03183373006506,-6.53898786010281,-4.43670867154591,-4.02248994871456,-0.0851398645168673,-0.0171308398623298,-3.39312765892127,-5.62420779897236,-6.15743322568142,-5.95833496224044,-4.95036906212383,-5.26666030050962,-5.28057258425865,-6.68585483814005,-6.15275338179084,-5.26711411592274
"594",-1.54155483196586,-36.0459955876081,-42.878902732267,-29.3843429902904,-1.54423840254324,-30.3248659354508,-0.548856914567497,-0.097089937825916,-0.00825710239391597,-0.0118785617221699,-0.0486927570378297,-0.131178112901893,-2.94532367147798,-5.09507860003675,-6.19328061851509,-5.53578570478279,-5.21234695506524,-4.55496428325198,-3.69644271446128,-0.0386966154685178,-0.00320852230193047,-0.0863486454389362,-0.143546109989593,-2.93395249513485,-3.61559822464552,-5.09439686679203,-5.98549782257461,-4.84494540455424,-4.03432656920233,-4.28806213324679,-5.38066272075462,-6.26113915083604,-6.07424756088437,-5.09416909655526,-52.0100339880583,-55.5828839631492,-42.8900752716373,-29.3568155652699,-1.56688548011564,-0.487400297995078,-0.0441724101832985,-3.1216601266003,-5.19971790092094,-6.46245004341839,-6.607483539445,-6.11858876828631,-4.01482503846305,-3.60619228860629,-0.0775213984981922,-0.00771821806319828,-2.96028981160217,-5.19935350918013,-5.73652352594679,-5.5349972011118,-4.56901870441355,-4.84469126856026,-4.86301656563003,-6.26141757415353,-5.72816232219636,-4.8436075410583
"595",-0.899275784996862,-43.7146891552518,-50.6067858444578,-36.9087875225066,-0.910029577935685,-37.1933539114484,-0.446568153840978,-0.120107255045276,-0.0131062686005023,-0.00487604751186854,-0.0218056716767081,-0.0600398647326745,-3.6873733505759,-5.87006693265866,-6.9669930762315,-6.3108546653619,-5.97835189874603,-5.2912056232642,-4.38475504301427,-0.0445461352623067,-0.00757772506863708,-0.0653385036359317,-0.0898956261726918,-3.68960547938049,-4.37697528920074,-5.86953357083324,-6.76303618408448,-5.62033126107279,-4.79010592617831,-5.06058814493935,-6.15669963954678,-7.03853561459395,-6.85011424691267,-5.86943652204951,-59.7505715163795,-63.1760610346027,-50.6059920651712,-36.908098395678,-0.938876073510504,-0.415143595575875,-0.0592452328089488,-3.88234235728873,-5.97505393866779,-7.22905217460396,-7.38455339856668,-6.89102062786554,-4.78380809817701,-4.37200730679083,-0.0677699716832443,-0.0149315055636783,-3.68990354587802,-5.97466562654487,-6.50971170431702,-6.31070176260818,-5.30891672702884,-5.61926646920988,-5.62564347632445,-7.03837987382587,-6.50467905041203,-5.61860579222888
"596",-0.731083069972214,-46.5211626976201,-53.4267976837687,-39.6890282812389,-0.730750144855845,-39.9326177587853,-0.359145035729038,-0.103240423381905,-0.0120457629219128,-0.0052345918828558,-0.0217852311631144,-0.0538113188307392,-3.96716889830931,-6.15182114759762,-7.25090533491658,-6.59464182840933,-6.25767532277255,-5.56831629734501,-4.65954227304035,-0.0400067765302925,-0.00821174140244585,-0.0399982584714818,-0.0588903676387464,-3.9654386987245,-4.6524447069562,-6.15317515111967,-7.04943976582482,-5.90770260721976,-5.05927937000273,-5.34285140762907,-6.43917181054059,-7.32126817927978,-7.13312624240211,-6.15196713973145,-62.5709179924499,-65.9715619282208,-53.4237054245818,-39.6950378338743,-0.787717888060384,-0.404486931960153,-0.0803407815108814,-4.09812466204522,-6.25748404538599,-7.5103933325593,-7.66721375262676,-7.17479220391503,-5.06039581150265,-4.65211951547835,-0.0530594279001577,-0.0132192363033292,-3.97037094600707,-6.25752663934445,-6.78847061658839,-6.59466929951436,-5.57616825300824,-5.90085352292682,-5.90649125526536,-7.32098143751726,-6.78719786500195,-5.90076736322522
"597",-2.13407878104738,-32.6272745066364,-39.426841119353,-26.2426086235907,-2.4582707126855,-26.2695148799029,-1.17366337011479,-0.315142980008232,-0.0402712416586271,-0.00862803894612441,-0.0409808029230505,-0.137797610555248,-2.60749750065641,-4.74532977099608,-5.8404719141005,-5.18934644434226,-4.85057921184955,-4.16405084876879,-3.26544423105089,-0.12558078773896,-0.0216998656061373,-0.0659890073848413,-0.139143971373668,-2.59959527699265,-3.26877593189872,-4.74506926809762,-5.63604480574494,-4.49629308192819,-3.75948583120435,-3.9437197045708,-5.0327848423888,-5.9140582620942,-5.72542875893456,-4.74563532552119,-48.5256064259712,-52.1099540567815,-39.4194541302169,-26.0838234207304,-1.99544742825458,-0.558855450065061,-0.050259311269425,-2.91408646922394,-4.85165801877006,-6.12403404878889,-6.26523180545929,-5.76360731314401,-3.71482661085231,-3.27140309191676,-0.153037395744994,-0.0221391396967783,-2.6993251339343,-4.85143289631558,-5.39665465673053,-5.1875841034084,-4.19171085173063,-4.49573565685546,-4.52680954766232,-5.91146313092152,-5.37966514437462,-4.50214744226873
"598",-1.00380773651029,-42.2715985930113,-49.1552807132329,-35.4834355302015,-1.0240440466933,-35.7748783066787,-0.502440737905574,-0.124643279606209,-0.0121207910813137,-0.0230881079590377,-0.057414812550626,-0.103871145685055,-3.55941665276497,-5.72678653171465,-6.82399456335391,-6.16662274823436,-5.83340378136118,-5.15428322392838,-4.26346365821379,-0.0335276447599586,-0.00333220121834543,-0.0711453633001229,-0.101080226759947,-3.54804506316475,-4.23553193162798,-5.72486958846587,-6.61672229386046,-5.47335259818468,-4.64363001564054,-4.91601146890333,-6.01197002422736,-6.89306115817058,-6.70372114919587,-5.72401305699939,-58.2963963501906,-61.7133829645731,-49.1580846797594,-35.5332321703579,-1.16921609381575,-0.541691055388789,-0.0816449944436393,-3.58169287888746,-5.8301875609963,-7.08554485193028,-7.23885730420716,-6.74901775667764,-4.63386038007161,-4.2287623835731,-0.0533657469589892,-0.00653220096268958,-3.54875736083891,-5.82937261858575,-6.36228595843866,-6.1656694739793,-5.17148626434143,-5.47372669515869,-5.48425782115257,-6.89352446094755,-6.35987227927408,-5.47333046107995
"599",-1.10871530340872,-40.6271431477146,-47.497712605129,-33.8649008116417,-1.182217732176,-34.1409158559234,-0.587102379720257,-0.155839413432175,-0.0170993919029483,-0.010772605493881,-0.0395751063745271,-0.0938927874398745,-3.38850667813083,-5.55818247710726,-6.65656647982328,-6.00137702155886,-5.66361137274659,-4.97517855088224,-4.06934902318694,-0.0606959901619728,-0.00978156981333189,-0.0533632488577278,-0.0906044700144069,-3.38109025807044,-4.06600763166301,-5.55781455491755,-6.45033981478861,-5.30715954014699,-4.49015220192987,-4.74980475626201,-5.84508164337164,-6.72630876035039,-6.53718673315439,-5.55842486457294,-56.6522108148346,-60.1384034017649,-47.5026177587814,-33.8467376162966,-1.14314428247043,-0.440057717718605,-0.0507619596491082,-3.47992619747321,-5.66355953527038,-6.921464604031,-7.07302403503175,-6.57872276167314,-4.47681246668575,-4.0623843036012,-0.0757493461039473,-0.0121118933284885,-3.39168395794952,-5.6630164318055,-6.20263339365036,-5.99999072294163,-4.99483940913926,-5.30712265876925,-5.32064006363599,-6.72654434445265,-6.19286865784219,-5.3071506779019
"600",-1.60968531837373,-36.0761212245583,-42.9075253518417,-29.383431684347,-1.58121879608279,-30.0355246971007,-0.674061903830214,-0.127194315825681,-0.0104853926997261,-0.0143203448834504,-0.0522741975931047,-0.130781042626937,-2.94401178981923,-5.09599823477341,-6.19227830424653,-5.5372259863395,-5.20726981331333,-4.52552731972352,-3.63027980227806,-0.0610037516176143,-0.00605552003099907,-0.0661032003711028,-0.122370215815866,-2.93317599245952,-3.61235302932954,-5.09604792000991,-5.98776584336385,-4.84619981913164,-4.03407157709902,-4.29083510630446,-5.38370373297752,-6.26346926825603,-6.07801998492493,-5.10092820289353,-52.0172584678254,-55.5075753501987,-42.9007864290258,-29.4442030717249,-1.72354896563884,-0.545859099100472,-0.0464771767230499,-3.04968372869941,-5.20224626176556,-6.46212454756036,-6.61000330577731,-6.11714050578856,-4.02610963347574,-3.60646731075838,-0.0909804456063505,-0.00948491537549723,-2.95596548086512,-5.20097177421538,-5.74536268177072,-5.53880935662257,-4.55333306620485,-4.84630143921488,-4.86351096692284,-6.26358201752075,-5.73410978652304,-4.86826591015475
"601",-0.46807974966768,-51.9997874842979,-58.9146515801249,-45.1207056497553,-0.478789065535148,-45.2288102035708,-0.279710469735273,-0.10624974621825,-0.0158317163752209,-0.00566733362495331,-0.0181416578406788,-0.0369774253787378,-4.5112548395791,-6.70151433171517,-7.79989789923133,-7.1434708140962,-6.80751063435339,-6.11634356278814,-5.20372810492776,-0.0291347788107803,-0.00783249068322167,-0.0349615944898876,-0.0460182585138842,-4.51134961309923,-5.20232149249098,-6.70164214475633,-7.59501231801983,-6.45055695270031,-5.60816776046522,-5.89159420308468,-6.98910274713027,-7.87112468242141,-7.68199877900546,-6.70163217586807,-68.0704023121017,-71.454392529532,-58.9149942473774,-45.1318446270152,-0.518208581952697,-0.299327847357302,-0.0785934177033898,-4.62043222360333,-6.80732291394161,-8.05994150649873,-8.2173606293092,-7.72288863363358,-5.60951219856333,-5.2009630045511,-0.0417724089592131,-0.0156368634791555,-4.51740380921354,-6.80706650067784,-7.33847933354289,-7.14312308083881,-6.13219894771083,-6.45147993688601,-6.45241867525413,-7.87116020449976,-7.33722565225447,-6.45048932622386
"602",-1.41258299878706,-38.3849071900643,-45.246542471681,-31.6699153611833,-1.3127304522517,-32.386697470604,-0.503307700664632,-0.0984865902855603,-0.00890759509001526,-0.00762182352542284,-0.0341238350121986,-0.0978574613862975,-3.16610267929983,-5.33164102781868,-6.42978329479391,-5.77436292252004,-5.43984272071901,-4.75659622120288,-3.85846960584895,-0.0586915429466908,-0.0076998279436018,-0.0698605330363877,-0.114296151906956,-3.16136979519198,-3.8439391979266,-5.33159812466994,-6.22493837110424,-5.08264416514473,-4.25740121573286,-4.52489373738832,-5.61867227234201,-6.49984240526481,-6.31301072970093,-5.33221688589554,-54.3676102883628,-57.8265064811973,-45.2448127387313,-31.6733201060226,-1.38565589414512,-0.494769460084243,-0.0516244631793361,-3.35644388940991,-5.43671423983988,-6.69286368261626,-6.84564534388134,-6.35493939255929,-4.25218458750491,-3.83850010362282,-0.0847643790037287,-0.0123085669609098,-3.17383453502171,-5.43708513482418,-5.97194908399169,-5.77292114939122,-4.76846845458571,-5.08116646502672,-5.0999642712509,-6.50016698367551,-5.96645882133355,-5.0812760439901
"603",-1.49836457762942,-36.5875715566901,-43.4370670953816,-29.9553174269253,-1.60750347824308,-30.4257249111541,-0.669469212332721,-0.150106188476959,-0.0156493231805133,-0.015208137263659,-0.0547411245421157,-0.132797708108009,-2.99885461527285,-5.14989927531759,-6.24668436335613,-5.58979544319825,-5.28191533597716,-4.64364290401758,-3.8070541304145,-0.0310325986993596,-0.00265006516869448,-0.0877248711244927,-0.145781377464474,-2.99105767124347,-3.67752723042882,-5.15437098343748,-6.04256129793981,-4.89989567909501,-4.09953137518515,-4.34298249261047,-5.43597769922966,-6.31689820906894,-6.12829489105204,-5.14995525112157,-52.5575537400158,-56.0607354589654,-43.4302242352993,-29.9309931563182,-1.62843345670023,-0.590812279477957,-0.0658718006267911,-3.17270371157377,-5.25534497105825,-6.51797386099788,-6.66333714656373,-6.17360295389926,-4.06853342468298,-3.66147234904485,-0.0757273151491127,-0.00817435797570321,-3.04261991154981,-5.25487690225569,-5.79497159326139,-5.5898589287958,-4.62870068749682,-4.90020423267579,-4.91801382543137,-6.3175612550541,-5.78583305837597,-4.90110541483169
"604",-0.578546193827156,-49.617752543141,-56.5283612882205,-42.7565901157341,-0.592081022357887,-42.8502097184867,-0.350916053196961,-0.137973255350765,-0.0223826848860131,-0.00989181089686841,-0.0262220346380504,-0.0486370009235531,-4.27534185937792,-6.4626295903386,-7.56071599637862,-6.90423985172506,-6.57013225931837,-5.88074572265441,-4.97042934076134,-0.0316098009948611,-0.00742821969451946,-0.0366682201462831,-0.0512762163634433,-4.27349146878097,-4.96355563436102,-6.46263085666943,-7.35622271051692,-6.21167196014616,-5.3695579270993,-5.65309116500218,-6.75017974846214,-7.63213817749339,-7.44308947606788,-6.46274746284852,-65.6803583935367,-69.0647032534666,-56.5307607511873,-42.7803707645544,-0.65519733129773,-0.381629043406031,-0.103426618064848,-4.30697961348659,-6.5679376645198,-7.82169626698783,-7.97831364975553,-7.48448591958746,-5.37023882312139,-4.96186531276826,-0.0443091829716149,-0.013007258354035,-4.28626849264184,-6.57143854263043,-7.09821463549932,-6.90667802486004,-5.8820044145025,-6.2115647525092,-6.21675503887595,-7.63221558808576,-7.09850863306945,-6.21177894678246
"605",-2.13332330506491,-31.8863241819177,-38.6506514275945,-25.3570089442709,-1.99994609577523,-27.040085397629,-0.580356728413043,-0.0847027119573163,-0.00644129960809536,-0.010714244252279,-0.0517533950479843,-0.170053331724892,-2.55305960730022,-4.67287112021392,-5.77511694771835,-5.12052587547451,-4.77352130124651,-4.09744798968556,-3.22012348164594,-0.0736900699761049,-0.00648392494342964,-0.0483483340082698,-0.118084721707825,-2.53335430732362,-3.18914932714839,-4.66847768426907,-5.55932452860531,-4.41845214028446,-3.63232084396247,-3.86683474424502,-4.95691202542437,-5.8348600958855,-5.64441848869144,-4.66781259324046,-47.7449840844226,-51.421245964208,-38.6698949490365,-25.3223537165436,-1.97062792111614,-0.445627564292934,-0.0303583377288286,-2.81318299604189,-4.77663951976815,-6.05455748272281,-6.18666723081913,-5.68509578861723,-3.62841228894255,-3.1893278261568,-0.122811097350543,-0.0114919003047076,-2.75679003840556,-4.7981479974004,-5.30396203470099,-5.11109268545029,-4.16303478483869,-4.41830664131244,-4.45967686200305,-5.83526686889816,-5.30128475713332,-4.41885452852904
"606",-1.14704562837392,-40.3062108489804,-47.187487119931,-33.582226534762,-1.22475968948115,-33.8887880422002,-0.545641020176761,-0.117954604132229,-0.0102822810512393,-0.00908767002217825,-0.037204637756703,-0.0947886557219619,-3.35868074648754,-5.5274555301432,-6.62741334577362,-5.97091459222098,-5.6322248125492,-4.9482131557439,-4.05178266796215,-0.0456828633938176,-0.0048932610481689,-0.0277113135197129,-0.06151136910694,-3.36126399916733,-4.03086711039416,-5.52909489455671,-6.42175972399968,-5.27718484082977,-4.4358607984869,-4.72267064027203,-5.81712103401228,-6.69616873311797,-6.50521581413123,-5.52589641222209,-56.3196174002564,-59.7774904185646,-47.1802342098268,-33.5576342818704,-1.22689192463193,-0.476767969906646,-0.0542551789742474,-3.51144827683147,-5.63107142531471,-6.88909743632063,-7.04064784030342,-6.54821524446688,-4.44209408912462,-4.03069295519376,-0.0691449673172184,-0.00923777859886998,-3.4123062466564,-5.63322154141302,-6.16612230461242,-5.96686579289257,-4.97164000105289,-5.27564311738657,-5.28732862228955,-6.69439569636181,-6.16073373862801,-5.27597411403368
"607",-0.786254949090321,-45.2767210628981,-52.1730773563425,-38.4485050966166,-0.810665328035727,-38.6676592448585,-0.425182739100718,-0.137157188581023,-0.0186074599445085,-0.00760788956617908,-0.0272939955485909,-0.0620811217266444,-3.84400823034027,-6.02645830631636,-7.12464614406845,-6.46844904196659,-6.13363740815393,-5.44550735083761,-4.53793727681023,-0.0429188601131116,-0.00879692924418851,-0.0211383543080945,-0.043873134464802,-3.85024333395288,-4.52779305550284,-6.02842297608322,-6.92103908017202,-5.77578088776696,-4.93623239380048,-5.2180021808999,-6.3142009962232,-7.19561062151342,-7.00643249433357,-6.0274943542025,-61.3214920265803,-64.7376839212453,-52.1730859696559,-38.4478113263081,-0.825853137042438,-0.396524386369221,-0.069276951099666,-3.92490144714953,-6.13195645095821,-7.38850252533261,-7.54237835570166,-7.04754696528515,-4.93878496897315,-4.52768045431878,-0.0595429427302552,-0.0142765152835258,-3.89888869731148,-6.13455808043816,-6.6640700322964,-6.4678142327879,-5.44863684465161,-5.77554850915495,-5.78315678543396,-7.1956025068215,-6.66193223739328,-5.77559968085969
