"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"74",-2.06495325099272,-33.1302911892671,-39.9571791987231,-26.6948303859269,-2.1565330405425,-27.2250310948604,-0.77751961529045,-0.137924118026742,-0.0117874724623457,-0.00979657011213808,-0.0456801099112978,-0.145810220412768,-2.66174088939118,-4.79687129280075,-5.8944765860706,-5.23848160135681,-4.91536324006515,-4.25780693651717,-3.39949493816312,-0.0506043120260697,-0.00426379003147259,-0.111080216844516,-0.186552834348689,-2.65456585009581,-3.33166115971817,-4.79749672327763,-5.68750497477566,-4.54889981613491,-3.71330215076647,-4.00256128348593,-5.08751546062365,-5.96276102674037,-5.77871524351796,-4.80232875426153,-49.0214736063316,-52.6155003981229,-39.933133329373,-26.5447984994617,-1.87330778024622,-0.468054861229135,-0.034260338146761,-2.96580701196563,-4.90126383866461,-6.16370274794176,-6.30838483845868,-5.82723230906979,-3.72160290606847,-3.32026111893249,-0.0777339134304929,-0.00613103940251625,-2.65423012591497,-4.90407278855191,-5.45888280271545,-5.23731891759574,-4.21442552697351,-4.55843424018851,-4.60566890259932,-5.96716633431242,-5.42986933961461,-4.55361761889245
"75",-1.28296250704306,-39.3702315500604,-46.2426266782781,-32.6762926873199,-1.37956743156669,-32.8184417689869,-0.708980508927741,-0.242806087092484,-0.0395483856172785,-0.00530825679180369,-0.026151316967967,-0.0817886752638741,-3.25952927409639,-5.4315321213684,-6.52880933828528,-5.87464322507382,-5.53672233352382,-4.84678945837347,-3.93863077397115,-0.0899059992155373,-0.0249795027006865,-0.0810714681262357,-0.122475792156644,-3.26258326781451,-3.94869373969862,-5.43291496237041,-6.32359090386571,-5.18089657862371,-4.37650188665133,-4.62426105308379,-5.71889604466948,-6.6006768091035,-6.41049445941647,-5.43678223225499,-55.3782945167335,-58.8348174014899,-46.2376489949526,-32.6522321343671,-1.35106030871636,-0.622747068096405,-0.109770139859551,-3.62274861000729,-5.53779670045048,-6.79171173679754,-6.94621530673258,-6.45128519828083,-4.36265149165165,-3.94349935577971,-0.118360661918859,-0.0363134024812695,-3.26664353206925,-5.53730073875551,-6.08101769688542,-5.87527725671374,-4.90442031504997,-5.18488777110565,-5.18693692981823,-6.60078470032744,-6.06617885417417,-5.18253396328695
"76",-1.41062092731786,-37.8825327726127,-44.7376688170254,-31.207143485827,-1.51227150257417,-31.4385928216701,-0.730202211356534,-0.152742304360096,-0.0123484989933109,-0.0172145283166127,-0.0555150538108937,-0.123529439839642,-3.12338686229492,-5.28075573326005,-6.3776007341005,-5.72171083462558,-5.39441918960285,-4.71764734664212,-3.82925414676591,-0.0426544014406387,-0.00345764457706554,-0.053128859315188,-0.0942254237030662,-3.11489607730824,-3.78812729420918,-5.29034965386326,-6.1925343552296,-5.04561107400523,-4.19826299514903,-4.47599974040835,-5.56883551841505,-6.44845464828346,-6.26823103824731,-5.29999320025928,-53.8648009161119,-57.333089626124,-44.7372195629299,-31.2255289923533,-1.55706665158195,-0.531357070527836,-0.0462501738738785,-3.18675125812288,-5.38645376373536,-6.64293155420346,-6.79448733204187,-6.30812194982276,-4.19588526003189,-3.79117670427793,-0.0608617505051492,-0.00484304092984411,-3.11988117494093,-5.38562812740421,-5.92281821751086,-5.72126605223982,-4.70259327771212,-5.03198316427302,-5.05546315600853,-6.44914439438064,-5.91692786241523,-5.05543928313341
"77",-1.16917441344865,-40.134381895529,-47.0086356725436,-33.3987401965448,-1.2249036867528,-33.7270287978629,-0.575402741026116,-0.17404654446119,-0.024979004119805,-0.00628961113756654,-0.0286511935149227,-0.0823086774980064,-3.33563788460539,-5.50845305993493,-6.60621787407685,-5.95058360534226,-5.61673796955044,-4.93184728627518,-4.02902515043419,-0.0629014546121125,-0.0128928675973308,-0.0417854945917484,-0.0812359922005341,-3.33339950350667,-4.01583764526848,-5.50851687556871,-6.40082487206465,-5.25825525439609,-4.46727883687496,-4.70254876927835,-5.79696570449184,-6.67844497796453,-6.4878093039198,-5.51331642354714,-56.1474816305377,-59.609866561686,-47.006756976394,-33.3830087182252,-1.23873257369297,-0.562562914316542,-0.0952361054104589,-3.56883161069414,-5.61359509277202,-6.87085942009439,-7.02347111600896,-6.52910965142955,-4.43070028337705,-4.01470535851547,-0.095421960653034,-0.0239357072081274,-3.39322183919279,-5.61463552853565,-6.15099280381299,-5.95019285495279,-4.99351320755653,-5.26340545678995,-5.26358691510384,-6.67720801831479,-6.1442613476023,-5.26203586869412
"78",-1.78476608026664,-34.6290770071476,-41.4539262930061,-28.0842748687437,-1.93638364455182,-28.4537028554537,-0.807096537534875,-0.141474769626551,-0.0105285390979581,-0.00814288714323519,-0.0386619353541624,-0.124063416798095,-2.8013272553979,-4.94987200749381,-6.04726650449387,-5.39361323707312,-5.05749403631254,-4.37501420328475,-3.48165875176684,-0.0672504188877925,-0.00598215842180982,-0.0498573429568094,-0.113354467538885,-2.79375070175883,-3.46970785160828,-4.9511526555659,-5.84216740484969,-4.70550142232821,-3.90115756635781,-4.14549353047831,-5.2375856405132,-6.11689941987606,-5.93313527878603,-4.95936846745544,-50.5697151447681,-54.1320336420344,-41.4526818548636,-28.005828956634,-1.74034395362378,-0.43066500507547,-0.0273720118447551,-3.05391141894014,-5.05494484100482,-6.31716289354492,-6.46358903527128,-5.97070347957671,-3.88480836044787,-3.46283520963651,-0.0888065748749862,-0.0071754834349993,-2.84570442611726,-5.05504323103431,-5.61088883355885,-5.39864423315322,-4.38574252873305,-4.70181115247923,-4.73914004606127,-6.11921435370984,-5.58404361211213,-4.71910477204697
"79",-1.60320474622182,-36.2406878213258,-43.0813964190552,-29.6347751728435,-1.77374419053753,-29.7793574807468,-0.888647208365101,-0.236009151135574,-0.02743200516238,-0.0147137916864901,-0.0539038914851662,-0.133591476605808,-2.96417704452461,-5.11442609022234,-6.21169534582669,-5.5569007985371,-5.22206236165913,-4.53883358493039,-3.64153223536115,-0.0710463723485995,-0.00930839277749751,-0.0569502052306015,-0.106252328968727,-2.95292074972024,-3.62415273624954,-5.11959587899523,-6.0178482557201,-4.8707341017432,-4.04184611019042,-4.30861556024714,-5.40073480270329,-6.2822955960191,-6.0988090964027,-5.11750594485506,-52.2046399539271,-55.6905979432706,-43.0797129417088,-29.6311868124561,-1.75498394260211,-0.646692986009647,-0.0735903101723778,-3.05527782184189,-5.22262165467091,-6.48634160778082,-6.63039247096005,-6.13344392659413,-4.04746877213727,-3.62458894080999,-0.0997924625638702,-0.0131122876242937,-2.98542730673336,-5.22040683524445,-5.75543294447822,-5.55444350151349,-4.54411261752144,-4.86388780194629,-4.88249757673571,-6.28217932185257,-5.75229298575004,-4.88015885073308
"80",-1.4705911351597,-37.3538699043579,-44.2078584138985,-30.6781017630205,-1.45767432611548,-31.3158255893732,-0.576220689779867,-0.135261105629976,-0.0156107656896332,-0.0178239840988019,-0.0613057966852004,-0.139441139053635,-3.0827438959424,-5.23278758766343,-6.33151683169703,-5.67331679448712,-5.33529388363156,-4.66084159567721,-3.77945027569042,-0.0531069500703998,-0.00669146750068261,-0.0477777480201751,-0.0947899003690451,-3.06161935498268,-3.73629419704986,-5.22814660202774,-6.1218232666509,-4.97901473332086,-4.15357540540523,-4.42109362087477,-5.51412121569404,-6.39491831064733,-6.2058714931032,-5.22984235657773,-53.3248298368022,-56.8116939408693,-44.2050934348337,-30.6674717764156,-1.52800177530314,-0.622991236188097,-0.0903012548181881,-3.12001591045028,-5.33649646198853,-6.5970907495425,-6.74128295704091,-6.2534782547909,-4.1420156462564,-3.7405342522456,-0.073970987085171,-0.00996588015699151,-3.08240644604975,-5.33262314552169,-5.86918158553784,-5.66797645592868,-4.7107787811496,-4.98419849208524,-4.98180660485533,-6.39947895909376,-5.86249133542792,-4.97686467795839
"81",-1.51829060846428,-36.6118285132656,-43.4686949814635,-30.0356541931461,-1.78485228740702,-30.079101284259,-0.90202517508426,-0.258020475595306,-0.032761305591551,-0.00694708980102998,-0.0335293012885738,-0.10586908096758,-2.99231135799163,-5.15179048302052,-6.25010206148765,-5.59613516308134,-5.25789047073702,-4.5715662532253,-3.67018712285745,-0.0813121731886404,-0.0130196914227469,-0.0624300015642034,-0.112995086108821,-2.98702591347466,-3.66337625693993,-5.15288048861296,-6.0478329095546,-4.9046675991558,-4.07738565877098,-4.34625584880082,-5.43858015700962,-6.32035156198778,-6.13460572002566,-5.15262546923883,-52.5848444603618,-56.0792880624394,-43.4557211707034,-29.9421060561327,-1.56624838912342,-0.545227810626572,-0.0594607568156347,-3.22219414091266,-5.25877049555972,-6.52700112140742,-6.67148831042216,-6.17132492127369,-4.09156550080072,-3.66419918280543,-0.110502048931582,-0.0175554368617306,-3.03749909075644,-5.25834021009632,-5.79404646598569,-5.59236458264401,-4.57712814813332,-4.90199297207165,-4.91974603849733,-6.32043731979191,-5.78977348014205,-4.91396942451027
"82",-1.5315063623703,-37.1316779634979,-43.9840874401527,-30.4729541258019,-1.52398533550141,-30.9869847368087,-0.632615966889083,-0.172047414778289,-0.0237238805751661,-0.0172122352159163,-0.0608615760402893,-0.141127230901087,-3.06176167499034,-5.2107745327121,-6.30993362753848,-5.65393809504209,-5.30979931135606,-4.62463404077251,-3.72696008042635,-0.0785933408728092,-0.014670688733756,-0.074593694826075,-0.124129616892835,-3.0383027587761,-3.71874047187443,-5.20463734152126,-6.09900050558797,-4.956783314959,-4.13204044434373,-4.39846017574728,-5.49139882095593,-6.3727824474019,-6.18325474077869,-5.21102928137469,-53.1019545925621,-56.5806615452359,-43.9803769912635,-30.4673059660533,-1.58252098372824,-0.676289823556626,-0.106830170996055,-3.14232916231174,-5.31199784362898,-6.57355564356324,-6.71985595930629,-6.22501477240733,-4.13197396879652,-3.71342486725978,-0.105830370446439,-0.0208920966592294,-3.07042441551938,-5.31466886122611,-5.84064294147606,-5.64987654486496,-4.64571495637913,-4.95425698596019,-4.97223253508233,-6.37235174757377,-5.84164962250912,-4.96034014132708
"83",-1.9943496199725,-32.9570858448749,-39.740641831246,-26.4273400821451,-2.15676472044871,-26.8684384980301,-0.96734499856395,-0.255256287956316,-0.0341345984193397,-0.0202999155983643,-0.0701129398074052,-0.1737976042735,-2.64933473620101,-4.77759078450437,-5.87239281149969,-5.21738529016791,-4.90977958091321,-4.25207531870345,-3.3812947124038,-0.0633416762159529,-0.0077198604600528,-0.0739397925079364,-0.151416081414856,-2.63075603440307,-3.3089403120292,-4.78007591678505,-5.66912124110583,-4.5341439538952,-3.73987821950358,-3.9739746397011,-5.06435157765513,-5.94705570750789,-5.75894127787666,-4.77782495689903,-48.8518706346814,-52.4459919332314,-39.7416543352725,-26.4114263545768,-2.06852450284441,-0.66495594939838,-0.0714010259129028,-2.70508858121079,-4.89369511976049,-6.16065970117438,-6.2934205053806,-5.79827652030619,-3.71315785944282,-3.29616633059204,-0.0995147504176139,-0.0107105057537367,-2.6859420953712,-4.88238621334184,-5.43460515530544,-5.22165719723141,-4.20015036126478,-4.53259146538991,-4.56964473890623,-5.9438645910499,-5.41088092867782,-4.52930907367456
"84",-1.77182602917842,-34.9342565027428,-41.7567610346492,-28.363077031402,-1.92750025268068,-28.5958124728059,-0.919979984492967,-0.23844542366108,-0.0284387270469821,-0.0223264738636391,-0.0730650802902462,-0.166293484667158,-2.8486982396799,-4.9834669652214,-6.0799225795505,-5.42495844295408,-5.08909957180212,-4.40899258509546,-3.51721216091047,-0.0738580394211126,-0.00937355269824725,-0.0488446824545985,-0.103482840170679,-2.82846259248802,-3.49336210606732,-4.98501307343499,-5.87931804688076,-4.7322566627765,-3.92943438935264,-4.1756612910202,-5.26738052088177,-6.14849688476093,-5.96159112381562,-4.98084857143117,-50.8683159760155,-54.3810788337473,-41.7560587212885,-28.335941308077,-1.81889019378034,-0.593686515237342,-0.0590980214541803,-2.86969286442806,-5.09777145737116,-6.36279125804536,-6.49907865667123,-6.00010168219217,-3.91439029005751,-3.49333246681218,-0.0918464238915573,-0.00967618183688712,-2.90132012348042,-5.09324130285922,-5.61869618848542,-5.42213259185405,-4.40107255000854,-4.73531673451238,-4.7670260093757,-6.14843723093801,-5.61474548247017,-4.73498498687999
"85",-1.77066817463699,-34.5692379097029,-41.3856382193169,-28.0290176975385,-2.03624454217155,-28.1697630455251,-1.0007662669025,-0.278207635264796,-0.0359661373546505,-0.0151381567453681,-0.0574928766440079,-0.14956191310731,-2.80362794911433,-4.94385358584955,-6.040550285894,-5.3866848518012,-5.0511803184043,-4.36804305974546,-3.4716623646863,-0.0875899566184404,-0.013021050962974,-0.0974683359398116,-0.156440909883924,-2.78809353164764,-3.46167798078015,-4.94582279939559,-5.84849388924273,-4.70487039048743,-3.8751814569162,-4.14012343316221,-5.2305989997257,-6.11029900464341,-5.92214520836144,-4.94385769852942,-50.5254625807028,-54.091068327098,-41.3854624406646,-27.9868080229983,-1.91583592245598,-0.672916636475498,-0.0763074804540453,-2.91231340337511,-5.05169384985946,-6.3155393732174,-6.45859365521318,-5.96274948860943,-3.88332825156257,-3.45726928041695,-0.114726250194425,-0.015669860041259,-2.79553866256556,-5.0483891232283,-5.5862726296871,-5.38415126009506,-4.36744580153595,-4.6965286968984,-4.72851257750225,-6.11069855496912,-5.57721165063207,-4.69463485902578
"86",-1.253220091845,-39.5786462438585,-46.4460215628956,-32.8355020858143,-1.24051956217061,-33.2786135216736,-0.565497896672613,-0.16554446031527,-0.0236249975801917,-0.0133382991810205,-0.046811254711276,-0.107640477079311,-3.28950455222938,-5.45347405747055,-6.55183907390688,-5.8960518575684,-5.55889491177757,-4.87355731212653,-3.97170689919825,-0.0660526388473683,-0.0132527505377391,-0.0812882974196549,-0.12005838031541,-3.28185315820671,-3.96662178244613,-5.45255101630028,-6.34507507511643,-5.20239490167634,-4.37305319259997,-4.64472801928309,-5.73933789930676,-6.62208858488523,-6.43248489074471,-5.45321671304578,-55.5769999367553,-59.0217681399293,-46.4462968514644,-32.8630232427421,-1.35316468875261,-0.634128721842657,-0.115166007321768,-3.35656283871781,-5.55873757886528,-6.81736377094178,-6.96728428287447,-6.47345095337273,-4.37227708953436,-3.95784007264824,-0.0896089181783886,-0.0195202465310569,-3.28398917190536,-5.55772695198049,-6.0906296942066,-5.89456173514519,-4.88590766431808,-5.20185264693036,-5.21157059748533,-6.62107047587229,-6.08699213342375,-5.2019607644418
"87",-1.37511337595026,-38.3714037651883,-45.2355876168442,-31.7030764878344,-1.48948325009444,-31.8647091811859,-0.73261082427889,-0.175184922055007,-0.0166600154356855,-0.0097414768505355,-0.0396567738290075,-0.10472124459468,-3.16685184697633,-5.33039803411225,-6.42856104499854,-5.77412975781033,-5.43605689965996,-4.74810402072346,-3.84407314778882,-0.0677822268968171,-0.00895876524004047,-0.0497760037095061,-0.091991290273993,-3.16117936903324,-3.83761827685422,-5.33254842531733,-6.2276692407654,-5.0821554459153,-4.27673970735223,-4.52310348109618,-5.61743292766411,-6.49833356354408,-6.30988975662773,-5.33031184150638,-54.364082211452,-57.839620177669,-45.2313366790584,-31.660666965302,-1.39166784696647,-0.474460500927121,-0.044415038770258,-3.30111676172101,-5.43638454847233,-6.69753946166945,-6.84647372768153,-6.35003748007664,-4.25980387539952,-3.8388956790759,-0.0910134211938645,-0.0125182797766952,-3.20167424794786,-5.43778721042759,-5.96921738539749,-5.77117266283701,-4.78962631779771,-5.08069931711292,-5.09302560085075,-6.498261556483,-5.96544186373193,-5.08514666184249
"88",-2.34923847285133,-30.3114693713277,-37.0416879165849,-23.9596472683685,-2.59132454803249,-24.6836888869262,-0.94859272793113,-0.155064564343534,-0.0123179502416515,-0.0110507481369551,-0.0502724350795674,-0.168505787369687,-2.38991835611043,-4.50523132059326,-5.59817871790626,-4.94404168008102,-4.6360521746388,-3.98235557638744,-3.12462856919464,-0.0579020811820701,-0.00433440177913025,-0.0993518681081595,-0.200835050206112,-2.38169010691047,-3.05845350181186,-4.51069189681341,-5.3956511802855,-4.26051310672897,-3.52103147324333,-3.70420967298539,-4.79047440149526,-5.66989163160632,-5.49496423468918,-4.52038144732315,-46.1645845110714,-49.8976296376393,-37.0443961775486,-23.947738151379,-2.56272574567493,-0.571772638825887,-0.035179740227822,-2.74192791700083,-4.61041017560972,-5.86417013312953,-6.016755219616,-5.54688806142133,-3.44108162593224,-3.03736904032575,-0.0828060982694339,-0.00498098033468941,-2.39205796204747,-4.61460153979159,-5.19000866706363,-4.9574716823181,-3.93180500478513,-4.27589752599626,-4.36804842785232,-5.69703620068998,-5.14545148163149,-4.25759037920627
"89",-1.7128827720243,-35.3144751718578,-42.1467745128184,-28.7326570013242,-1.82336397456041,-29.1021845663186,-0.795145325636697,-0.201370831512677,-0.0246425566685327,-0.0142200971403375,-0.0558989477050087,-0.145828365190542,-2.8796073933846,-5.0223730468988,-6.12102928246161,-5.46615455792877,-5.12621399697779,-4.44415159524311,-3.5504440710515,-0.0790601285499561,-0.0115922590133857,-0.0753079215520729,-0.133013610861874,-2.8600415466828,-3.53597064091216,-5.02032353245663,-5.91560760196077,-4.77308219826949,-3.95059665273165,-4.21534398587518,-5.30663819663672,-6.18710845453121,-5.99857317936634,-5.02086700594022,-51.2581251300751,-54.7562710626909,-42.1432207786216,-28.7277234783942,-1.85286142463257,-0.704253066593354,-0.0903462436269775,-2.98968125490652,-5.12913038706069,-6.39592687737806,-6.53746047780166,-6.03870427490865,-3.96053650001222,-3.53330261099476,-0.119279602856873,-0.0192372533593264,-2.94841373441551,-5.14544872182255,-5.65373786865018,-5.47494793050893,-4.47038132213929,-4.76990339561924,-4.78791503907518,-6.18733974223501,-5.65379638388351,-4.76987716088829
