"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"632",0.28811533315845,0.285317108833284,0.264158619778609,0.411667009460971,0.679974188623034,0.881769961072888,0.328533087849589,0.405400917676846,0.33012350380117,0.443795713837691,56.2687909226825,2.11066180182583,52.5115683799147,361.446224625678,880.674856306249,18.0220773839827,48.1676883521662,108.56265804346,0.0644236947475154,5.41970081247213
"633",0.296570649440151,0.298275842823837,0.256507613491866,0.452156598653269,0.05932155874872,0.909538760187561,0.249817072656206,0.34624088039294,0.390262857770299,0.492345404339941,42.2006315822774,0.655778893796011,131.556315530005,297.58837461965,906.945126948815,0.574622053434667,36.748854807775,66.2976347926501,0.0674647889265501,6.87971672491288
"634",0.283901709174701,0.290706359245867,0.264903619690035,0.411896222300644,0.136708498170431,0.754287621808965,0.314041493490096,0.392331153080387,0.348750767857269,0.462576028261841,122.295085297281,1.02396776416316,41.5758805981433,658.265486995313,960.992942144544,3.70159688770886,21.3848282572135,208.830354088745,0.0378245306595154,8.4059888023282
"635",0.285161237364161,0.290518138745576,0.251454779492181,0.428231556838005,0.329938814262818,0.874426672188378,0.331742410653371,0.432594079830055,0.360482234383721,0.489610372321033,68.5880590237849,0.684988335817807,169.615268501154,280.206942195806,1024.2374297466,3.67340124165089,80.8827919355505,44.5975447027423,0.023567472788074,3.78443344362981
"636",0.30250811132324,0.295141093690027,0.254321074864896,0.455670019906966,0.0517628272962274,0.850773876996721,0.301415393371855,0.453160111691862,0.378559239011757,0.523596367848459,27.1345159144443,0.922007838443546,261.081177716491,234.996435840169,590.517473491908,0.887420560361994,39.8458272854525,47.0060748203435,0.0534186355803555,9.24071760751571
"637",0.300835781027575,0.305939566715205,0.254505390198159,0.470423709719671,0.0574441514645621,0.796053687002142,0.301580480763611,0.337195411857689,0.408277877297222,0.540813294615668,33.2457521793845,0.139373514103113,267.166725875918,189.380257566536,853.13775843662,0.227857976676918,24.492237764844,50.0368323844974,0.0296841915273635,6.66203496149856
"638",0.297108520782129,0.291524779104358,0.255144963472845,0.460679278961849,0.0978713214220822,0.988553861698213,0.233213514795127,0.27094665072002,0.404920267146909,0.503533904375808,43.3805263509933,1.25493827462265,110.424214860617,172.541441833429,769.848959286573,2.11660195880109,25.0999014219398,51.40949890683,0.0722207075493933,4.97336138567574
"639",0.295530628401716,0.28955818377706,0.254585514888112,0.466314020363638,0.0979538458462316,0.981221378403631,0.234942443139826,0.301490180801635,0.401409689653971,0.503603424964604,53.0591032445877,1.52342535325166,189.79105802826,174.300938342762,796.653211186319,1.92324355479273,32.2135322154039,44.7848201197197,0.0599491967240341,4.40187530120746
"640",0.290703063376898,0.291660736710435,0.25509589710611,0.432551513648304,0.367445178369202,0.590197281221814,0.340180031440349,0.478792914100893,0.350816161325973,0.46927624424775,50.7338020757771,0.839823136689536,220.419502955559,253.694454326744,760.210357796833,6.45462222469309,112.234107798372,50.1759776454487,0.0200046379869985,6.73613470010127
"641",0.294933867290062,0.281011724841559,0.253588522115363,0.437569162036055,0.0995852577619187,0.931762864588734,0.261441916026098,0.346548161720042,0.377241859393592,0.473652268043148,39.0241956716847,4.29270435935211,181.3358625099,302.169004440759,797.163205253349,4.302745864834,28.4690555903426,97.5354353142974,0.0406702748549774,4.28691978425216
"642",0.297719983054994,0.287078385297733,0.260252907557507,0.433517351109623,0.240681660714429,0.989380545057499,0.340776824258348,0.501700177008525,0.316269722172026,0.527719029147944,31.4150923509145,4.57784996146169,126.593708631462,189.748176986834,555.271295451293,8.33072808566701,72.2336594288685,63.2470549305048,0.0942824945467192,7.89691912147857
"643",0.294940197667852,0.293700245753265,0.254179641277239,0.436983979213383,0.126611599073534,0.776960537489129,0.31852070371883,0.34043791020742,0.374535619043068,0.486887395080182,34.5900495056803,0.626188498570583,158.180602712077,438.569611998353,766.951370204087,1.54878785401014,33.1878353178673,113.729500696358,0.0386924996667798,4.82295408883474
"644",0.297579885397429,0.300514527074027,0.256780075456565,0.453212294573597,0.0593147619759765,0.924830098203379,0.331746852100676,0.380497167172674,0.376069179596025,0.474799875348148,47.8329112500498,0.438398378520674,160.513330974374,208.46106062403,774.180469463582,0.458763654719978,17.8943206927191,57.1696941273437,0.0306327347509721,8.21274026098497
"645",0.29432086744019,0.291596653596234,0.259974627139262,0.442183377147102,0.219220851153606,0.949044984368163,0.366456738016517,0.475110457401867,0.376761666271213,0.485679203699199,44.4531200328993,1.2611914574283,88.0315728051445,347.997099657983,722.743121131153,2.51578582515118,26.3774007198685,42.5016450496643,0.0220536879241792,5.10297378193523
"646",0.292190606306311,0.296950580659798,0.261010109355798,0.440839832604744,0.214370847597696,0.73221419319922,0.359966559056918,0.513708512541489,0.340260830673564,0.467546703063518,69.9546447456394,0.684170723901691,196.778487638713,296.887019711051,711.586906051692,2.40298965038404,52.5305596361581,35.9228660643642,0.0456845576019712,8.6551587624002
"647",0.291642326288651,0.286332316940512,0.25324208737358,0.429276990110397,0.216056150026055,0.958841916917648,0.352074877473077,0.425746910267197,0.364772526084849,0.46612618955069,47.2473263938659,2.24879003989287,183.178400319849,304.873691946425,770.848317453202,5.12563797308177,52.3449202431201,109.519487570678,0.0598572778695188,4.63857879772561
"648",0.291118880408476,0.285366592477621,0.247129177189431,0.429451051180186,0.28765568071513,0.99371820789855,0.195186878086153,0.175229651552632,0.358783424936378,0.504618601495646,28.5716098754769,1.24598007289361,245.214011867198,257.976559802237,816.091406530429,6.86385800027182,101.168352092425,76.5963211268338,0.149338488041346,2.51607883488096
"649",0.292423870549442,0.298619424630247,0.258490385734399,0.438092559768745,0.297711963027301,0.903841547581178,0.361162037543215,0.408842988075035,0.375335375998618,0.543061019015731,56.741733962068,0.236715269768512,83.5203534114055,255.297315653144,912.821193775089,1.94759852796321,55.0275505822072,91.0674964190437,0.052011713126236,5.25566403839203
"650",0.305207672083525,0.2998244607036,0.259490297257673,0.457354587676871,0.348332359019459,0.830319835080646,0.392147928772663,0.477930960184838,0.39237222732565,0.515676433188237,9.90073472928094,0.152403340327093,38.2962447447283,153.04673556221,522.670895440209,0.845744129527985,31.392539905184,60.3851639051908,0.0497367973284317,2.70855495345993
"651",0.304017441183779,0.308141942376427,0.249925586283426,0.458790527069365,0.155808769298148,0.960978339571421,0.35740937770828,0.439423823168038,0.40218068155441,0.514051965089519,16.1213157972635,0.0610048028793299,245.547652693545,161.974460165396,552.148277879229,0.267802126849461,31.9404122286427,48.1311812062184,0.0666832058605829,3.89684046198303
"652",0.288861577121974,0.283136760063437,0.255385247455775,0.416186228931332,0.104840086822176,0.804136788190804,0.307824659337052,0.352431293506912,0.33352650115152,0.474456771240318,74.3817441527913,3.38831847690245,156.861505845464,465.932009619679,779.84650521364,3.90171253613804,20.3828526513329,96.2068664535843,0.0591425700788379,5.92540483624859
"653",0.290702333095135,0.296781568112033,0.261910006448651,0.439198771333647,0.355586342757863,0.969993718866191,0.343887582431101,0.494332769700522,0.379699676046966,0.505540086730465,60.5961684588868,0.380239791781197,53.6893867411732,353.48346370317,788.002138836312,2.95442371330867,51.8312471105058,49.1819365333831,0.0107129295319324,5.25743745031208
"654",0.291040462101915,0.288350288780366,0.257801397353981,0.429420808897643,0.186777553803436,0.625286415401783,0.332551258465072,0.449542196994359,0.364138893475243,0.479087960264033,53.9775804100325,1.59298903066473,113.702103636326,469.206573262168,701.222529296012,5.2559471188773,41.6507734711828,106.279643145119,0.0460231423760667,6.10966366582688
"655",0.301778024295002,0.294617119348305,0.261589940598726,0.445163260679748,0.0856865346365944,0.925209936556071,0.31679738451745,0.401396036226453,0.404178879717722,0.527766632050037,27.9865537758738,0.751611417129129,63.5815480549444,483.39981312643,628.068735328641,1.08730351415549,17.7017643718223,88.6001728750552,0.0565105082770301,6.43872334838372
"656",0.282075004142778,0.280718126769916,0.258636929339144,0.408601125208893,0.322063319061549,0.802839536257055,0.345362993259552,0.421939243058418,0.340234899411131,0.468928352322099,71.5045362848068,2.919783342383,61.5498763579352,534.010662785546,972.212175987841,7.13721241415704,40.0833667712424,73.2902886995723,0.0422862631930246,3.84157611561975
"657",0.289522630883285,0.297504045565742,0.256545914435563,0.434743364293295,0.269331637136404,0.516085426923446,0.346142072776154,0.437360318591858,0.380112314350555,0.5083954581567,35.9747793973105,0.214692542793976,89.8510677451395,347.632879548818,818.481346184559,1.96468301797287,64.9514192688253,67.2053013728917,0.0344798946492173,4.95719345355178
"658",0.294592573212384,0.296419820168113,0.257977496424364,0.432296074129968,0.279780210734763,0.766304998341452,0.337098853949199,0.447891486773234,0.360840768717156,0.493826857629021,36.7167790142854,0.446584895673827,103.462705282574,371.791964543997,707.795618076599,3.2780105158523,75.4463109598467,122.815512600208,0.0701287285341565,6.09068325149592
"659",0.297300614920293,0.297261051239851,0.252254741429529,0.447662744891299,0.122741126644629,0.543044147331934,0.339834108530585,0.434247463924495,0.391810540801097,0.521931176044202,20.69292466443,0.270816678243956,179.919763081413,276.028237161672,720.543929110536,0.985446422928458,51.8393751799859,54.532183294055,0.0204527152975471,5.61587257530322
"660",0.290322702662599,0.286139142669663,0.255958502975775,0.433520129656241,0.145180050421091,0.678627025931346,0.321561867815949,0.436358135473359,0.356613052442548,0.467361983986135,36.9926442058308,1.86401180898364,93.5055881556811,195.541041330985,903.804630622616,3.14197270641173,22.3144491699558,71.1378232600043,0.0494190161051439,4.51054372207535
"661",0.298529510671542,0.301706783682684,0.252505302183816,0.452072550564631,0.16141540932601,0.92189450308054,0.296358619439914,0.291996531372829,0.390167496171727,0.530870061981779,27.3649962128064,0.151250632737182,137.356993374263,231.52012749976,758.988247928628,0.713989431458037,58.2485194340459,45.6567914052736,0.0620813141497415,3.93691536332528
"662",0.290656245319467,0.287289456602552,0.254266818688176,0.431175299355307,0.0661244220167027,0.988128076084842,0.307158816281117,0.321141113904701,0.343797717063867,0.454951572130292,76.1178974891571,3.6912284841858,285.970522208265,277.352965288894,895.118819512329,2.5307233238076,46.2980148855839,93.1049087183066,0.0336743004683561,8.22949957621523
"663",0.292533694972462,0.294616273932043,0.261163239774541,0.433447019201609,0.337384744695668,0.775614127368404,0.355440940002159,0.478403395442864,0.362925217440951,0.514801926280318,60.5007676572608,0.603612576145435,77.2221667524728,564.535645703607,784.778835100897,5.15132315271998,59.1733811318358,91.352408032758,0.054390785009839,6.62314737539155
"664",0.285979052869722,0.286939110004298,0.254970142024767,0.418748456023262,0.160101473420234,0.855224006294079,0.281564905133165,0.324599636228814,0.341264399715817,0.471439887339979,49.380749456133,0.986294517926351,79.5594632661408,236.838076639788,1014.2082979046,1.93205331802836,26.9585965473144,87.57556556285,0.0183510657040242,3.27672392341324
"665",0.290868377973023,0.291525797976635,0.252107303861586,0.430239242503791,0.125982899965151,0.904707638389984,0.315937217973176,0.362600536781211,0.372328985245565,0.517729369535148,51.8515111812466,0.78292660691511,201.085132066345,462.532091967102,943.439846584778,1.74319929608122,49.6063371251005,104.219079069988,0.0480183202412851,4.99511153056277
"666",0.297285634647984,0.285621514399125,0.264534981773231,0.438388668441457,0.131162014084442,0.96277275320412,0.285113735790098,0.366617316960168,0.369690395868788,0.529712703944638,32.4509764973526,2.01676329731069,44.6951670005386,323.575659007767,703.904096854048,4.35201456675708,17.2903234422606,83.434185750951,0.0530769759890149,5.05254616070225
"667",0.292882293173843,0.286934241640375,0.258721132957512,0.42901506747099,0.0758169504139151,0.856441440928734,0.183193144554954,0.189238116559801,0.341409536827902,0.516918219171592,41.0528918992686,2.3977417513954,120.547071486936,322.72083817289,691.314298561482,2.61102377917038,14.358014671389,118.995860462209,0.0982362836820719,6.14936526298018
"668",0.310529822461587,0.303982143506584,0.259224068812595,0.457148932579267,0.0547171568771358,0.904595937750093,0.328318817460959,0.320986396424686,0.394836786831888,0.505731114080635,10.5597052067037,0.216631457216254,86.1158711830716,273.939680642647,655.678374394794,0.223559907793672,12.1935583187024,119.122978611702,0.0185845012332441,6.02822350403691
"669",0.285383348155885,0.290735817938959,0.25545174685185,0.426782410148688,0.516907548013531,0.833714692085944,0.342211083274231,0.486640005534564,0.352713299255935,0.478422397366834,81.9576295606184,1.07578358722231,112.674765683328,166.553805782126,1097.5443166337,6.49188367576679,101.010679838759,39.7266112287233,0.0279082038334445,5.69275635345229
"670",0.283514992298153,0.289468629721212,0.259279691484554,0.415313443625526,0.405581252449738,0.979387763723982,0.323964245510503,0.503275819626438,0.354504703575122,0.437202144027147,80.499277619986,1.31350607822118,67.6024556015406,388.462268987467,873.163205287465,4.70888698547103,49.6194652097693,73.9556385296871,0.0238097370898442,4.31085880247731
"671",0.292114044290336,0.295743892022639,0.257374571294456,0.415441071188145,0.285814510607328,0.713900339208096,0.343397760764008,0.400554758626815,0.332149898295748,0.448634479033798,38.2360646979867,0.529956087240806,127.439785958914,410.931654615153,810.141623979105,3.9473142386083,102.917525997126,190.160124280525,0.0337574557555433,6.7841500186904
"672",0.290843048464245,0.287905461777106,0.249292075986172,0.436356979496701,0.116248203689361,0.885241817540082,0.277609028598252,0.342897235559056,0.366939281578763,0.503312345274471,29.3977434325562,0.779012902181856,149.55539619984,140.152935217718,925.276011103316,1.09789029287939,38.3665618251606,83.0483639290511,0.010787062857296,2.95365511426738
