"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1261",0.304599059846444,0.333469136836967,0.296065849534178,0.508363670267975,0.82345552773015,0.988704007907814,0.241445261848932,0.829865457457627,0.389781588090819,0.51264761144453,604.697458204274,3.44524784370552,180.415859672578,167.142255624571,579.226760604874,2.14424622955583,27.1531657984362,24.0352688798049,0.0838508052524536
"1262",0.300908733747271,0.329785075884935,0.306558311662191,0.505643904896696,0.853627167535525,0.992048699270108,0.194186415093493,0.324371900267881,0.377294314953304,0.522613900509972,563.970860145123,5.43805631364722,44.8549118695019,125.622298733077,551.857298618123,4.13287361302337,11.7243889585267,17.4189936914405,0.0686660652713509
"1263",0.298346517359531,0.333558004862321,0.29601762206356,0.473468040180763,0.834908720773298,0.986827760545405,0.572282196792124,0.339229396337766,0.370780631867409,0.481649315988087,658.39267319627,2.23079732607169,196.028012934466,313.184700217321,599.267188865231,1.64877246548911,31.5838513085037,43.8512819403199,0.0489421230784801
"1264",0.302965911507633,0.330036524287639,0.304462291363783,0.478280157154596,0.797144387227995,0.993518145422343,0.903936164386564,0.280755672219337,0.368006481005634,0.477226459312093,565.855893816159,4.21106652086611,64.4339407226643,232.617694470097,527.205035389532,1.94339710037906,13.0024181670658,66.6174217645493,0.0942509245153319
"1265",0.299007211663855,0.322962263717325,0.291611297305141,0.484841105058758,0.776099887470495,0.976392904439727,0.677002919009382,0.221495127905532,0.362547034333443,0.528691238289688,594.115117410937,9.0630984687392,205.374669259086,145.056342114358,581.166718178906,3.15882323768161,33.4652833583464,20.309552585788,0.049356397170551
"1266",0.301706379479064,0.324069446832543,0.300548240171029,0.489705721385809,0.768764411868852,0.974298516328253,0.360172807662693,0.323970189298399,0.388348248851518,0.495360533947135,619.715431625874,6.63279181400437,149.364588529713,281.596223361567,561.121255144164,1.90829783171512,9.06207424487864,18.5891948664133,0.0368805118639787
"1267",0.298582252618383,0.331477011191141,0.297963427263616,0.470726678331149,0.836489678706619,0.9944113564406,0.272958109201115,0.933868258422411,0.359203544638694,0.477236461839539,653.776221520744,3.05249792842131,161.336015412637,198.60707256412,599.35637804673,2.93872675315856,19.669479194824,45.5344644495904,0.0956044076880483
"1268",0.297303196979427,0.33255553633752,0.299979750153288,0.477760256041899,0.882697091783164,0.990635214175341,0.320535096880906,0.164625076097611,0.368572244258385,0.472298875845612,707.327753332601,2.61869924976485,140.975146653324,291.212075738665,643.612403094285,2.45948337948823,38.3448049093578,25.4321284587927,0.0544071113115582
"1269",0.302477627901162,0.342588365110891,0.301542472532122,0.482335510921093,0.848119455078864,0.995688314316181,0.0175525916896655,0.569816831050898,0.390156289160095,0.463778837122193,596.486379675968,0.80558851113901,86.0577464477203,385.008617104354,575.390810822155,0.731803097948683,19.1909121310535,33.0642007306562,0.0413064365305491
"1270",0.297844082275267,0.326342958845703,0.296004265820444,0.464965291324894,0.858163958156296,0.995827819457425,0.666750657579151,0.138323017677862,0.355809462778739,0.440445096466698,576.307468671567,6.19859214945303,318.395407646432,379.985735475147,558.951081363615,5.6617981127847,43.7357225123082,40.784893709243,0.0757184365071106
"1271",0.299991901195517,0.3323680214833,0.298262845088093,0.477402218348374,0.84212066235421,0.99802781638257,0.963459373178218,0.214658634155518,0.371675141306659,0.475801572523519,652.19324475878,3.55134194039965,142.071573587147,379.922250173609,619.580170399163,2.40455075250938,24.3377107986299,48.7896340925883,0.0698969680156015
"1272",0.298626581137817,0.329981190222211,0.290846431057629,0.488391391778785,0.832931786804762,0.971183637061587,0.723511744027262,0.452293131784828,0.394921769154675,0.499324411791378,629.534558064421,2.72034397461082,299.649129914501,306.990940738357,593.454715182868,1.7832967217063,27.1214267617205,17.6292469995894,0.0705755119052617
"1273",0.298499546076521,0.319244080052991,0.312807359648362,0.462015529545226,0.669560442536327,0.977122273855737,0.560680663076936,0.705214067906013,0.340797738090371,0.454837766460822,535.607505852131,11.6670636049937,11.8701552729694,233.814906947137,508.189525429652,1.87890801863713,1.75557832605407,59.0740064529025,0.136766531114946
"1274",0.302376469062566,0.335285811533455,0.300072136303844,0.481726914494014,0.7926905802113,0.991683225179926,0.108965410916077,0.0814765827713693,0.376932590896791,0.498837337128446,613.090493590091,1.74390036009242,173.697188139879,292.939377783435,561.719799143204,1.28123520467006,15.4230237476937,51.196681220539,0.0530259314927412
"1275",0.300881067774531,0.340917181637666,0.30479686605572,0.498443523443418,0.796156434175857,0.997079780078866,0.966730909254534,0.413845561278601,0.40031309665864,0.50439291821799,705.788915645547,0.802136199028926,76.1184419374252,248.681916607391,621.872931976678,0.511693177624516,6.64621171442235,14.8843522692451,0.00713895535617658
"1276",0.296708761457606,0.322320959400191,0.295290491274313,0.47669916804089,0.884467222913676,0.991078798500392,0.59954407403157,0.158386843452663,0.362520664380013,0.463373281195893,727.566185892831,11.380432233158,190.343566203176,170.27408730395,676.461183397634,9.4968134590645,50.2439865873316,26.7155949024606,0.0470342339985385
"1277",0.30276496499919,0.341239729769028,0.29555380653545,0.49400781657579,0.801184879497409,0.994677447529125,0.678491423669048,0.459461620232218,0.386970089360182,0.560327194029446,623.031811553698,0.895169174789043,287.24519541801,311.081116135344,539.64714884022,0.464197766978282,27.1777076117072,24.0045719518479,0.0149749069226989
"1278",0.304029514119944,0.336566534068254,0.297417146256463,0.474309354700203,0.808377825728855,0.993124145649874,0.199014176601287,0.847255424174019,0.376708427888979,0.468948519150016,501.649838288764,1.55505341041129,128.795041542857,310.443601678902,498.625487103304,1.33657416110242,19.9925634603051,78.4268480655673,0.0582024022778662
"1279",0.299189876368876,0.322899616354269,0.293228963891209,0.464374964483964,0.717259669420114,0.999177555189515,0.610085417334658,0.512816682782645,0.360848355314747,0.437212113058001,670.852397008534,9.329042701352,205.488745129227,315.386515282831,646.58588454589,2.42572946054112,15.648628404151,97.7272283537195,0.0442279113535485
"1280",0.298736314981215,0.329311865546081,0.298801474044729,0.462033179825994,0.782213500485308,0.993602165579885,0.935838315072379,0.853501774774167,0.360898641827864,0.474207935247186,651.868045301264,3.33590475894374,116.971827615337,507.6559012291,643.012724793419,1.6451333004462,17.1227081533921,84.9567411532113,0.0481081286409924
"1281",0.295068998728807,0.319304396861103,0.287344916552092,0.449305254664874,0.756646364290922,0.936882467039033,0.805537542054189,0.389027592411224,0.349024180139461,0.500643400300907,647.92660994855,6.2727779380205,219.702185657807,497.335289048277,614.985125791831,3.63226143037983,24.8565792491346,87.5785459571595,0.0626299348175251
"1282",0.300016893514721,0.325148388365368,0.292030300504508,0.469629422481159,0.81179150373965,0.998399168047912,0.028547879205029,0.64631140056851,0.367245523423936,0.505992030542408,673.495399665297,8.33130850000857,264.028089473156,499.448139433126,634.848501067255,3.85085553949249,34.4066555833709,49.9299798240625,0.0589410579399636
"1283",0.301719676219537,0.323445201464861,0.293384951125328,0.462919076901153,0.797832129780182,0.961253256382851,0.801850091338608,0.350892243287079,0.379964720215882,0.481358470363642,537.334380522136,5.08512782770365,165.060866173005,566.745080401028,534.956873500253,2.95985737851428,28.6195710366359,70.6325302634179,0.0210834010745732
"1284",0.294406482087378,0.321161750138007,0.286615712653279,0.460013215793078,0.680298852379101,0.93876700418118,0.532727762270955,0.099875435069305,0.363653849222443,0.458222750162899,700.147199956557,4.69220449901483,234.411523581504,367.956996636353,672.71199618403,1.36975912711141,13.1112106949523,26.933629989141,0.0336375386972163
"1285",0.299174615128571,0.324390720461195,0.299985128111058,0.469781904987152,0.814320260865612,0.988018596382768,0.654870091306719,0.186960774042903,0.36283720985746,0.451666432202673,634.740544743801,11.4687022838975,89.2380295689651,429.077869760281,608.946696563877,5.38376763831634,18.4622959847536,67.3643287389164,0.102113176572227
"1286",0.305515771127899,0.330799618619786,0.313086161178405,0.478516709688095,0.81290679217473,0.996233851941301,0.618912917200371,0.114799982091681,0.37216731341076,0.500185466929252,459.007707626399,4.11524520880444,26.7366665411257,403.50882506013,438.535533180754,2.69195646456704,3.19882528630211,60.4690627862582,0.0852852774327716
"1287",0.301626463928666,0.332707858019287,0.30087256073567,0.483833707447173,0.659484724972417,0.9956894880464,0.628264998913761,0.342798787051644,0.391339077723774,0.474929133750302,714.11041805752,2.81358421288082,110.365138800668,351.678893246078,676.154398993951,0.404172336330661,3.73870202635252,28.1306624402707,0.0411743934798866
"1288",0.300618256516329,0.332166853053005,0.297916450732881,0.467898381971915,0.80745448053532,0.979350915636065,0.0828263423070236,0.191685286091441,0.368966848265263,0.500196150360941,555.155533548483,1.70931216391721,135.492776799724,399.432229636953,538.927396215102,1.58844985551529,27.915063854537,92.5992198297073,0.0382396963835597
"1289",0.304218937626863,0.340254385717863,0.30366315639334,0.483777086066994,0.815169506858171,0.997892197309348,0.801442412942422,0.377882734493253,0.384691152975837,0.481142149222569,540.49384538283,1.06540366200532,62.6637648647426,385.845239042393,527.493828968728,0.562481739829172,12.7274262587822,20.3267057138884,0.0472290114170209
"1290",0.297079395379952,0.317495026533543,0.292464670837203,0.460649940821578,0.818815336460261,0.944809373259468,0.001922781430346,0.505827102631014,0.354718925174871,0.458451667687689,613.107207847758,9.15741438547251,125.250299233431,303.127375859527,553.73288751512,8.04918334464965,37.1203140775737,41.3471511705045,0.0442763721396147
"1291",0.296239995756742,0.326261372720438,0.299968146885141,0.475598627694055,0.83944778172365,0.964762402206635,0.720192507359239,0.555992305612996,0.360110884467091,0.464786415296341,709.191146049495,4.15646946645745,80.0792105864808,209.778155262556,668.098216571049,3.57858666461444,22.4933591855296,26.0763085355185,0.0593288737103005
"1292",0.300678644016186,0.329368768913956,0.296960071523013,0.475139749340773,0.810378893455611,0.98652562790949,0.392361044941276,0.365957723305598,0.363813024951942,0.473610077929345,587.106418734668,3.42452425403975,156.956531826485,302.140754780122,583.740415199534,2.28708116096103,31.4604513048675,65.0468002900199,0.074946800540005
"1293",0.299002918897525,0.321354751785121,0.300785263237255,0.4757900572248,0.776103691223243,0.977326990186311,0.0711177891677045,0.38480738877563,0.356990600135986,0.484815951583224,604.986513068176,8.51140901172001,145.832849867081,251.856434391407,604.294746420517,4.64369230861582,13.8724755937937,50.9119181450497,0.0750256491705901
"1294",0.309920206483502,0.341026224857706,0.290469194873726,0.471265659124347,0.805537395326979,0.999251348443975,0.098678239881367,0.730059353754294,0.383271706814406,0.449986568578291,395.714663076529,1.00672510607796,476.849879093553,392.141972093934,385.495446379968,0.690496192109363,54.3344831126098,70.9859794642141,0.117399918310527
"1295",0.296310754175998,0.324834458900404,0.302833413684012,0.463271780565868,0.781100663193648,0.984431412716522,0.772542772373031,0.439855084795724,0.352006251068814,0.505216820003205,619.116435906546,5.54098045359595,69.973936096311,356.027658576988,591.574900285086,2.40062946845092,9.3017531860519,44.9463224902907,0.0459448408654284
"1296",0.30396861852414,0.330732824989025,0.304027739400786,0.46875532996954,0.828814706905637,0.98370377768548,0.377614583173196,0.768755748250503,0.376459787873433,0.464491055625378,564.546695807044,2.57095588828272,69.6616279510843,369.022243033034,533.401311749397,2.47095787733456,14.2161123165531,65.5760968154239,0.059383960371951
"1297",0.294642513664727,0.321393225574289,0.29505138576045,0.466279608672345,0.716020383138131,0.981730861749487,0.0142207202397707,0.00750470900731291,0.346089037199699,0.49934074157837,702.967619051807,9.86013662589142,152.846050652268,213.124393531207,676.505870703642,1.63862081479623,11.561859204917,26.3978374922155,0.0479760724596587
"1298",0.301840991965253,0.337053218524557,0.295542986394391,0.481862761156755,0.793011019721015,0.995993517774083,0.864799091006029,0.939568952138558,0.387155878544044,0.464538210393518,626.931844278948,1.3094885310173,278.659991404556,356.000710701543,596.672174662503,0.959914927993528,18.7753940381062,43.2671416627296,0.0852910049662405
"1299",0.295739350978824,0.331403352835223,0.294713397815682,0.466400426215152,0.861453236634082,0.980594783205895,0.950973404411749,0.640925364104933,0.368675223012991,0.46894375435064,790.294901265929,2.69460081200864,257.804837783618,471.907110053532,726.461598800694,2.52557533562313,31.4687628024083,33.3279181993315,0.0296627957320232
"1300",0.298154037553955,0.323902329414977,0.298042157359161,0.463865359336233,0.572763179934426,0.982783851165512,0.890294488918546,0.548044052939862,0.360678207701345,0.449808783130899,764.597291877812,5.45126248648099,140.716960033581,295.249590720506,699.562049183107,0.397936524628316,3.10527674079335,59.9159217573107,0.0465955056596682
"1301",0.299063561159018,0.334328047003687,0.303219611483829,0.483063287269779,0.801972415356387,0.982869473940233,0.94082960132197,0.37920508204606,0.375389786729169,0.520989074264414,671.324128077862,2.11443740475934,58.1376985285617,326.883874776961,667.4665372213,1.20874421458721,9.35888679628716,21.748812175553,0.036491561685312
"1302",0.299431911585526,0.324379885531377,0.294730617727341,0.492041478092406,0.863497269972539,0.993220626044289,0.666692737204203,0.957938773979438,0.377157065493781,0.52185638175463,680.230678949479,6.77935049162926,168.292921259723,179.859475076641,635.275449635907,5.82574635443555,43.2324462549647,17.3588304723472,0.0425728313463633
"1303",0.295002039170105,0.330509640031836,0.293522223276317,0.459121039496624,0.797120399694994,0.960065407028838,0.748991519308363,0.502146830360299,0.365577101307023,0.47790801079412,677.97908663218,1.62856721179376,152.552619078817,573.532911410023,677.117164389278,1.27484119432694,24.1467934169675,47.5795519151566,0.0194275584574816
