"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"563",0.324026960921338,0.338240595980524,0.309315806770594,0.496337949996602,0.787232432090818,0.920377173822375,0.347971095461136,0.471832191803386,136.210171920688,1.66160083479643,77.1259773669169,106.91474517626,14.3542426123991,0.113119361212855,2.3189648394112,10.9835042388921,0.0247646960869639
"564",0.303279866675496,0.306869569947862,0.292213439001454,0.459546020138293,0.25030382224526,0.510705853264137,0.314202310808969,0.499253409559624,139.040191207099,8.59331250001178,35.7375606313024,118.55368463331,20.9205343982995,0.229624815160018,0.792431433160061,11.4977595815795,0.0190074091788363
"565",0.309753967764194,0.31604727624134,0.284039362508562,0.456293851475284,0.344123944767646,0.581278635971394,0.320781930224323,0.462179493816112,115.604526141258,4.26108192113982,176.759848493116,184.571158308794,14.1953950455793,0.102339688266607,6.05762741685749,13.9572790053913,0.00902248044001159
"566",0.32248282242193,0.347745429212376,0.311077721424934,0.494506382529821,0.849512360408192,0.850455341198251,0.35230966535847,0.481834713914724,106.008213024026,0.277774850182181,30.9042815061643,75.4527766050392,24.6612528188138,0.0441694459780573,3.34040502636126,12.620053365823,0.0213907907261031
"567",0.30380349929704,0.308093386570176,0.285587689761564,0.45826893619328,0.393897016428456,0.58704436714089,0.317749308049464,0.488715635310142,202.793024543119,11.9343161364255,146.39908155647,123.446261094733,24.9594652107784,0.593711051090015,5.54623027390453,20.5015086461095,0.0501499657401634
"568",0.319910525076673,0.320478639923061,0.298544459618579,0.507147314019634,0.502462135514266,0.711776889909678,0.352339049863209,0.527856561938305,107.396999117766,5.47230473801509,70.2732098586624,51.1009000085641,11.6099568351642,0.274905225972857,1.96537822726186,7.56434754077741,0.0926609526599951
"569",0.318312596801072,0.329886517176425,0.307070053936345,0.492278050233266,0.640225599568852,0.852482722597991,0.342817988244721,0.499649389558603,137.719172239433,3.45723736119725,51.3486351365515,134.930134200073,18.4100236710254,0.186894784326975,1.28875376017023,17.6361724258423,0.090186887508159
"570",0.328174579614227,0.341919997335088,0.307043879884484,0.491892493419028,0.894908615862785,0.935437409500895,0.351045629154981,0.477810724534236,110.05042825236,1.15972209846094,97.4727150623221,179.839328235469,14.8259197817116,0.140365183381128,6.0540050395106,20.1459526979077,0.0228517149108446
"571",0.297024282293682,0.300845063865289,0.280502884495055,0.447866800459472,0.176813427781244,0.439213928755829,0.310283799023221,0.486827723367536,177.781230534017,11.3748226655853,160.657750566925,230.79488045356,30.3709597654523,0.341475761688312,3.44816157223598,9.23069536306015,0.0207119421978362
"572",0.316298337259386,0.335497915223194,0.292490863274503,0.477611576760219,0.530892726256365,0.681434645775516,0.356461034651162,0.472451620092918,90.9681132602605,0.453408543135177,153.013950262381,176.029112702268,16.0990002087073,0.0261944619653539,3.95891241478307,14.8086943918632,0.0192439884116724
"573",0.319028665457704,0.330470375399755,0.294795042944734,0.484517225000917,0.630810852023349,0.701848091385453,0.340560845902909,0.473230881519991,78.8366426178269,1.03343406423988,86.4270511122682,65.3114481101565,13.5091520050861,0.0925790456100707,6.86862998448379,11.1923324144144,0.00417405130630169
"574",0.330972935391929,0.335202945923719,0.306586943548646,0.501860552805433,0.641188704242893,0.973708280490557,0.366052189309985,0.492043936700638,105.625072511855,3.59127074074409,122.193049216846,176.983548767154,6.96012716763643,0.0661522381283876,1.50890100041201,11.689038785794,0.0235001133934539
"575",0.323278579974153,0.330575689289223,0.306872518984582,0.501718457316927,0.726015956674679,0.773910268924299,0.349246543099162,0.498871085961744,74.0608630125666,1.78631367997856,38.0602621168931,55.9992314981181,13.1096520350416,0.21773381636837,2.21970951663774,8.97930383980306,0.0312017285532525
"576",0.313887324111648,0.3240008391009,0.295626728616808,0.475631298550379,0.598466976816622,0.525512313618788,0.338794590398879,0.464470449699291,75.4713885599409,0.863299041578211,35.4375243991599,81.0738484951388,21.4817038225005,0.238870324800611,4.56251982662056,21.5747875955578,0.0145880851871089
"577",0.326685821577358,0.338260640361661,0.295686444934212,0.512222592020437,0.638755971933521,0.698934380336082,0.368016220888869,0.53775864085864,55.4620376496874,0.529177422064411,106.796497418439,88.5901203858548,10.3879469378237,0.0652935332288112,4.33935505172898,13.0012847925147,0.0868862985679657
"578",0.316906096296948,0.343582122764758,0.297712726168039,0.487554087744677,0.740929282316554,0.805253001830993,0.344978113848813,0.492403000587223,147.840647226227,0.322025691417881,123.763691278015,114.747189768773,22.6102681478528,0.0374277534402866,8.71341441344411,16.0714143317392,0.022332764673452
"579",0.323447707168491,0.340137312749051,0.307550628760467,0.495395372003068,0.802203156692925,0.937528977776547,0.345268056895689,0.478268730228247,129.64560448579,2.30285381213062,101.526788499295,179.604393617896,15.2108822389623,0.0850373247367796,5.56761964493154,13.8600811635196,0.058517696806425
"580",0.317293543726572,0.325057443109345,0.292243159444583,0.486556497423569,0.657186419539596,0.731356989881402,0.330583412862569,0.514099799163042,111.492450229143,4.57339158654491,152.023755098686,118.901880618745,15.6321185338272,0.341414416189899,7.39581343868971,13.8576787020103,0.0590061368308151
"581",0.311619767199541,0.324599167801092,0.292205100633987,0.476407529985526,0.529195929408881,0.631264379904778,0.341768345724546,0.483691812112555,119.017996754928,1.18557333243966,81.2151482399577,108.654791729776,23.4095741202217,0.111164319974433,4.64162617623002,12.1683476705443,0.0180573118791267
"582",0.325224577096472,0.33994263441889,0.302814815750158,0.499908138739558,0.755197385413015,0.857693371563468,0.356078819167778,0.487291418481053,99.390005321499,1.18968207792264,88.5304896193262,105.857234688961,13.7921674334526,0.0744559020645314,4.90706203130373,13.7042001597913,0.0212516186083876
"583",0.324799641385049,0.334841886274823,0.309865580106127,0.494848880708071,0.858049950485581,0.973249190439433,0.339005234750326,0.480378921340466,132.122267204288,3.93749588152772,102.654125507475,140.648682421013,18.5410039810214,0.312013170936374,4.0445256195437,21.8757067446944,0.0295694914859104
"584",0.318753959092115,0.328163131288931,0.29338291831521,0.481073265692228,0.684694799435243,0.7024146554081,0.343400710366568,0.472100206218964,92.7945768853922,1.88154045939281,118.074932237016,140.963687027815,17.353379258833,0.213928096192241,7.15515869431546,17.1279999202759,0.0476576093669715
"585",0.320853818967074,0.335543474964559,0.303908130533482,0.494956776284185,0.823751892554614,0.943575820958644,0.349079047034053,0.498263451913569,169.569304879519,3.47978441300621,115.839652732119,111.583580139371,19.3438380212008,0.178451916321607,5.73697019688318,13.1510076207205,0.0273836510737501
"586",0.301794470524428,0.30660616115063,0.289836002320212,0.460117364500797,0.386639613861841,0.621949503441323,0.306154722170074,0.497676085713999,225.193237036315,18.4369231058781,106.061434372316,137.838280391553,26.0606127203177,0.549059629459614,4.03852467980455,12.7364488028768,0.0395099667393366
"587",0.30926812920917,0.32523431590333,0.288006116646988,0.469873617693296,0.258380910577279,0.694747860708998,0.35036482299716,0.487888098133307,151.551925793661,1.61446348799169,152.918831496598,229.196409640968,15.70940633131,0.0276512236407069,1.64882305541526,24.9293294896923,0.0330657137645554
"588",0.321197039376279,0.337910577271716,0.291226630057969,0.480513072268989,0.690177999858739,0.661599835901157,0.353393388158968,0.515829191288869,62.5505991322002,0.352651372039175,180.196571319119,193.012589342301,18.117100798253,0.05227141452104,14.2161329170639,22.4836879447836,0.0314606167130539
"589",0.311165447368589,0.315967822689655,0.301538918774585,0.478272373734834,0.327438466659234,0.826667337450895,0.33126021785868,0.497561325817237,188.987046661124,22.896901647737,97.1612009785989,219.116561046659,14.5932952623842,0.119235235263386,0.610911121954989,22.7605888934212,0.0757947706452953
"590",0.308636582610814,0.316098802202178,0.280939870755539,0.468210210509244,0.265980456105856,0.54903735031593,0.338963460354303,0.475908193214002,115.868117272533,2.18392861429161,176.572414126936,105.17123996727,17.1164147669594,0.0898522112612566,5.22246600638951,16.5581452913996,0.018403927758545
"591",0.303776077775757,0.308559893232462,0.284245926591458,0.447519669311947,0.37731720400524,0.420264251475812,0.323210377065781,0.462865368489798,79.5261746141234,3.27004958932069,59.3619485857742,162.563015290767,28.6284438835501,0.362015446224749,5.43145301298092,21.7770030198202,0.00878907567818165
"592",0.319208400479933,0.337175187289554,0.309509045617215,0.494626234993841,0.936977573390883,0.881060830301556,0.339652107792371,0.507885854705526,175.787909833231,1.90968111144425,55.7110099502577,113.122169995045,29.3655942274341,0.321256156094112,4.23650698214279,17.6928534505877,0.0476639758386345
"593",0.311234230467311,0.323669187654077,0.28754611918059,0.485815660380664,0.52022127429279,0.616804104772181,0.34798394963668,0.508751268118777,134.907158340699,2.1861666455115,175.801300732394,140.081381569493,25.9890689526199,0.147136459290441,8.37515813817479,12.1377271083381,0.0443927943058087
"594",0.312768401247133,0.310334054163441,0.301965043825661,0.47090000701358,0.204302831612824,0.654572616148584,0.321845845705213,0.46608103101823,109.369009189712,14.8231624310909,36.6195402857906,101.230902961702,9.54037306786415,0.206698764945262,0.300981334464094,12.2718646757043,0.133991052305864
"595",0.315793283155442,0.326062766051621,0.303333206188183,0.487663390561826,0.556001928119671,0.757691377645893,0.345360689160129,0.504156692694366,130.707716905516,3.09517790256548,41.2033558915946,132.194561735292,17.4298546610462,0.122407415622984,1.48198565128695,12.0396044759706,0.0276315821066709
"596",0.326894219690199,0.344247136682141,0.309110905027989,0.508022735938538,0.8394646597405,0.888546920121443,0.357824813715002,0.503837131511325,97.1649914234591,0.580703188958725,59.1614255986012,81.9073904734806,14.766641122554,0.0751570638515137,3.89331057911927,12.1992394445575,0.0454726696758576
"597",0.307158719021874,0.307971395473065,0.289274649894933,0.455221224080586,0.404439731984197,0.572966801338552,0.316161605288278,0.476149958106362,107.278822349394,12.6688025070781,101.39564983477,195.039851622725,24.1441539862209,0.638814047548865,5.57415302922425,23.9869954665717,0.0432569074700677
"598",0.311044876439206,0.328763480266435,0.290578414449872,0.477589293460776,0.524855023870996,0.6787074179586,0.346230821932399,0.506217638172904,124.936794782899,1.24947757506375,139.116616068502,123.928000923924,25.3866225298293,0.0590983721414832,5.69636575961374,20.2435067539192,0.0343232456039981
"599",0.317578219270801,0.329864633868627,0.294384600270427,0.480352028573206,0.74666612197319,0.834459057179872,0.33245276732423,0.48024329909402,123.427764725819,3.04899936812265,205.07585199969,158.117597971284,18.9913688534111,0.248703065397108,11.1299879718152,17.5705349370398,0.0336717762942487
"600",0.311582289763333,0.320583888365725,0.295826970612026,0.47907475610599,0.510750137365599,0.655000903529046,0.339337056238055,0.514309680560655,128.497901131008,3.28882302350083,73.1830507732427,163.187897837288,21.9907046837365,0.163310573862727,1.79167297931739,9.03514334026064,0.0265736951006829
"601",0.294656799108727,0.29531754963918,0.271876775187245,0.440323108806617,0.0549503766154974,0.292841968271522,0.314339126410419,0.454055558685721,141.155068683276,9.26585847291691,186.930321355182,134.410821675061,33.2688487094766,0.43823107672584,5.74015767132052,21.5105007843406,0.0356165700968996
"602",0.315361548608444,0.334595626215992,0.306260364261836,0.480157819430998,0.82432953545243,0.913781230256467,0.331322384078996,0.471339271019696,294.896286430275,3.42300185246944,85.5956400030582,175.856511319653,29.2593685698391,0.181015852145005,4.36506026841154,13.3621235750841,0.0147116764229796
"603",0.312010476699623,0.33139275805141,0.296449419169961,0.484604998426344,0.595030936958154,0.740225714474312,0.334412069592156,0.479712107745392,163.11424042345,1.34694806798853,127.877190600078,112.801056289083,21.2497315626169,0.0915214252366232,3.58331044510872,11.3963842016441,0.096116553123332
"604",0.313532435343123,0.328052894812105,0.292512368582863,0.476426743862045,0.572044348974241,0.671859833705631,0.337447514996377,0.484701011584421,108.046644378711,1.0455963158339,94.097290369901,73.8533096940378,18.9804084867461,0.0879044739209669,5.40721047909241,14.1130240910257,0.0152209862022608
"605",0.313450337425765,0.314557456896645,0.295405020120987,0.47930778610397,0.448099379396817,0.653724832738467,0.336416499612265,0.521710923123439,94.9610594399071,6.3326263379393,65.8285698516304,108.345927489726,15.4992684281211,0.294890880614928,2.08454077549479,10.552531151579,0.0507303021341532
"606",0.319518806175125,0.331619752681022,0.305114731136047,0.480914385814496,0.851135492257209,0.916230257232507,0.334993301680847,0.481821056722638,173.173258358115,5.08114353490289,87.8906450286707,192.648846254814,25.161653330706,0.365192177760336,6.41825206907955,16.3976262234245,0.0649305223524598
"607",0.320236976397674,0.333330367009634,0.303486779230758,0.49261160385277,0.659132406891283,0.785555640571611,0.351185834860047,0.503689221545014,97.1511342499308,1.38519357730916,57.278938292355,143.962756186852,15.7592280869149,0.0785431783213949,2.28511023078182,12.7616641107946,0.0117256082459021
"608",0.315345706810381,0.330276179222117,0.298351464953834,0.465699661143192,0.627386062867701,0.735012045115058,0.338412515314452,0.46070310913057,136.75704543284,1.67478052300709,96.8866160142589,246.184232726785,21.0704567012981,0.105986239639499,3.2470046416141,24.8224214424267,0.0712653583815238
"609",0.323249332692685,0.341413813714271,0.308476115081474,0.492640920628654,0.855830903373311,0.882774876809014,0.345846405413158,0.456914355030678,134.393711898594,1.17535393448091,61.7376159342861,130.869597300269,20.5340663749248,0.110160179682934,4.13808823384724,15.8305525715507,0.0266669274098423
"610",0.311083993393072,0.3220754231537,0.289576956588704,0.474101525514599,0.514766351440985,0.740713457559402,0.3253472528929,0.512571324538162,150.374191439622,3.44092062979629,214.423088158885,100.053637226917,21.9808434028987,0.142754970935189,5.12533798846143,12.3841410074244,0.0257101948147829
